DATI MISURA

Inizio misura: 11/10/2022 17:18:40
Tempo di acquisizione (sec): 249605.1
Eventi acquisiti: 24237

TDC QDC1 QDC2
7.472048417698572e-07 -3.079166e-09 -3.072916e-09
1.9260823007721296e-06 -3.247916e-09 -3.21875e-09
7.982135703055693e-06 -3.132291e-09 -3.241666e-09
4.114281603916293e-06 -3.266666e-09 -3.233333e-09
3.598434860831124e-06 -4.511459e-09 -4.873959e-09
3.102320650353176e-06 -3.21875e-09 -3.244791e-09
1.95113200618293e-06 -8.045835e-09 -6.859376e-09
2.442779316514943e-07 -3.133333e-09 -3.175e-09
9.170004266709288e-07 -3.147916e-09 -3.133333e-09
2.093986882329503e-06 -3.173958e-09 -3.24375e-09
5.794258315558499e-07 -3.202083e-09 -3.130208e-09
1.702601773958417e-06 -4.83125e-09 -4.896875e-09
2.7950729548651463e-07 -4.2125e-09 -4.559375e-09
4.9302284539687884e-06 -5.348959e-09 -4.869792e-09
4.61783681373581e-06 -3.18125e-09 -3.154166e-09
1.0945129654619747e-06 -5.359376e-09 -4.771875e-09
3.7840355664612736e-07 -5.476042e-09 -6.157293e-09
1.0842332409738941e-05 -3.232291e-09 -3.2625e-09
1.3868739962321833e-06 -6.810418e-09 -4.7125e-09
4.113870951132387e-06 -3.182291e-09 -3.2125e-09
6.9740232588174985e-06 -3.254166e-09 -3.209375e-09
5.123018785868749e-06 -3.234375e-09 -3.219791e-09
5.68163814519782e-07 -6.280209e-09 -4.722917e-09
1.924686554080986e-06 -3.116666e-09 -3.161458e-09
3.977975278680162e-06 -5.105209e-09 -5.161459e-09
6.805140432628539e-06 -3.1625e-09 -3.154166e-09
4.104843163564243e-07 -3.207291e-09 -3.132291e-09
2.7352535931069286e-06 -1.005521e-08 -4.540625e-09
9.164720933651948e-07 -3.13125e-09 -3.127083e-09
3.5984615436266217e-06 -6.80521e-09 -5.617709e-09
2.247678087474602e-06 -5.779168e-09 -4.144792e-09
1.2580181407414692e-06 -5.303126e-09 -4.495834e-09
2.4313655367682373e-06 -3.253125e-09 -3.18125e-09
5.288526164389195e-06 -3.236458e-09 -3.169791e-09
1.4221411224465725e-06 -3.241666e-09 -3.216666e-09
7.981872424784318e-06 -3.23125e-09 -3.179166e-09
1.1182532201098014e-06 -6.857293e-09 -6.190626e-09
1.2273336947106767e-06 -4.5875e-09 -5.004167e-09
3.776878645768213e-06 -3.154166e-09 -3.147916e-09
3.4409617854316386e-06 -4.894792e-09 -5.339584e-09
2.261299023110287e-06 -3.169791e-09 -3.176041e-09
4.111818519117301e-07 -3.189583e-09 -3.145833e-09
1.0854332975678062e-06 -3.175e-09 -3.1375e-09
1.7418521211413995e-06 -4.320833e-09 -5.343751e-09
3.7743550071863788e-06 -3.214583e-09 -3.204166e-09
3.2705571119602732e-06 -3.15625e-09 -3.222916e-09
5.459792898656257e-06 -3.189583e-09 -3.227083e-09
1.0307699302254579e-06 -6.278126e-09 -4.689584e-09
