DATI MISURA

Inizio misura: 14/11/2022 16:48:09
Tempo di acquisizione (sec): 596527.4
Eventi acquisiti: 50535

TDC QDC1 QDC2
1.1995578103612174e-05 -2.958333e-09 -3.002083e-09
1.1737622274500193e-06 -5.054167e-09 -3.434375e-09
6.9535709591971325e-06 -2.947916e-09 -2.927083e-09
2.84730658025275e-06 -2.935416e-09 -2.954166e-09
2.807792026608407e-06 -3.902083e-09 -5.290626e-09
3.406308999707844e-06 -2.95e-09 -2.983333e-09
2.042117019808341e-06 -7.066668e-09 -5.320834e-09
7.959842839346225e-07 -2.927083e-09 -2.939583e-09
7.140968954464723e-06 -2.935416e-09 -3.051041e-09
4.224797527984384e-07 -2.93125e-09 -2.927083e-09
7.515268192100465e-06 -2.952083e-09 -2.966666e-09
1.199548074584032e-05 -2.98125e-09 -2.961458e-09
1.0686246374068749e-05 -3.011458e-09 -2.9625e-09
9.381420962791954e-06 -2.935416e-09 -2.947916e-09
7.514909109264862e-06 -2.952083e-09 -3.027083e-09
3.5943093924426745e-06 -2.933333e-09 -2.960416e-09
4.528458824196735e-06 -2.95e-09 -2.957291e-09
6.08253938344053e-07 -2.944791e-09 -2.929166e-09
7.142259902864561e-06 -2.955208e-09 -2.95e-09
1.4337444100057637e-06 -4.747917e-09 -3.616667e-09
2.1588527585475074e-06 -4.139584e-09 -3.479167e-09
3.967287519045784e-06 -2.98125e-09 -2.941666e-09
3.5940080459770564e-06 -2.995833e-09 -2.93125e-09
3.046152753524073e-06 -4.522917e-09 -4.370834e-09
1.0128079978444508e-05 -2.9375e-09 -2.955208e-09
6.394239625967743e-06 -2.958333e-09 -2.94375e-09
1.0228004026401915e-06 -6.56146e-09 -3.672917e-09
5.927827281820528e-06 -4.71875e-09 -3.59375e-09
4.714955664252435e-06 -2.964583e-09 -2.935416e-09
5.26591297790256e-06 -3.954167e-09 -4.311459e-09
4.52727336396251e-06 -3.025e-09 -3.002083e-09
6.582001315677195e-06 -2.947916e-09 -2.94375e-09
1.0128768683914286e-05 -2.935416e-09 -2.94375e-09
1.913821150680874e-06 -2.945833e-09 -2.95e-09
1.877784969945801e-06 -3.566667e-09 -4.339584e-09
1.881779672144216e-06 -3.989583e-09 -3.654167e-09
2.3603543448047128e-07 -2.95625e-09 -2.958333e-09
9.75494020117093e-06 -2.929166e-09 -3.029166e-09
3.220921441464919e-06 -2.947916e-09 -3.002083e-09
9.00920641984777e-06 -2.927083e-09 -2.929166e-09
3.3243438282754333e-06 -3.679167e-09 -3.7e-09
1.1249293860982718e-05 -2.952083e-09 -2.93125e-09
7.1416007702123355e-06 -2.935416e-09 -2.929166e-09
3.7813600898838165e-06 -2.96875e-09 -2.94375e-09
1.913844752739597e-06 -2.992708e-09 -2.966666e-09
1.1060648038626524e-05 -2.977083e-09 -2.935416e-09
2.0996143482592303e-06 -2.9625e-09 -3e-09
2.3950172334775564e-06 -3.596875e-09 -4.807292e-09
