DATI MISURA

Inizio misura: 22/11/2022 17:21:38
Tempo di acquisizione (sec): 174274.4
Eventi acquisiti: 14836

TDC QDC1 QDC2
6.394325468309042e-06 -4.726042e-09 -4.223959e-09
8.671225143208316e-07 -5.951043e-09 -4.190625e-09
1.6507612361710176e-06 -5.285417e-09 -4.097917e-09
5.924929581651073e-06 -3.059375e-09 -3.090625e-09
9.312587305696887e-06 -3.026041e-09 -3.040625e-09
9.00575849370667e-06 -3.202083e-09 -3.059375e-09
7.463564590890209e-06 -3.0625e-09 -3.176041e-09
1.0345082028169937e-06 -4.230209e-09 -3.539583e-09
5.153855057384312e-06 -3.094791e-09 -3.158333e-09
3.3423523639741722e-06 -7.05521e-09 -4.53125e-09
7.47642991720696e-07 -6.740626e-09 -3.608333e-09
4.020456667916856e-07 -6.866668e-09 -4.109375e-09
7.001282607128946e-06 -3.09375e-09 -3.172916e-09
8.851582375826338e-06 -3.038541e-09 -2.945833e-09
1.3036758782873763e-06 -2.995833e-09 -3.035416e-09
4.844872229338285e-06 -3.109375e-09 -3.069791e-09
5.633583774243708e-06 -4.937501e-09 -4.730209e-09
5.153345130348724e-06 -3.016666e-09 -3.038541e-09
4.690739884857012e-06 -3.132291e-09 -3.003125e-09
3.1038949296936745e-07 -4.382292e-09 -6.352085e-09
6.387461534175037e-06 -2.948958e-09 -3.025e-09
6.233640046379831e-06 -3.022916e-09 -3.05e-09
7.77304797946276e-06 -2.945833e-09 -2.95e-09
1.918904791923858e-06 -2.9875e-09 -3.058333e-09
2.315207456506656e-06 -3.733333e-09 -5.353126e-09
6.848978279551164e-06 -3.014583e-09 -3.10625e-09
3.4604528181740842e-06 -2.995833e-09 -2.98125e-09
7.770840182617814e-06 -3.01875e-09 -2.9875e-09
5.001655963626127e-06 -2.989583e-09 -2.94375e-09
8.080046511138896e-06 -2.976041e-09 -2.970833e-09
2.240549925256931e-07 -2.98125e-09 -2.979166e-09
9.928005633254123e-06 -3.05625e-09 -3.044791e-09
5.332267171219009e-07 -3.026041e-09 -3.115625e-09
8.697292583531033e-06 -3.047916e-09 -3.0375e-09
1.919041306633934e-06 -3.025e-09 -3.047916e-09
7.772768873353785e-06 -3.009375e-09 -2.958333e-09
3.614179564117166e-06 -3.105208e-09 -3.010416e-09
5.615907669196154e-06 -3.06875e-09 -3.097916e-09
9.004840653388452e-06 -3.071875e-09 -3.01875e-09
5.000335655318642e-06 -2.980208e-09 -2.977083e-09
5.771112208494246e-06 -3.048958e-09 -3.023958e-09
3.921659973326545e-06 -2.95625e-09 -2.964583e-09
9.952326816031828e-07 -2.945833e-09 -2.929166e-09
1.305053719966333e-06 -2.98125e-09 -3.045833e-09
1.4569581804504361e-06 -2.95e-09 -2.933333e-09
8.69651309455717e-06 -2.98125e-09 -2.945833e-09
5.767922349699833e-06 -2.958333e-09 -2.99375e-09
2.2275561458655365e-06 -2.94375e-09 -2.966666e-09
4.836696267769048e-06 -3.679167e-09 -6.001043e-09
