DATI MISURA

Inizio misura: 23/09/2022 17:49:48
Tempo di acquisizione (sec): 610013.3
Eventi acquisiti: 60542

TDC QDC1 QDC2
8.404471987147158e-06 -2.821874e-09 -2.695833e-09
1.7311105161702644e-07 -4.811459e-09 -4.28125e-09
1.3908382915697838e-06 -7.214585e-09 -5.528126e-09
1.132830761941514e-06 -6.909376e-09 -4.916667e-09
1.3772759526322037e-06 -6.129168e-09 -4.447917e-09
8.402286931980073e-06 -2.806249e-09 -2.691666e-09
3.953848788444147e-06 -5.364584e-09 -5.750001e-09
8.40257478937228e-06 -2.802083e-09 -2.829166e-09
1.983447358546225e-06 -6.138543e-09 -4.221875e-09
9.09947887581657e-07 -2.829166e-09 -2.688541e-09
2.780664247879604e-06 -9.043752e-09 -5.623959e-09
2.074423687611131e-06 -3.964583e-09 -4.055208e-09
2.049102668881692e-06 -2.683333e-09 -2.664583e-09
2.248193131030437e-06 -4.366667e-09 -4.39375e-09
1.0196293658912522e-05 -2.741666e-09 -2.724999e-09
6.4487091518025345e-06 -2.796874e-09 -2.685416e-09
8.891310309273818e-06 -2.738541e-09 -2.731249e-09
8.403293907364569e-06 -2.774999e-09 -2.696874e-09
2.8639192468094547e-06 -2.746874e-09 -2.690624e-09
9.110159968117651e-07 -2.752083e-09 -2.662499e-09
3.6788307056567886e-06 -2.873958e-09 -2.711458e-09
3.51531264777541e-06 -2.680208e-09 -2.683333e-09
1.0194685766563606e-05 -2.712499e-09 -2.696874e-09
9.381437210702665e-06 -2.756249e-09 -2.695833e-09
3.6776432174836674e-06 -2.723958e-09 -2.679166e-09
3.5157856779284136e-06 -2.780208e-09 -2.706249e-09
1.0355601665581155e-05 -2.791666e-09 -2.691666e-09
7.746977792312348e-07 -9.609378e-09 -5.004167e-09
1.3989836825393332e-06 -2.863541e-09 -2.720833e-09
1.8871061039811917e-06 -2.801041e-09 -2.683333e-09
2.155986971929306e-06 -6.58021e-09 -4.1875e-09
4.604136579988825e-06 -4.926042e-09 -4.49375e-09
5.6657118874259644e-08 -8.438544e-09 -5.264584e-09
7.211744986182964e-06 -6.475001e-09 -4.192708e-09
3.0050081944533078e-06 -8.391669e-09 -4.890625e-09
4.2134079744637505e-07 -2.821874e-09 -2.708333e-09
6.51336263208162e-09 -7.32396e-09 -4.628125e-09
9.543335688159251e-06 -2.766666e-09 -2.739583e-09
2.0486571426682655e-06 -2.729166e-09 -2.684374e-09
4.49216851783528e-06 -2.745833e-09 -2.726041e-09
3.354701034518664e-06 -2.836458e-09 -2.753124e-09
7.425377285978777e-06 -2.769791e-09 -2.683333e-09
9.054888940488819e-06 -2.744791e-09 -2.677083e-09
6.69005994534113e-07 -4.395834e-09 -4.06875e-09
3.3894021837659443e-07 -6.228126e-09 -4.7375e-09
3.5158186297781717e-06 -2.893749e-09 -2.795833e-09
8.893318035756833e-06 -2.696874e-09 -2.748958e-09
1.1304227887145581e-06 -5.905209e-09 -3.736458e-09
