DATI MISURA

Inizio misura: 04/11/2022 18:08:14
Tempo di acquisizione (sec): 245791.9
Eventi acquisiti: 20742

TDC QDC1 QDC2
1.2252391126270506e-06  
2.313192816608171e-06 -2.958333e-09 -2.9375e-09
2.593037900200399e-06 -2.927083e-09 -2.929166e-09
9.245868914698609e-07 -2.927083e-09 -2.93125e-09
8.507684953647035e-07 -3.714583e-09 -3.429167e-09
3.147053503947078e-06 -2.933333e-09 -2.916666e-09
3.145100664031458e-06 -2.929166e-09 -2.941666e-09
7.032848225811394e-06 -2.927083e-09 -2.914583e-09
4.674130007442759e-06 -2.927083e-09 -2.927083e-09
6.3380600123360185e-06 -2.927083e-09 -2.927083e-09
7.873792643511231e-07 -2.933333e-09 -2.94375e-09
1.3213659338120445e-06 -3.880208e-09 -4.508334e-09
8.83584078918228e-06 -2.935416e-09 -2.927083e-09
2.62100981868722e-07 -5.377084e-09 -3.941667e-09
3.4553867910722502e-06 -3.70625e-09 -3.467708e-09
3.7006467519465132e-06 -2.927083e-09 -2.927083e-09
2.4514834988025775e-06 -2.93125e-09 -2.927083e-09
2.314313376119043e-06 -2.93125e-09 -2.933333e-09
6.47569147058279e-07 -2.95625e-09 -2.9375e-09
4.374489471232876e-06 -3.585417e-09 -3.616667e-09
4.479216478441732e-06 -4.110417e-09 -3.669792e-09
3.42390393091207e-06 -3.014583e-09 -2.9375e-09
5.070617369328663e-07 -2.964583e-09 -2.970833e-09
1.7578084556166086e-06 -3.029166e-09 -2.989583e-09
3.286782979366986e-06 -2.945833e-09 -2.95e-09
6.476851694304992e-06 -2.933333e-09 -2.94375e-09
7.033549909674621e-06 -2.960416e-09 -2.9625e-09
8.560928237713989e-06 -2.941666e-09 -2.920833e-09
3.5335012040717838e-06 -5.702084e-09 -3.945833e-09
2.3101746491061754e-07 -3.022916e-09 -3.044791e-09
2.451716000694226e-06 -2.920833e-09 -2.920833e-09
6.615558412247704e-06 -2.933333e-09 -2.927083e-09
4.8112457084515575e-06 -3.038541e-09 -2.985416e-09
7.944262375426174e-06 -4.222917e-09 -4.225e-09
3.425494732511632e-06 -2.925e-09 -2.927083e-09
6.756006437414981e-06 -2.929166e-09 -2.927083e-09
3.980880498107598e-06 -2.970833e-09 -2.927083e-09
8.007534140760329e-06 -2.947916e-09 -2.954166e-09
7.033738329448378e-06 -2.996875e-09 -2.948958e-09
5.0897377990340475e-06 -2.929166e-09 -3.008333e-09
3.221280072772588e-06 -5.291667e-09 -3.752083e-09
6.475107767602114e-06 -2.932291e-09 -2.927083e-09
7.450119778727564e-06 -3.014583e-09 -2.9625e-09
1.898081496501208e-06 -6.027084e-09 -4.128125e-09
8.005667766495127e-06 -3.028125e-09 -3.078125e-09
1.8975882701438127e-06 -2.93125e-09 -2.94375e-09
7.0330388574379364e-06 -2.984375e-09 -2.992708e-09
5.084459076154873e-07 -2.972916e-09 -2.977083e-09
5.925329573299539e-06 -2.935416e-09 -2.992708e-09
