DATI MISURA

Inizio misura: 21/10/2022 16:11:23
Tempo di acquisizione (sec): 503296.1
Eventi acquisiti: 41535

TDC QDC1 QDC2
9.049726107189974e-07 -2.935416e-09 -2.927083e-09
2.3524798438962216e-06 -2.933333e-09 -2.939583e-09
7.227062419931335e-06 -2.927083e-09 -2.925e-09
5.644719928879391e-06 -2.93125e-09 -2.927083e-09
6.830317487683147e-06 -2.933333e-09 -2.941666e-09
2.1111187084657478e-07 -5.158334e-09 -3.410417e-09
9.692054019496808e-07 -3.739583e-09 -3.402083e-09
2.4623334249854956e-06 -4.931251e-09 -4.233334e-09
2.4657508427673123e-06 -4.220834e-09 -3.8375e-09
5.778872933195018e-06 -2.947916e-09 -2.94375e-09
8.277744550187646e-06 -2.927083e-09 -2.939583e-09
6.282922436635623e-07 -3.372917e-09 -3.610417e-09
1.9598789719536262e-06 -2.890625e-09 -2.902083e-09
1.0385807279739892e-06 -2.929166e-09 -2.925e-09
3.1450996706210154e-06 -2.983333e-09 -2.94375e-09
2.221703593521222e-06 -2.952083e-09 -2.927083e-09
2.6155765935121014e-06 -2.933333e-09 -3.011458e-09
6.040201180110294e-06 -2.954166e-09 -2.933333e-09
5.077023200988741e-07 -2.9375e-09 -2.941666e-09
2.4839373175466355e-06 -2.933333e-09 -2.927083e-09
6.567755728284575e-06 -2.925e-09 -2.925e-09
1.2755683224049535e-06 -4.758334e-09 -4.552084e-09
6.830193247319285e-06 -2.927083e-09 -2.929166e-09
7.926277339775733e-07 -6.004168e-09 -3.460417e-09
5.249636418787717e-06 -2.925e-09 -2.916666e-09
7.715068900132163e-07 -2.93125e-09 -2.916666e-09
6.042241733661324e-06 -2.95e-09 -2.935416e-09
1.4309412376699003e-06 -2.933333e-09 -2.929166e-09
8.00317627158663e-07 -3.322916e-09 -3.779167e-09
5.646422831417221e-06 -2.929166e-09 -2.91875e-09
1.7160251530840355e-06 -5.629168e-09 -3.441667e-09
2.0901757336265607e-06 -2.922916e-09 -2.929166e-09
2.8491663016159516e-06 -3.579167e-09 -3.522917e-09
5.512684901160652e-06 -2.93125e-09 -2.914583e-09
4.504733599646039e-06 -3.277083e-09 -3.391667e-09
6.4349343882151555e-06 -2.935416e-09 -2.95625e-09
7.358287912366833e-06 -2.9375e-09 -2.935416e-09
6.04228625123631e-06 -2.922916e-09 -2.920833e-09
1.0390716696340062e-06 -6.251043e-09 -4.002083e-09
7.093022402843563e-06 -2.945833e-09 -2.925e-09
3.4065375445030933e-06 -2.920833e-09 -2.952083e-09
6.403962844437283e-07 -2.93125e-09 -2.995833e-09
4.855615030801582e-06 -2.920833e-09 -2.914583e-09
5.481583695219118e-07 -6.056251e-09 -3.377083e-09
1.6952476828531954e-06 -2.929166e-09 -2.925e-09
7.6195010957600705e-06 -2.910416e-09 -2.927083e-09
5.5136436790907195e-06 -2.941666e-09 -2.925e-09
2.484883612710742e-06 -2.929166e-09 -2.927083e-09
