DATI MISURA

Inizio misura: 28/10/2022 17:12:37
Tempo di acquisizione (sec): 512097.9
Eventi acquisiti: 42583

TDC QDC1 QDC2
1.1152863048571207e-06  
1.4075992610754393e-06 -2.941666e-09 -3.002083e-09
5.467311804880287e-07 -3.70625e-09 -4.425e-09
2.34398335710159e-06 -2.985416e-09 -2.933333e-09
2.1558057640979178e-06 -2.972916e-09 -2.954166e-09
3.2415698484475437e-06 -4.279167e-09 -3.6625e-09
6.584009082679342e-07 -2.9375e-09 -2.95e-09
1.991046899708979e-06 -4.247917e-09 -5.437501e-09
8.446925948131767e-07 -2.966666e-09 -2.95e-09
1.2194135453100298e-06 -2.929166e-09 -2.927083e-09
2.9063059677601335e-06 -2.935416e-09 -2.954166e-09
2.1568123436622513e-06 -2.916666e-09 -2.93125e-09
2.9059239973880657e-06 -2.929166e-09 -2.93125e-09
2.3451266103915854e-06 -2.9375e-09 -2.94375e-09
1.0342021017361507e-06 -2.942708e-09 -2.927083e-09
2.1570618596494374e-06 -2.964583e-09 -2.941666e-09
1.5967415966529824e-06 -2.927083e-09 -2.925e-09
2.156430216378794e-06 -2.922916e-09 -2.914583e-09
2.9069717069158513e-06 -2.935416e-09 -2.9375e-09
6.578108050018509e-07 -2.927083e-09 -2.922916e-09
2.904179387150521e-06 -2.935416e-09 -2.927083e-09
2.831207833152146e-07 -2.927083e-09 -2.920833e-09
1.0319752630281522e-06 -2.954166e-09 -2.929166e-09
2.1566975148965383e-06 -2.927083e-09 -2.927083e-09
2.719021248399658e-06 -2.958333e-09 -2.954166e-09
9.016260139743109e-07 -7.056252e-09 -3.65625e-09
2.3423448032777675e-06 -2.929166e-09 -2.93125e-09
6.589385888440152e-07 -2.927083e-09 -2.927083e-09
1.783302577400976e-06 -2.9625e-09 -2.945833e-09
2.8583682352197356e-07 -2.935416e-09 -2.933333e-09
2.1565590606062485e-06 -2.964583e-09 -2.941666e-09
1.7818098728062297e-06 -2.941666e-09 -2.96875e-09
2.8640358370984394e-07 -2.958333e-09 -2.9375e-09
2.531521461250142e-06 -3.01875e-09 -2.948958e-09
2.0331077004899794e-06 -4.7625e-09 -4.2875e-09
2.823456336868591e-07 -2.929166e-09 -2.95e-09
1.0321678031628294e-06 -3.058333e-09 -2.953125e-09
2.5316289687192746e-06 -2.927083e-09 -2.947916e-09
2.153970058655488e-06 -2.958333e-09 -2.929166e-09
1.0319377897125705e-06 -2.925e-09 -2.947916e-09
4.6974816147904815e-07 -2.986458e-09 -2.970833e-09
2.344082431151146e-06 -2.947916e-09 -2.939583e-09
2.3432665867767065e-06 -2.922916e-09 -2.922916e-09
8.437179207624547e-07 -2.929166e-09 -2.929166e-09
1.4077299183985963e-06 -2.933333e-09 -2.945833e-09
8.45366067140183e-07 -2.927083e-09 -2.947916e-09
1.76339927197142e-06 -3.841667e-09 -3.635417e-09
1.0312604313727965e-06 -2.922916e-09 -2.922916e-09
