DATI MISURA

Inizio misura: 04/11/2022 18:05:29
Tempo di acquisizione (sec): 246122.5
Eventi acquisiti: 24351

TDC QDC1 QDC2
1.1089772009491033e-05  
9.555222944787022e-06 -3.35625e-09 -3.382291e-09
1.0130142682200567e-05 -3.169791e-09 -3.132291e-09
1.0322586567692613e-05 -3.285416e-09 -3.270833e-09
5.3375621759043526e-06 -3.284375e-09 -3.326041e-09
1.692455020943398e-06 -3.340625e-09 -3.3e-09
9.320448331783503e-06 -4.8375e-09 -5.160417e-09
7.917211987927958e-06 -4.821875e-09 -5.057292e-09
1.0129855488897864e-05 -3.26875e-09 -3.376041e-09
1.785933659779813e-06 -7.28646e-09 -4.409375e-09
5.43680894846101e-07 -2.920833e-09 -2.903124e-09
5.45226587118593e-07 -6.123959e-09 -4.565625e-09
1.1089556242923472e-05 -3.169791e-09 -3.164583e-09
7.251734611078034e-06 -3.252083e-09 -3.211458e-09
2.150972679865095e-06 -4.355209e-09 -5.695834e-09
7.350511940632178e-07 -3.332291e-09 -3.366666e-09
2.8554758231076275e-06 -6.590626e-09 -4.522917e-09
7.710042327779161e-07 -5.226042e-09 -6.172918e-09
2.8104174345844317e-06 -6.757293e-09 -5.019792e-09
5.9112719460563134e-06 -3.132291e-09 -3.138541e-09
1.8868350973781598e-06 -3.366666e-09 -3.310416e-09
8.5957578591548e-06 -2.979166e-09 -2.996875e-09
1.1614737040442157e-06 -5.744792e-09 -4.789584e-09
1.0899298455828785e-05 -3.064583e-09 -3.232291e-09
2.0095081754723772e-06 -6.69896e-09 -5.526042e-09
2.3647943671426063e-06 -5.892709e-09 -4.776042e-09
2.084563480059492e-06 -6.350001e-09 -5.702084e-09
5.529535318867647e-06 -3.180208e-09 -3.095833e-09
4.3773138951124865e-06 -3.058333e-09 -3.089583e-09
8.404666514592517e-06 -3.277083e-09 -3.23125e-09
8.057510006311365e-07 -6.735418e-09 -4.415625e-09
1.69279283928348e-06 -3.208333e-09 -3.234375e-09
5.893711930408404e-07 -6.200001e-09 -5.386459e-09
5.4411534337246626e-06 -7.06771e-09 -4.836459e-09
7.06391234201924e-06 -3.280208e-09 -3.264583e-09
1.7078177965043308e-06 -6.871876e-09 -4.534375e-09
6.679609994498921e-06 -3.310416e-09 -3.379166e-09
3.1874427643777757e-06 -4.584375e-09 -6.732293e-09
1.0336494947032011e-07 -8.466669e-09 -4.777084e-09
2.4292276288286763e-06 -6.81146e-09 -4.838542e-09
1.8390420505853848e-07 -7.690627e-09 -6.357293e-09
3.512940990213316e-07 -3.067708e-09 -3.071875e-09
1.2048435359161194e-05 -3.290625e-09 -3.322916e-09
5.526465617694289e-06 -3.130208e-09 -3.13125e-09
3.7297346827066707e-07 -6.475001e-09 -5.280209e-09
1.1510691730191618e-06 -6.266668e-09 -4.4e-09
8.706408820542602e-07 -6.64271e-09 -5.025e-09
8.787662143895914e-06 -3.29375e-09 -3.288541e-09
