DATI MISURA

Inizio misura: 05/10/2022 15:49:56
Tempo di acquisizione (sec): 427243.1
Eventi acquisiti: 34870

TDC QDC1 QDC2
5.089656927125597e-07  
3.3333145004682944e-06 -2.933333e-09 -2.855208e-09
8.067162965322596e-07 -2.966666e-09 -2.7125e-09
9.333067130673802e-06 -2.910416e-09 -2.920833e-09
3.49211148484993e-06 -2.93125e-09 -2.914583e-09
4.75441132385319e-06 -3.076041e-09 -2.925e-09
8.700422823644385e-06 -2.965625e-09 -2.880208e-09
1.9124593375867555e-06 -2.929166e-09 -2.91875e-09
6.807388627958598e-06 -2.953125e-09 -2.897916e-09
4.4379137149598585e-06 -3.041666e-09 -2.95625e-09
9.64763943605101e-06 -3.004166e-09 -2.979166e-09
6.174720459158254e-06 -2.93125e-09 -2.895833e-09
5.857184814473763e-06 -2.954166e-09 -2.91875e-09
7.75253997477764e-06 -2.95625e-09 -2.870833e-09
7.437272805600185e-06 -3.002083e-09 -2.99375e-09
1.9133860817099872e-06 -2.972916e-09 -2.958333e-09
4.911459090035034e-06 -2.939583e-09 -2.904166e-09
9.962686327432148e-06 -3.077083e-09 -3.035416e-09
7.122027323383215e-06 -2.984375e-09 -2.903125e-09
9.964944052902517e-06 -2.98125e-09 -2.933333e-09
7.594602204873844e-06 -2.989583e-09 -3.0125e-09
8.068244306622382e-06 -3.039583e-09 -2.91875e-09
4.123536492185833e-06 -3.001041e-09 -2.910416e-09
1.1220233292741099e-06 -2.960416e-09 -2.805208e-09
3.018702878212287e-06 -2.929166e-09 -2.915625e-09
4.1237835975440915e-06 -2.994791e-09 -2.90625e-09
1.0288503015860983e-06 -3.979167e-09 -3.43125e-09
1.1212540362320848e-06 -2.94375e-09 -2.848958e-09
7.474546499311656e-07 -3.716667e-09 -3.3e-09
4.438849736251121e-06 -2.91875e-09 -2.910416e-09
3.3627285658400663e-07 -7.359377e-09 -3.359375e-09
4.124204268489822e-06 -2.920833e-09 -2.876041e-09
8.385377309905936e-06 -3.066666e-09 -2.922916e-09
5.858645060466004e-06 -2.947916e-09 -2.929166e-09
8.54213470892329e-06 -3.027083e-09 -2.971875e-09
3.3336062197957035e-06 -3.045833e-09 -2.922916e-09
9.49063108221767e-06 -2.945833e-09 -2.927083e-09
5.385437639312532e-06 -2.908333e-09 -2.9e-09
7.596694690965404e-06 -3.020833e-09 -2.922916e-09
1.4391561966510048e-06 -2.927083e-09 -2.873958e-09
1.2890838684408876e-06 -5.684376e-09 -3.45e-09
9.017495477708613e-06 -2.925e-09 -2.902083e-09
1.709686636345612e-06 -4.796876e-09 -4.621875e-09
2.9674586270537065e-06 -4.313542e-09 -4.035417e-09
2.5229390065226298e-06 -5.904168e-09 -3.51875e-09
6.380482236360171e-07 -3.477083e-09 -3.467708e-09
1.4399879835463804e-06 -2.95e-09 -2.866666e-09
6.64860266107452e-06 -2.954166e-09 -2.93125e-09
2.5437381376980026e-06 -2.908333e-09 -2.90625e-09
