DATI MISURA

Inizio misura: 08/11/2022 17:14:41
Tempo di acquisizione (sec): 249571.2
Eventi acquisiti: 21087

TDC QDC1 QDC2
1.6847147006857398e-06 -5.479167e-09 -3.53125e-09
8.4385061318151e-06 -2.9375e-09 -2.947916e-09
2.907809412167796e-06 -2.961458e-09 -3.010416e-09
7.541433325805727e-06 -3.060416e-09 -3.086458e-09
7.64322874204768e-07 -5.537501e-09 -4.295834e-09
1.562576019325944e-06 -3.069791e-09 -3.022916e-09
5.897454523570109e-06 -2.972916e-09 -3.007291e-09
3.8050187837255676e-06 -3.01875e-09 -2.95625e-09
7.243179926737644e-06 -3.010416e-09 -2.975e-09
6.793950623988807e-06 -3.051041e-09 -2.998958e-09
8.885491356954123e-06 -2.947916e-09 -3.011458e-09
1.3356896875179032e-06 -3.855208e-09 -3.4375e-09
7.54031465696452e-06 -2.939583e-09 -2.947916e-09
9.738056177884814e-06 -6.384376e-09 -4.10625e-09
9.483995335319238e-06 -2.945833e-09 -2.933333e-09
9.65850943981194e-07 -2.991666e-09 -2.966666e-09
3.805949203855902e-06 -2.945833e-09 -2.9625e-09
1.4143719658463437e-06 -3.06875e-09 -3.052083e-09
6.671358367171808e-07 -2.984375e-09 -3.005208e-09
1.1826652993201538e-06 -4.295834e-09 -3.59375e-09
1.873024039540627e-06 -6.046876e-09 -3.434375e-09
9.18609438937884e-06 -2.964583e-09 -2.952083e-09
6.87052554816147e-08 -2.996875e-09 -3.021875e-09
7.092067265719679e-06 -2.966666e-09 -2.925e-09
7.987944371613771e-06 -2.929166e-09 -2.94375e-09
5.177482604056496e-07 -3.077083e-09 -3.088541e-09
9.034880624089175e-06 -2.941666e-09 -2.975e-09
3.2055895777214604e-06 -3.013541e-09 -2.9625e-09
8.438144125701009e-06 -3.014583e-09 -2.979166e-09
6.964920549931622e-07 -5.154167e-09 -3.552083e-09
4.85229082536735e-06 -2.923958e-09 -2.933333e-09
7.989571228997019e-06 -2.939583e-09 -2.927083e-09
8.437581432461884e-06 -2.9625e-09 -2.966666e-09
2.6669010935222685e-06 -3.722917e-09 -3.720833e-09
8.885945857148163e-06 -2.9875e-09 -2.9375e-09
4.851439325651594e-06 -2.927083e-09 -2.94375e-09
6.656247210697959e-07 -3.951042e-09 -4.229167e-09
1.2646099345934105e-06 -2.933333e-09 -2.93125e-09
4.5689141522674665e-08 -3.677083e-09 -3.7875e-09
9.035925860298292e-06 -2.925e-09 -2.927083e-09
2.3105183216414123e-06 -2.941666e-09 -3.030208e-09
3.3569237066019184e-06 -3.016666e-09 -2.989583e-09
6.874582369037135e-08 -2.947916e-09 -2.927083e-09
6.0466933686722745e-06 -2.960416e-09 -2.945833e-09
2.01113839290558e-06 -3.009375e-09 -3.03125e-09
8.175337739220665e-07 -2.958333e-09 -2.970833e-09
7.991037658488441e-06 -2.9375e-09 -2.952083e-09
8.288888973977504e-06 -2.952083e-09 -2.966666e-09
