DATI MISURA

Inizio misura: 02/12/2022 17:23:36
Tempo di acquisizione (sec): 431679.4
Eventi acquisiti: 42879

TDC QDC1 QDC2
7.600218261360576e-06  
9.977730432129436e-06 -4.784375e-09 -6.050001e-09
8.041660327785081e-07 -3.039583e-09 -2.887499e-09
2.800773019521655e-07 -1.956772e-08 -3.19375e-09
1.2050324885162691e-07 -2.703124e-09 -2.730208e-09
5.561616197555277e-06 -2.715624e-09 -2.703124e-09
3.4463852942223025e-06 -4.915625e-09 -3.955208e-09
5.021573571888623e-07 -4.416667e-09 -5.0125e-09
9.127763929495257e-06 -2.919791e-09 -2.806249e-09
1.4846876123936826e-06 -2.809374e-09 -2.836458e-09
4.032234001238689e-06 -2.717708e-09 -2.734374e-09
8.167868654958227e-06 -5.982293e-09 -4.296875e-09
5.732276677918801e-06 -2.879166e-09 -2.867708e-09
2.3327988654572385e-06 -3.071875e-09 -2.890624e-09
1.3130349642213968e-06 -2.685416e-09 -2.709374e-09
1.2761944337220843e-06 -5.151042e-09 -4.751042e-09
2.783103898477136e-07 -5.05e-09 -4.705209e-09
7.430913060644339e-06 -2.671874e-09 -2.680208e-09
2.963046511181475e-06 -6.675001e-09 -6.270834e-09
3.1050337237346257e-06 -7.177085e-09 -4.238542e-09
1.249907302451366e-07 -3.034375e-09 -3.029166e-09
2.353021621324411e-06 -4.654167e-09 -4.254167e-09
9.128330403751533e-06 -2.691666e-09 -2.669791e-09
3.6054171923579455e-06 -7.535418e-09 -3.785417e-09
1.4802029547644396e-06 -7.04271e-09 -4.941667e-09
1.1648874255391971e-06 -6.793751e-09 -4.840625e-09
1.6529721018569928e-06 -2.664583e-09 -2.619791e-09
4.541679770207311e-06 -2.677083e-09 -2.652083e-09
3.2227897837752713e-07 -8.994794e-09 -5.921876e-09
9.639164766069775e-06 -3.064583e-09 -2.927083e-09
6.333395394487216e-07 -2.980208e-09 -2.93125e-09
1.6537640074716402e-06 -2.985416e-09 -2.909374e-09
7.430553218608865e-06 -2.703124e-09 -2.688541e-09
3.3991644338324604e-07 -7.885419e-09 -3.830208e-09
9.299117463556575e-06 -2.751041e-09 -2.721874e-09
8.109723570091555e-06 -2.664583e-09 -2.662499e-09
4.880451176299471e-06 -2.856249e-09 -2.911458e-09
1.9503023293104376e-06 -5.076042e-09 -6.095834e-09
4.2624471937546424e-06 -5.659376e-09 -4.516667e-09
1.0150661467371299e-05 -2.918749e-09 -2.908333e-09
1.0478775285220603e-06 -5.318751e-09 -4.229167e-09
3.716761445062974e-06 -8.456252e-09 -4.641667e-09
4.542558750396983e-06 -2.678124e-09 -2.696874e-09
1.2434573931518358e-07 -2.688541e-09 -2.759374e-09
1.4316257377397338e-06 -6.96146e-09 -5.378126e-09
8.038680546672779e-07 -2.776041e-09 -2.726041e-09
5.341433175443463e-08 -4.5625e-09 -4.588542e-09
2.257612974862091e-06 -4.923959e-09 -5.548959e-09
2.1630512191899385e-06 -2.755208e-09 -2.796874e-09
