DATI MISURA

Inizio misura: 11/10/2022 17:25:33
Tempo di acquisizione (sec): 249388.4
Eventi acquisiti: 20630

TDC QDC1 QDC2
3.881098210747596e-06 -2.98125e-09 -2.945833e-09
7.221444702931422e-06 -4.576042e-09 -4.125e-09
4.785618726121183e-06 -2.939583e-09 -2.952083e-09
5.238328897195446e-06 -2.96875e-09 -2.920833e-09
2.22169687477618e-06 -2.927083e-09 -2.929166e-09
3.879774401028634e-06 -2.954166e-09 -2.922916e-09
3.4277538462921197e-06 -2.952083e-09 -2.920833e-09
5.993141135688426e-06 -2.9625e-09 -2.927083e-09
4.484370659099126e-06 -2.941666e-09 -2.939583e-09
5.090159619755393e-06 -3.004166e-09 -2.941666e-09
1.9761077464193397e-06 -3.578125e-09 -4.588542e-09
9.465032041421211e-06 -2.997916e-09 -2.939583e-09
3.730206395357218e-06 -2.96875e-09 -2.952083e-09
8.860887154411778e-06 -2.960416e-09 -2.927083e-09
8.56098155296329e-06 -3.016666e-09 -2.9375e-09
8.108419730583258e-06 -2.95625e-09 -2.916666e-09
5.541268654333238e-06 -2.925e-09 -2.877083e-09
2.072376798455251e-06 -3.527083e-09 -3.379167e-09
5.84278148445809e-06 -2.922916e-09 -2.9125e-09
5.710193833738601e-07 -4.872917e-09 -4.191667e-09
6.755277891297991e-06 -3.708333e-09 -3.397917e-09
4.636482714057244e-06 -2.927083e-09 -2.908333e-09
9.162667503863555e-06 -2.933333e-09 -2.935416e-09
5.0884539450470465e-06 -2.929166e-09 -2.935416e-09
2.4680265942007066e-07 -3.514583e-09 -4.3875e-09
4.6364798425278454e-06 -2.927083e-09 -2.925e-09
1.1525755131198492e-06 -5.092709e-09 -3.3125e-09
6.059843011517746e-07 -4.623959e-09 -3.666667e-09
1.7671461150309433e-06 -2.93125e-09 -2.947916e-09
8.709328426432444e-06 -2.978125e-09 -2.94375e-09
2.0706918053514934e-06 -2.94375e-09 -2.916666e-09
6.447373998311003e-06 -2.947916e-09 -2.947916e-09
8.107872423159902e-06 -2.93125e-09 -2.910416e-09
6.149455489715513e-06 -3.971875e-09 -3.477083e-09
8.860546184204125e-06 -2.920833e-09 -2.929166e-09
6.444747966934281e-06 -2.989583e-09 -2.935416e-09
3.880711119369367e-06 -2.984375e-09 -2.964583e-09
7.656170346585251e-06 -2.998958e-09 -2.929166e-09
7.653433735632098e-06 -2.951041e-09 -2.95625e-09
9.57845742570162e-07 -5.561459e-09 -3.470833e-09
4.6349901712983865e-06 -2.93125e-09 -2.927083e-09
2.587718874664306e-07 -2.930208e-09 -2.90625e-09
2.3719392129022494e-06 -2.954166e-09 -2.964583e-09
3.729847658318129e-06 -3e-09 -2.941666e-09
6.532897920033013e-07 -3.953125e-09 -4.06875e-09
5.95889812195565e-07 -3.913542e-09 -3.289583e-09
5.9942838033883825e-06 -2.936458e-09 -2.9125e-09
4.7867320927132265e-06 -2.95e-09 -2.922916e-09
