DATI MISURA

Inizio misura: 02/12/2022 17:41:54
Tempo di acquisizione (sec): 424653.7
Eventi acquisiti: 35911

TDC QDC1 QDC2
8.846705033755655e-06  
5.571592078268604e-06 -2.927083e-09 -2.938541e-09
3.7505039787292955e-06 -2.95625e-09 -2.958333e-09
1.0485495643241866e-05 -2.9625e-09 -2.9625e-09
4.296410228142661e-06 -2.975e-09 -2.975e-09
1.107783437297863e-06 -6.546876e-09 -3.780208e-09
9.7579672243806e-06 -2.93125e-09 -2.925e-09
6.568594468933605e-07 -2.98125e-09 -2.93125e-09
4.478444075935119e-06 -2.95625e-09 -2.93125e-09
2.0343174920290275e-06 -4.375e-09 -4.3875e-09
7.131252789619314e-07 -3.479167e-09 -3.583333e-09
6.4806501308607445e-06 -3.08125e-09 -3.0625e-09
3.7507291239957933e-06 -2.93125e-09 -2.935416e-09
1.5664123558094117e-06 -2.94375e-09 -2.9375e-09
4.843677438185519e-06 -2.958333e-09 -2.927083e-09
7.75619058621786e-06 -2.935416e-09 -2.958333e-09
6.115712200003001e-06 -2.95e-09 -2.93125e-09
8.846983827108391e-06 -2.935416e-09 -2.975e-09
6.299015129645767e-06 -2.963541e-09 -2.954166e-09
3.3887394166983745e-06 -2.960416e-09 -2.95e-09
9.394469236972635e-06 -2.945833e-09 -2.935416e-09
2.659458823945148e-06 -2.95e-09 -2.975e-09
5.2081059515521785e-06 -2.979166e-09 -2.929166e-09
8.482562954053614e-06 -3.071875e-09 -2.95e-09
4.783042964223685e-07 -2.941666e-09 -2.985416e-09
1.0483826770189214e-05 -2.960416e-09 -2.965625e-09
1.0486324045687404e-05 -2.960416e-09 -2.947916e-09
9.393033902132776e-06 -2.985416e-09 -2.9625e-09
6.298930213581984e-06 -2.935416e-09 -2.955208e-09
1.1281764505152445e-07 -2.977083e-09 -2.941666e-09
9.758108581421444e-06 -2.945833e-09 -2.93125e-09
9.757097579816934e-06 -2.952083e-09 -2.95e-09
5.935881100550601e-06 -2.933333e-09 -2.933333e-09
4.65996003576353e-06 -2.95e-09 -2.940625e-09
3.565694112822323e-06 -2.95e-09 -2.954166e-09
2.6605416901780442e-06 -2.94375e-09 -2.929166e-09
3.089097021623682e-07 -4.502084e-09 -5.447917e-09
5.023119320426018e-06 -2.927083e-09 -2.93125e-09
1.1393939028907138e-05 -2.952083e-09 -2.966666e-09
7.209252459591637e-06 -2.933333e-09 -2.941666e-09
8.66770783538529e-06 -3.021875e-09 -3.009375e-09
7.208943068666034e-06 -2.927083e-09 -2.939583e-09
3.190009823042742e-08 -4.918751e-09 -3.566667e-09
4.662296845503477e-06 -2.935416e-09 -2.979166e-09
9.757926525924434e-06 -2.958333e-09 -2.955208e-09
3.2033427464262208e-06 -2.991666e-09 -2.989583e-09
7.937697008730955e-06 -2.9375e-09 -2.93125e-09
1.030272583474201e-05 -2.936458e-09 -2.95625e-09
4.296331182489212e-06 -2.935416e-09 -2.93125e-09
