DATI MISURA

Inizio misura: 22/11/2022 17:42:45
Tempo di acquisizione (sec): 173438.3
Eventi acquisiti: 17128

TDC QDC1 QDC2
1.0824595318685993e-05 -3.217708e-09 -3.164583e-09
7.2103293541917325e-06 -2.742708e-09 -2.880208e-09
2.471877664077394e-06 -1.083646e-08 -4.39375e-09
6.4571392783994005e-06 -4.916667e-09 -7.169793e-09
6.352192057407805e-06 -3.08125e-09 -3.164583e-09
7.2093001221048025e-06 -2.713541e-09 -2.741666e-09
4.543870761847585e-06 -5.930209e-09 -4.141667e-09
7.2105234384332425e-06 -2.970833e-09 -2.992708e-09
1.8817178787532352e-07 -5.034375e-09 -4.739584e-09
4.801619405282559e-07 -6.278126e-09 -6.436459e-09
2.3902817810131156e-06 -2.751041e-09 -2.735416e-09
8.243511096827065e-06 -2.678124e-09 -2.667708e-09
2.8482636303933783e-07 -6.032293e-09 -5.098959e-09
1.0904337935654371e-06 -4.828125e-09 -5.096876e-09
3.4230097544649835e-06 -2.978125e-09 -3.0375e-09
3.940813327764402e-06 -3.122916e-09 -3.185416e-09
8.929517656887889e-06 -2.806249e-09 -2.701041e-09
9.793849052961499e-06 -2.755208e-09 -2.771874e-09
7.619285712780377e-08 -5.536877e-08 -7.49271e-09
3.2516317710687177e-06 -5.822918e-09 -5.183334e-09
5.315826371131701e-06 -3.159375e-09 -3.130208e-09
1.0673441993262022e-06 -5.222917e-09 -4.11875e-09
7.670230759143783e-07 -7.25521e-09 -4.265625e-09
3.596510116651472e-06 -3.08125e-09 -2.951041e-09
1.3592850757149443e-06 -2.95e-09 -2.927083e-09
1.0653559525479027e-05 -3.135416e-09 -3.223958e-09
6.674637184813963e-07 -3.275e-09 -3.242708e-09
3.079880351859634e-06 -2.704166e-09 -2.679166e-09
5.144467695729107e-06 -3.021875e-09 -2.917708e-09
9.792571857992285e-06 -2.883333e-09 -2.934375e-09
2.6601412723895517e-06 -5.113542e-09 -4.694792e-09
7.373641499042739e-08 -4.972502e-08 -6.460418e-09
2.735836337099943e-06 -3.14375e-09 -3.126041e-09
9.44751388043564e-06 -3.128125e-09 -3.134375e-09
9.620835743895399e-06 -2.893749e-09 -2.739583e-09
8.071421375096384e-06 -3.108333e-09 -3.107291e-09
2.9833819414748244e-06 -6.093751e-09 -4.160417e-09
3.2314761006025093e-07 -2.966666e-09 -2.946875e-09
7.90030457865863e-06 -2.824999e-09 -2.815624e-09
2.387166895981615e-06 -6.810418e-09 -4.376042e-09
5.72169012379478e-06 -5.668751e-09 -5.677084e-09
4.042603444577375e-06 -4.617709e-09 -5.082292e-09
4.801461373579396e-06 -2.907291e-09 -2.929166e-09
5.6604561076868535e-06 -2.869791e-09 -2.898958e-09
4.11276635348392e-06 -2.967708e-09 -3.135416e-09
1.2577236326375227e-06 -4.873959e-09 -4.919792e-09
8.427519447086788e-07 -2.761458e-09 -2.841666e-09
1.0826057672134544e-05 -3.161458e-09 -3.161458e-09
