DATI MISURA

Inizio misura: 14/11/2022 16:39:45
Tempo di acquisizione (sec): 597195.7
Eventi acquisiti: 59281

TDC QDC1 QDC2
8.968251757863342e-07 -2.961458e-09 -2.913541e-09
2.165135725530169e-06 -5.379167e-09 -5.684376e-09
1.8550303457824603e-06 -2.922916e-09 -2.882291e-09
2.6544044614333047e-06 -2.870833e-09 -2.830208e-09
8.57232233643319e-06 -3.121875e-09 -3.154166e-09
6.149277614656768e-07 -5.153126e-09 -5.684376e-09
2.174782722944902e-06 -3.215625e-09 -3.208333e-09
4.573226692529442e-06 -2.980208e-09 -2.865624e-09
6.9730689980910575e-06 -3.160416e-09 -3.177083e-09
4.930350014036468e-06 -4.575e-09 -4.875e-09
6.9736148622904115e-06 -2.848958e-09 -2.845833e-09
4.221248779283643e-06 -4.908334e-09 -5.052084e-09
6.973894316891786e-06 -3.129166e-09 -3.109375e-09
4.025160656100358e-06 -5.695834e-09 -4.213542e-09
5.055924179784131e-06 -3.067708e-09 -2.984375e-09
7.134621546382314e-06 -2.739583e-09 -2.736458e-09
6.943705772797783e-07 -4.855209e-09 -5.286459e-09
3.1298402572668165e-06 -1.029792e-08 -4.822917e-09
3.3126853821340796e-06 -8.306252e-09 -4.328125e-09
3.6336106759421717e-07 -6.030209e-09 -4.783334e-09
1.1342424293558044e-06 -5.216667e-09 -5.442709e-09
1.2174367462693907e-06 -2.731249e-09 -2.688541e-09
8.891532692282042e-06 -2.893749e-09 -2.871874e-09
3.521168802738406e-06 -6.247918e-09 -4.278125e-09
8.250765683844925e-06 -2.756249e-09 -2.782291e-09
4.7343778198821374e-06 -2.676041e-09 -2.670833e-09
8.891764387732535e-06 -3.1875e-09 -3.21875e-09
3.0321157150271107e-06 -5.552084e-09 -4.705209e-09
3.1391402344245433e-06 -4.954167e-09 -4.694792e-09
6.013772511704392e-06 -3.071875e-09 -3.04375e-09
7.435027074768887e-08 -7.546877e-09 -6.172918e-09
5.373933252025537e-06 -2.98125e-09 -3.054166e-09
2.3359158464552955e-06 -2.992708e-09 -2.836458e-09
3.4555150037680883e-06 -3.089583e-09 -3.042708e-09
9.213462408077504e-06 -2.685416e-09 -2.795833e-09
3.774680405828348e-06 -2.947916e-09 -2.770833e-09
3.2948730349734698e-06 -3.039583e-09 -2.984375e-09
4.57641869781456e-06 -3.04375e-09 -2.913541e-09
1.0012298951561192e-05 -3.108333e-09 -3.127083e-09
2.206498502890594e-06 -6.365626e-09 -4.460417e-09
7.133688070653707e-06 -2.705208e-09 -2.738541e-09
1.5799397521455562e-06 -4.660417e-09 -4.25e-09
9.85142868605346e-06 -2.744791e-09 -2.765624e-09
1.0561543867771896e-06 -3.122916e-09 -3.022916e-09
5.747467075037007e-07 -2.714583e-09 -2.685416e-09
1.4182579109318547e-06 -5.222917e-09 -6.846876e-09
5.375536308265333e-06 -2.691666e-09 -2.783333e-09
6.974196203626422e-06 -3.046875e-09 -2.948958e-09
