DATI MISURA

Inizio misura: 17/10/2022 17:20:01
Tempo di acquisizione (sec): 249105.4
Eventi acquisiti: 21944

TDC QDC1 QDC2
7.788139024842735e-07 -3.264583e-09 -3.3e-09
7.784267142992795e-07 -3.222916e-09 -3.182291e-09
1.6358847657352803e-06 -3.332291e-09 -3.247916e-09
6.073113138598526e-07 -3.342708e-09 -3.390625e-09
1.9315658598626234e-07 -8.147919e-09 -4.8e-09
1.6339458237168669e-06 -3.267708e-09 -3.26875e-09
3.46508751723965e-07 -5.700001e-09 -6.478126e-09
3.685752069879711e-07 -8.19271e-09 -5.788543e-09
8.920784097502329e-07 -4.955209e-09 -5.378126e-09
1.2909893069516364e-06 -3.126041e-09 -3.116666e-09
2.1494938318431447e-06 -3.1e-09 -3.119791e-09
7.785933170264122e-07 -3.338541e-09 -3.3125e-09
4.779229819934376e-06 -5.703126e-09 -4.33125e-09
1.4619930813964247e-06 -2.955208e-09 -2.975e-09
4.337982713592662e-07 -3.345833e-09 -3.301041e-09
1.9780943499205786e-06 -2.919791e-09 -2.947916e-09
2.648744686368504e-07 -3.216666e-09 -3.208333e-09
2.647670086263005e-07 -3.104166e-09 -3.122916e-09
4.146216961850551e-06 -6.488543e-09 -5.615626e-09
2.318974935631094e-06 -3.222916e-09 -3.161458e-09
2.8340006229405804e-06 -3.403125e-09 -3.357291e-09
9.49991033416913e-07 -3.110416e-09 -2.939583e-09
1.8050093058281008e-06 -3.140625e-09 -3.177083e-09
1.1197370072036946e-06 -3.115625e-09 -3.05625e-09
2.31724019398857e-06 -3.191666e-09 -3.175e-09
1.6334159532774997e-06 -3.3125e-09 -3.263541e-09
1.2073391795606121e-06 -8.139585e-09 -6.098959e-09
9.497437292351532e-07 -3.154166e-09 -3.141666e-09
3.4188438866238312e-06 -5.569792e-09 -4.264583e-09
2.0617578960150705e-06 -5.904168e-09 -5.254167e-09
7.765948873920771e-07 -3.052083e-09 -3.110416e-09
9.503693137878283e-07 -3.294791e-09 -3.185416e-09
1.8063798743451518e-06 -2.951041e-09 -2.996875e-09
9.482893194456871e-07 -3.116666e-09 -3.175e-09
5.141652586543413e-06 -8.133335e-09 -6.409376e-09
2.63414993669198e-07 -3.326041e-09 -3.386458e-09
2.148923617044217e-06 -3.270833e-09 -3.265625e-09
2.649757866845043e-07 -3.229166e-09 -3.214583e-09
6.071283586756802e-07 -3.444791e-09 -3.466666e-09
2.833504178655593e-06 -2.940625e-09 -2.916666e-09
1.9777850440346626e-06 -3.323958e-09 -3.25625e-09
9.514713273430315e-07 -3.263541e-09 -3.273958e-09
1.5133749672775273e-06 -5.923959e-09 -6.73646e-09
1.4630333276022007e-06 -2.904166e-09 -2.945833e-09
1.122003809768796e-06 -3.258333e-09 -3.248958e-09
9.49966263524807e-07 -2.9625e-09 -3.022916e-09
5.310935756476524e-07 -4.65625e-09 -6.914585e-09
9.504036804755392e-07 -3.247916e-09 -3.145833e-09
