DATI MISURA

Inizio misura: 17/10/2022 17:06:17
Tempo di acquisizione (sec): 249929.8
Eventi acquisiti: 20665

TDC QDC1 QDC2
3.1772315684299984e-06 -2.933333e-09 -2.929166e-09
5.815284396838152e-06 -2.93125e-09 -2.948958e-09
5.6400760388514935e-06 -2.939583e-09 -2.933333e-09
1.1087074560394248e-05 -2.927083e-09 -2.929166e-09
9.856504999009197e-06 -2.93125e-09 -2.927083e-09
3.7073968929814444e-06 -2.929166e-09 -2.925e-09
3.003828003356787e-06 -2.935416e-09 -2.927083e-09
5.428791021530861e-07 -2.9375e-09 -2.929166e-09
5.2880382818048036e-06 -2.934375e-09 -2.927083e-09
4.2349644686345755e-06 -2.929166e-09 -2.925e-09
3.675490576679565e-07 -2.927083e-09 -2.927083e-09
6.69427254679326e-06 -2.9375e-09 -2.929166e-09
1.073719677078313e-05 -2.947916e-09 -2.929166e-09
5.426493529528719e-07 -2.941666e-09 -2.941666e-09
9.330907661166583e-06 -2.960416e-09 -2.935416e-09
4.937704255629368e-06 -2.927083e-09 -2.954166e-09
1.0912332998642051e-05 -2.929166e-09 -2.929166e-09
1.0033025461504414e-05 -2.927083e-09 -2.927083e-09
4.5859770069937454e-06 -2.9375e-09 -2.91875e-09
2.1256547325327066e-06 -2.927083e-09 -2.927083e-09
6.704680876859733e-07 -5.575001e-09 -3.739583e-09
1.0385232661629837e-05 -2.94375e-09 -2.927083e-09
7.171945830180977e-07 -2.929166e-09 -2.927083e-09
1.0738558939074582e-05 -2.95e-09 -2.941666e-09
1.0385657039988241e-05 -2.929166e-09 -2.927083e-09
1.0912594874919648e-05 -2.927083e-09 -2.916666e-09
5.640217810673519e-06 -2.93125e-09 -2.920833e-09
4.232562958732875e-06 -2.91875e-09 -3.014583e-09
2.121721831769885e-06 -2.939583e-09 -2.9875e-09
9.858783490997655e-06 -2.933333e-09 -2.922916e-09
2.6542145497952293e-06 -3.63125e-09 -3.520833e-09
5.424748298667274e-07 -2.96875e-09 -2.945833e-09
8.451351599093066e-06 -2.9625e-09 -2.93125e-09
3.7068158462338822e-06 -2.9375e-09 -2.929166e-09
1.9489659092611866e-06 -2.925e-09 -2.927083e-09
3.0037449346258852e-06 -2.927083e-09 -2.929166e-09
1.5973491656928976e-06 -2.979166e-09 -3e-09
8.627536532949277e-06 -2.939583e-09 -2.945833e-09
1.3546650097541206e-06 -5.268751e-09 -5.193751e-09
7.5746857812781144e-06 -2.9625e-09 -2.995833e-09
4.2325917286552134e-06 -2.946875e-09 -2.939583e-09
7.191918441202242e-07 -2.929166e-09 -2.929166e-09
1.421841470437975e-06 -2.920833e-09 -2.929166e-09
4.056330883162272e-06 -2.922916e-09 -2.925e-09
8.27743487168755e-06 -2.933333e-09 -2.933333e-09
1.0384905495524352e-05 -2.929166e-09 -2.9375e-09
6.692777952906887e-06 -2.935416e-09 -2.93125e-09
1.3964459831928365e-06 -7.608335e-09 -3.495833e-09
