DATI MISURA

Inizio misura: 28/10/2022 16:59:24
Tempo di acquisizione (sec): 513093.2
Eventi acquisiti: 50960

TDC QDC1 QDC2
3.184849223733332e-06  
6.0213042011837415e-06 -3.30625e-09 -3.389583e-09
1.109790713523899e-06 -4.770834e-09 -4.679167e-09
3.670668413421007e-06 -5.334376e-09 -4.744792e-09
6.352139047086101e-06 -3.354166e-09 -3.28125e-09
3.971039883852903e-06 -6.153126e-09 -5.311459e-09
1.0185677535337677e-05 -3.164583e-09 -3.045833e-09
3.6852386843946547e-06 -3.259375e-09 -3.194791e-09
1.7234842980736706e-06 -6.111459e-09 -5.214584e-09
1.8502433127106033e-06 -3.292708e-09 -3.367708e-09
3.684917178261866e-06 -3.38125e-09 -3.396875e-09
1.0019906536347461e-05 -3.248958e-09 -3.247916e-09
6.852676882556028e-06 -3.290625e-09 -3.3e-09
2.064470395350901e-06 -7.154168e-09 -4.744792e-09
9.352156274771555e-06 -3.285416e-09 -3.2875e-09
6.85292980761015e-06 -3.19375e-09 -3.1375e-09
9.685737917459074e-06 -3.288541e-09 -3.203125e-09
1.3635825290281484e-06 -4.630209e-09 -5.028125e-09
6.079371155784829e-07 -7.56146e-09 -6.030209e-09
3.488943125063031e-06 -6.487501e-09 -6.896876e-09
3.187478353540059e-06 -3.139583e-09 -3.0125e-09
2.0181144353169396e-06 -3.394791e-09 -3.373958e-09
7.195817873156521e-06 -8.297919e-09 -4.527084e-09
4.685581329063786e-06 -3.014583e-09 -3.1e-09
3.3522305329279145e-06 -3.26875e-09 -3.365625e-09
4.519799938231287e-06 -3.182291e-09 -3.182291e-09
5.352335927278585e-06 -3.141666e-09 -3.175e-09
4.518969769932058e-06 -2.9375e-09 -2.912499e-09
7.185243401926693e-06 -3.297916e-09 -3.322916e-09
1.0352750411045022e-05 -3.357291e-09 -3.384375e-09
5.185761560867881e-06 -3.383333e-09 -3.357291e-09
1.068652870281486e-05 -2.995833e-09 -3.022916e-09
9.187028606010976e-06 -3.353125e-09 -3.38125e-09
1.3510394155564168e-06 -3.286458e-09 -3.284375e-09
2.40870819205727e-06 -6.546876e-09 -5.266667e-09
3.852467006005316e-06 -3.004166e-09 -3.171875e-09
1.5191937855710425e-06 -3.002083e-09 -2.976041e-09
3.1852479649489204e-06 -3.225e-09 -3.264583e-09
3.1856412774437883e-06 -3.166666e-09 -3.173958e-09
6.6854626307145265e-06 -3.31875e-09 -3.401041e-09
1.3518040436047043e-06 -3.433333e-09 -3.377083e-09
3.5197673479410434e-06 -3.416666e-09 -3.452083e-09
1.4043173005741728e-06 -6.538543e-09 -7.645835e-09
5.176368147052292e-07 -3.252083e-09 -3.248958e-09
1.6706680568595115e-06 -7.138543e-09 -4.736459e-09
1.6062659062388798e-06 -6.807293e-09 -5.477084e-09
2.219979368444978e-07 -4.855209e-09 -4.433334e-09
5.018573034843574e-06 -2.961458e-09 -3.034375e-09
4.821432869960235e-06 -7.451043e-09 -4.81875e-09
