DATI MISURA

Inizio misura: 21/10/2022 16:19:57
Tempo di acquisizione (sec): 502837.2
Eventi acquisiti: 48440

TDC QDC1 QDC2
3.2819514967588114e-06 -3.122916e-09 -3.117708e-09
6.866657734829245e-07 -5.197917e-09 -6.019793e-09
9.389463628696222e-06 -3.336458e-09 -3.336458e-09
3.925139037555558e-06 -3.11875e-09 -3.1125e-09
8.42425534876232e-06 -3.351041e-09 -3.314583e-09
1.9649308166975354e-06 -6.462501e-09 -4.476042e-09
9.698364091842833e-07 -5.765626e-09 -4.740625e-09
5.853183057331137e-06 -3.114583e-09 -3.122916e-09
7.794661673624868e-07 -5.627084e-09 -5.696876e-09
1.9561393541325353e-06 -7.16771e-09 -6.96146e-09
5.485964165529967e-07 -3.333333e-09 -3.352083e-09
1.0192951521993932e-05 -3.254166e-09 -3.1875e-09
5.469133961315782e-07 -3.089583e-09 -3.058333e-09
5.209649776789366e-06 -3.155208e-09 -3.084375e-09
6.818994993366952e-06 -3.411458e-09 -3.4125e-09
4.2547700052230703e-07 -6.99896e-09 -4.58125e-09
1.0030494988647197e-05 -3.160416e-09 -3.029166e-09
2.156357040055586e-06 -3.033333e-09 -3.070833e-09
3.119912304716057e-06 -3.220833e-09 -3.222916e-09
9.579248324247592e-08 -1.005417e-08 -5.831251e-09
2.1555471784984465e-06 -3.260416e-09 -3.264583e-09
7.1379190679797915e-06 -3.06875e-09 -3.022916e-09
6.514133379652549e-07 -5.812501e-09 -4.761459e-09
3.971819330589715e-06 -5.320834e-09 -6.290626e-09
7.460574813497427e-06 -3.332291e-09 -3.326041e-09
3.6021089070144174e-06 -3.382291e-09 -3.332291e-09
1.175263630814487e-06 -4.815625e-09 -6.122918e-09
9.230683928368134e-06 -3.064583e-09 -3.036458e-09
1.225693366010092e-06 -6.601043e-09 -4.461459e-09
1.0031017810566332e-05 -2.9625e-09 -2.960416e-09
7.461988491452896e-06 -3.190625e-09 -3.194791e-09
9.872334222601676e-06 -3.13125e-09 -3.232291e-09
8.102583890553759e-06 -3.098958e-09 -3.122916e-09
8.331987893908623e-06 -8.288544e-09 -4.647917e-09
1.6728351255568703e-06 -3.235416e-09 -3.3e-09
8.26481320292758e-06 -3.346875e-09 -3.439583e-09
1.1927343502804282e-06 -3.317708e-09 -3.303125e-09
8.586086601103102e-06 -3.328125e-09 -3.301041e-09
9.390285951117934e-06 -3.344791e-09 -3.258333e-09
8.138886719570471e-07 -6.078126e-09 -6.69271e-09
2.86561128722734e-06 -6.372918e-09 -6.063543e-09
7.746843675571387e-06 -7.466668e-09 -5.353126e-09
6.334312500583616e-06 -3.388541e-09 -3.310416e-09
1.3533246812243349e-06 -3.3375e-09 -3.338541e-09
1.0100741769989477e-06 -4.730209e-09 -7.046876e-09
2.1552433161783556e-06 -3.2375e-09 -3.341666e-09
1.049536547812794e-06 -9.351044e-09 -4.496875e-09
9.225952253059582e-06 -3.041666e-09 -3.125e-09
