DATI MISURA

Inizio misura: 08/11/2022 17:33:04
Tempo di acquisizione (sec): 248596.5
Eventi acquisiti: 24693

TDC QDC1 QDC2
9.735062028035563e-06  
1.1368120430320332e-05 -2.997916e-09 -2.941666e-09
3.326447257822809e-06 -5.426042e-09 -4.025e-09
4.229448114295488e-06 -6.182293e-09 -6.96771e-09
2.6563665281434423e-06 -2.99375e-09 -2.979166e-09
4.6574243167402765e-06 -8.271877e-09 -5.759376e-09
5.741470518184828e-06 -2.672916e-09 -2.692708e-09
1.046108554941599e-05 -3.160416e-09 -3.113541e-09
1.0218017972262975e-06 -2.774999e-09 -2.844791e-09
1.9055491607410762e-06 -4.416667e-09 -4.376042e-09
6.468934695885773e-06 -2.681249e-09 -2.698958e-09
9.371767667005578e-06 -3.102083e-09 -3.152083e-09
1.0826126795407784e-05 -2.835416e-09 -2.856249e-09
2.9465980948054674e-07 -2.828124e-09 -2.876041e-09
5.922796945289437e-06 -2.680208e-09 -2.668749e-09
1.1005693582686197e-05 -2.688541e-09 -2.676041e-09
1.0098628013841301e-05 -2.763541e-09 -2.748958e-09
1.0594821282337876e-06 -5.696876e-09 -5.0375e-09
6.468877360325514e-06 -3.220833e-09 -3.267708e-09
6.590828459991316e-07 -3.130208e-09 -3.19375e-09
8.103850224944175e-06 -2.843749e-09 -2.935416e-09
1.0461739369597226e-05 -2.819791e-09 -2.853124e-09
5.378125342782265e-06 -2.818749e-09 -2.834374e-09
9.010706927695705e-06 -3.036458e-09 -3.015625e-09
2.319033850802973e-06 -8.322919e-09 -5.398959e-09
4.911385660506345e-07 -6.256251e-09 -4.4625e-09
9.373182944159863e-06 -2.681249e-09 -2.694791e-09
5.741646872592734e-06 -2.678124e-09 -2.740624e-09
8.466039365869073e-06 -3.091666e-09 -3.130208e-09
5.5603482228255e-06 -3.080208e-09 -3.239583e-09
2.261682548912242e-06 -8.433335e-09 -6.528126e-09
8.431224177550868e-07 -2.9625e-09 -3.058333e-09
8.464358826014919e-06 -2.697916e-09 -2.726041e-09
8.42816495467348e-07 -2.936458e-09 -2.878124e-09
7.01287600213514e-06 -2.933333e-09 -2.865624e-09
1.1188018169798669e-05 -2.942708e-09 -2.841666e-09
5.196074972154713e-06 -3.104166e-09 -3.055208e-09
2.795804857236523e-06 -5.509376e-09 -5.721876e-09
1.08638403429341e-05 -5.421876e-09 -5.186459e-09
1.0215178244643174e-06 -2.869791e-09 -2.820833e-09
2.8378008821117234e-06 -5.186459e-09 -5.780209e-09
2.1403298177617762e-06 -5.400001e-09 -4.08125e-09
8.519358942936621e-07 -5.661459e-09 -5.384376e-09
2.839495180048023e-06 -2.961458e-09 -2.929166e-09
8.421927141882944e-07 -3.227083e-09 -3.198958e-09
5.561294797712937e-06 -2.729166e-09 -2.738541e-09
2.4268168901528105e-06 -8.810419e-09 -7.584377e-09
6.6498412671749e-06 -2.841666e-09 -2.942708e-09
1.0884950054760308e-07 -5.04375e-09 -4.667709e-09
