DATI MISURA

Inizio misura: 15/11/2021 17:27:33
Tempo di acquisizione (sec): 247258.5
Eventi acquisiti: 21045

TDC QDC1 QDC2
6.07415714730653e-07 -4.020833000000001e-09 -3.458333e-09
9.83240792860218e-06 -3.46875e-09 -4.56875e-09
2.4375718631361656e-07 -4.036458e-09 -3.3645829999999997e-09
3.524296411170237e-06 -3.7333330000000005e-09 -3.6125e-09
4.990654125229088e-06 -2.9270830000000003e-09 -2.945833e-09
1.1952252444377194e-06 -2.95e-09 -2.95e-09
3.0925638275264657e-06 -2.9791659999999997e-09 -2.9645830000000002e-09
8.030412760150607e-06 -2.958333e-09 -2.95e-09
1.5046290113790122e-06 -3.8375e-09 -4.0625e-09
4.188298151104128e-07 -5.946876e-09 -3.4989580000000003e-09
2.457189210856319e-07 -3.0562499999999997e-09 -3.0083330000000002e-09
1.1066757185126572e-05 -2.939583e-09 -2.9291659999999997e-09
1.6322326127422678e-07 -6.715626e-09 -4.968751e-09
1.0875688822009211e-05 -2.939583e-09 -2.928125e-09
1.4000267197633514e-06 -3.997917e-09 -3.425e-09
1.1066834466981432e-05 -2.961458e-09 -2.93125e-09
3.283966290383987e-06 -3.026041e-09 -3.0104159999999996e-09
4.232971062202712e-06 -3.039583e-09 -2.970833e-09
6.50917228845791e-06 -2.9270830000000003e-09 -2.93125e-09
6.3214323478563095e-06 -2.98125e-09 -2.9333330000000004e-09
9.925732799133695e-06 -2.9562500000000004e-09 -2.9375000000000002e-09
8.599459189079071e-06 -2.939583e-09 -2.9291659999999997e-09
7.079722122428582e-06 -2.9833330000000004e-09 -2.9749999999999998e-09
1.0814170013048856e-06 -3.585417e-09 -3.372917e-09
4.611499278556327e-06 -2.947916e-09 -2.9291659999999997e-09
3.4752824925121907e-06 -2.9291659999999997e-09 -2.9520830000000005e-09
9.358326080404297e-06 -2.954166e-09 -3.0093750000000003e-09
1.1826388185233218e-05 -2.9416659999999994e-09 -2.9354159999999997e-09
2.455708933769771e-07 -2.930208e-09 -2.928125e-09
1.1148945186773546e-06 -4.564584e-09 -3.38125e-09
2.0190123361029674e-06 -3.902083e-09 -3.65e-09
3.092291544792172e-06 -2.9562500000000004e-09 -2.9354159999999997e-09
5.370659216220337e-06 -2.93125e-09 -2.9270830000000003e-09
7.649029404059338e-06 -2.9666659999999996e-09 -2.9270830000000003e-09
3.2817313228824586e-06 -4.9562510000000004e-09 -4.620834e-09
9.383635801206542e-07 -3.922917e-09 -4.7479170000000006e-09
9.546683752606813e-06 -2.920833e-09 -2.9270830000000003e-09
3.4708631992247798e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
3.851574249762844e-06 -2.9604159999999996e-09 -2.9333330000000004e-09
3.853066215534849e-06 -2.9375000000000002e-09 -2.9322909999999995e-09
2.8314042979214934e-06 -6.014583999999999e-09 -3.539583e-09
8.153180090787973e-07 -2.9270830000000003e-09 -2.930208e-09
8.157012677243035e-07 -2.9291659999999997e-09 -2.945833e-09
