DATI MISURA

Inizio misura: 15/11/2021 17:27:33
Tempo di acquisizione (sec): 247258.5
Eventi acquisiti: 21045

TDC QDC1 QDC2
4.2138413644817477e-07 -4.020833000000001e-09 -3.458333e-09
7.484607419424113e-06 -3.46875e-09 -4.56875e-09
1.429788478885766e-07 -4.036458e-09 -3.3645829999999997e-09
2.653338187261174e-06 -3.7333330000000005e-09 -3.6125e-09
3.777548943463424e-06 -2.9270830000000003e-09 -2.945833e-09
8.721077374947748e-07 -2.95e-09 -2.95e-09
2.3244888592129478e-06 -2.9791659999999997e-09 -2.9645830000000002e-09
6.1032914941835405e-06 -2.958333e-09 -2.95e-09
1.1072920876817552e-06 -3.8375e-09 -4.0625e-09
2.765028575613125e-07 -5.946876e-09 -3.4989580000000003e-09
1.4377048521958607e-07 -3.0562499999999997e-09 -3.0083330000000002e-09
8.429239782310965e-06 -2.939583e-09 -2.9291659999999997e-09
7.968534201331465e-08 -6.715626e-09 -4.968751e-09
8.284130400044164e-06 -2.939583e-09 -2.928125e-09
1.02712447385338e-06 -3.997917e-09 -3.425e-09
8.431473230880587e-06 -2.961458e-09 -2.93125e-09
2.4681051074955347e-06 -3.026041e-09 -3.0104159999999996e-09
3.1969531206893377e-06 -3.039583e-09 -2.970833e-09
4.942941575932787e-06 -2.9270830000000003e-09 -2.93125e-09
4.795992095338709e-06 -2.98125e-09 -2.9333330000000004e-09
7.559349994356377e-06 -2.9562500000000004e-09 -2.9375000000000002e-09
6.541166341728939e-06 -2.939583e-09 -2.9291659999999997e-09
5.377468873956574e-06 -2.9833330000000004e-09 -2.9749999999999998e-09
7.829508723693267e-07 -3.585417e-09 -3.372917e-09
3.486299438936011e-06 -2.947916e-09 -2.9291659999999997e-09
2.615508244348338e-06 -2.9291659999999997e-09 -2.9520830000000005e-09
7.122917914532382e-06 -2.954166e-09 -3.0093750000000003e-09
9.013030653856774e-06 -2.9416659999999994e-09 -2.9354159999999997e-09
1.4310988108297906e-07 -2.930208e-09 -2.928125e-09
8.084941367743538e-07 -4.564584e-09 -3.38125e-09
1.5000177653595714e-06 -3.902083e-09 -3.65e-09
2.323626176704689e-06 -2.9562500000000004e-09 -2.9354159999999997e-09
4.069868033746929e-06 -2.93125e-09 -2.9270830000000003e-09
5.81275211793059e-06 -2.9666659999999996e-09 -2.9270830000000003e-09
2.4672643547906504e-06 -4.9562510000000004e-09 -4.620834e-09
6.737870740713638e-07 -3.922917e-09 -4.7479170000000006e-09
7.268005053525513e-06 -2.920833e-09 -2.9270830000000003e-09
2.61329494894685e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
2.905481959193095e-06 -2.9604159999999996e-09 -2.9333330000000004e-09
2.9042492373759237e-06 -2.9375000000000002e-09 -2.9322909999999995e-09
2.1250164551221566e-06 -6.014583999999999e-09 -3.539583e-09
5.777072736678903e-07 -2.9270830000000003e-09 -2.930208e-09
5.793826233390306e-07 -2.9291659999999997e-09 -2.945833e-09
