DATI MISURA

Inizio misura: 29/11/2021 17:57:10
Tempo di acquisizione (sec): 62196.86
Eventi acquisiti: 5381

TDC QDC1 QDC2
5.2654263678966446e-06 -2.9604159999999996e-09 -2.9333330000000004e-09
8.746133514592939e-06 -6.237501e-09 -4.09375e-09
1.0014431832854661e-05 -3.05e-09 -2.96875e-09
1.0380592461644657e-05 -2.9270830000000003e-09 -2.9354159999999997e-09
5.192248913895315e-07 -2.9270830000000003e-09 -2.9416659999999994e-09
4.04592443293921e-06 -3.515625e-09 -3.36875e-09
8.371290212810465e-06 -2.94375e-09 -2.91875e-09
1.0562808635390466e-05 -2.98125e-09 -2.93125e-09
7.001611640906118e-07 -3e-09 -3.0249999999999998e-09
4.719039515438608e-06 -2.96875e-09 -2.9416659999999994e-09
2.891683166190567e-06 -2.9604159999999996e-09 -2.9291659999999997e-09
8.553973330107777e-06 -2.9562500000000004e-09 -2.93125e-09
1.0198480086859772e-05 -2.94375e-09 -2.9333330000000004e-09
1.3284460140549141e-06 -7.381251999999999e-09 -3.6291669999999997e-09
1.0928531768604215e-05 -2.9354159999999997e-09 -2.9416659999999994e-09
1.2396946598115433e-06 -4.602084e-09 -4.5875e-09
5.2667631236016436e-06 -2.9416659999999994e-09 -2.9270830000000003e-09
7.071158994271138e-07 -4.495833999999999e-09 -3.433333e-09
2.5143689792467825e-06 -3.4541669999999997e-09 -3.536458e-09
2.5522293732617396e-06 -5.318751e-09 -3.31875e-09
1.1984707483141618e-06 -3.5375000000000002e-09 -3.41875e-09
8.005363539433922e-06 -2.9604159999999996e-09 -2.9145830000000002e-09
3.6111406287648572e-06 -3.802083e-09 -4.808334e-09
1.1659872025920013e-05 -2.9625e-09 -2.9270830000000003e-09
8.553666619310073e-06 -2.9354159999999997e-09 -2.9333330000000004e-09
3.3469535470998723e-07 -2.9333330000000004e-09 -2.9270830000000003e-09
4.170373654962386e-06 -3.0510409999999997e-09 -2.9333330000000004e-09
1.2484363810856885e-06 -2.9749999999999998e-09 -2.939583e-09
3.363712960611442e-07 -2.9854159999999998e-09 -2.9604159999999996e-09
2.711415632064491e-06 -4.29375e-09 -3.4749999999999997e-09
9.101910261262465e-06 -2.9604159999999996e-09 -2.9510409999999997e-09
2.4497414889432798e-06 -4.027083e-09 -3.375e-09
7.873775955840894e-07 -3.558333e-09 -5.620834e-09
3.259370157869224e-06 -2.94375e-09 -2.9354159999999997e-09
6.3615909665627965e-06 -2.9604159999999996e-09 -2.947916e-09
8.187866901027657e-06 -2.94375e-09 -2.922916e-09
8.371205492806419e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
1.1659466051518305e-05 -2.9354159999999997e-09 -2.9354159999999997e-09
1.2475903099170474e-06 -3.01875e-09 -2.9291659999999997e-09
6.3632601193836945e-06 -2.9604159999999996e-09 -2.9604159999999996e-09
5.630537226834818e-06 -2.944791e-09 -2.9291659999999997e-09
6.544512244214308e-06 -2.9625e-09 -2.9333330000000004e-09
