DATI MISURA

Inizio misura: 29/11/2021 17:57:10
Tempo di acquisizione (sec): 246667.2
Eventi acquisiti: 21122

TDC QDC1 QDC2
4.430007788091701e-06 -2.9604159999999996e-09 -2.9333330000000004e-09
7.362531634339712e-06 -6.237501e-09 -4.09375e-09
8.433775052407415e-06 -3.05e-09 -2.96875e-09
8.742069592086609e-06 -2.9270830000000003e-09 -2.9354159999999997e-09
4.2437736433314744e-07 -2.9270830000000003e-09 -2.9416659999999994e-09
3.3994492062408208e-06 -3.515625e-09 -3.36875e-09
7.048434199401591e-06 -2.94375e-09 -2.91875e-09
8.897174961458173e-06 -2.98125e-09 -2.93125e-09
5.794899135216902e-07 -3e-09 -3.0249999999999998e-09
3.967494359088574e-06 -2.96875e-09 -2.9416659999999994e-09
2.426828204099623e-06 -2.9604159999999996e-09 -2.9291659999999997e-09
7.202069022873863e-06 -2.9562500000000004e-09 -2.93125e-09
8.58734944279431e-06 -2.94375e-09 -2.9333330000000004e-09
1.109991998389815e-06 -7.381251999999999e-09 -3.6291669999999997e-09
9.206325038831843e-06 -2.9354159999999997e-09 -2.9416659999999994e-09
1.0321255564124608e-06 -4.602084e-09 -4.5875e-09
4.428631523872716e-06 -2.9416659999999994e-09 -2.9270830000000003e-09
5.835924884330115e-07 -4.495833999999999e-09 -3.433333e-09
2.1078348299139545e-06 -3.4541669999999997e-09 -3.536458e-09
2.1420596703284394e-06 -5.318751e-09 -3.31875e-09
1.0023799175118542e-06 -3.5375000000000002e-09 -3.41875e-09
6.740091014971159e-06 -2.9604159999999996e-09 -2.9145830000000002e-09
3.0335257113524746e-06 -3.802083e-09 -4.808334e-09
9.82147151723099e-06 -2.9625e-09 -2.9270830000000003e-09
7.201377349013136e-06 -2.9354159999999997e-09 -2.9333330000000004e-09
2.6963864601595904e-07 -2.9333330000000004e-09 -2.9270830000000003e-09
3.503458900795247e-06 -3.0510409999999997e-09 -2.9333330000000004e-09
1.042386850677149e-06 -2.9749999999999998e-09 -2.939583e-09
2.714796895198081e-07 -2.9854159999999998e-09 -2.9604159999999996e-09
2.2754796321560746e-06 -4.29375e-09 -3.4749999999999997e-09
7.665987350321441e-06 -2.9604159999999996e-09 -2.9510409999999997e-09
2.0523759983562693e-06 -4.027083e-09 -3.375e-09
6.521659762652211e-07 -3.558333e-09 -5.620834e-09
2.736537398331395e-06 -2.94375e-09 -2.9354159999999997e-09
5.353207239066406e-06 -2.9604159999999996e-09 -2.947916e-09
6.895682278681126e-06 -2.94375e-09 -2.922916e-09
7.0487398778836075e-06 -2.9270830000000003e-09 -2.9270830000000003e-09
9.820381196287358e-06 -2.9354159999999997e-09 -2.9354159999999997e-09
1.0393817594210946e-06 -3.01875e-09 -2.9291659999999997e-09
5.355125169903794e-06 -2.9604159999999996e-09 -2.9604159999999996e-09
4.7380394786389284e-06 -2.944791e-09 -2.9291659999999997e-09
5.508239597534746e-06 -2.9625e-09 -2.9333330000000004e-09
