DATI MISURA

Inizio misura: 15/10/2021 18:15:19
Tempo di acquisizione (sec): 242647.2
Eventi acquisiti: 24041

TDC QDC1 QDC2
8356535.1153693115 -8.334377e-09 -3.992708e-09
8356535.115370911 -2.9854159999999998e-09 -2.919791e-09
8356535.115367623 -2.837499e-09 -2.920833e-09
8356535.115365977 -3.0125e-09 -2.944791e-09
8356535.115364548 -4.5750000000000004e-09 -5.537501e-09
8356535.115371184 -2.8427079999999998e-09 -2.9104159999999995e-09
8356535.115369129 -2.864583e-09 -2.8906240000000005e-09
8356535.115365011 -5.568751000000001e-09 -4.680209e-09
8356535.115370911 -2.867708e-09 -2.8416659999999997e-09
8356535.115370637 -2.915624e-09 -2.930208e-09
8356535.115367895 -2.9291659999999997e-09 -2.8812490000000003e-09
8356535.115364882 -2.895833e-09 -2.9333330000000004e-09
8356535.115364891 -7.012501e-09 -7.007293000000001e-09
8356535.115365019 -2.8937490000000004e-09 -2.9531249999999998e-09
8356535.1153709125 -2.9520830000000005e-09 -2.926041e-09
8356535.115371184 -3.0093750000000003e-09 -2.99375e-09
8356535.11536579 -5.342709e-09 -6.9718760000000005e-09
8356535.11536627 -6.763543000000001e-09 -4.1343750000000004e-09
8356535.11536597 -7.269793000000001e-09 -4.082292e-09
8356535.115370086 -2.788541e-09 -2.698958e-09
8356535.115371185 -2.898958e-09 -2.8833330000000003e-09
8356535.115365564 -2.9552080000000004e-09 -2.8999990000000004e-09
8356535.115368719 -2.886458e-09 -2.8552080000000003e-09
8356535.115365018 -2.808333e-09 -2.862499e-09
8356535.1153654335 -8.995835999999999e-09 -6.045834e-09
8356535.115366388 -2.789583e-09 -2.8187490000000005e-09
8356535.115364567 -5.578126e-09 -5.306251000000001e-09
8356535.11537146 -2.872916e-09 -2.9864580000000002e-09
8356535.115370225 -2.9031240000000002e-09 -2.904166e-09
8356535.115371658 -4.016667e-09 -4.473958999999999e-09
8356535.115364677 -1.1426049999999999e-08 -7.3552099999999995e-09
8356535.11536537 -5.403126e-09 -4.609375e-09
8356535.115366819 -5.347917e-09 -5.180209e-09
8356535.115369656 -9.661461e-09 -5.252084e-09
8356535.115365507 -7.968751999999999e-09 -5.652083999999999e-09
8356535.115365858 -8.479169e-09 -6.695835e-09
8356535.115364542 -8.04896e-09 -4.2072920000000005e-09
8356535.115368581 -3.034375e-09 -3.027083e-09
8356535.115364782 -5.745834e-09 -4.035417e-09
8356535.115366252 -2.8489580000000002e-09 -2.845833e-09
8356535.115372145 -2.9218740000000004e-09 -2.8656240000000003e-09
8356535.115368855 -2.9104159999999995e-09 -2.8208329999999998e-09
8356535.115367122 -6.5385430000000014e-09 -6.5520849999999995e-09
8356535.115364763 -7.107293e-09 -4.417708999999999e-09
8356535.115365176 -1.005313e-08 -5.214584e-09
8356535.1153705 -2.9552080000000004e-09 -2.7937490000000003e-09
8356535.115370429 -5.0854169999999995e-09 -3.6854169999999997e-09
