DATI MISURA

Inizio misura: 15/10/2021 18:15:19
Tempo di acquisizione (sec): 242647.2
Eventi acquisiti: 24041

TDC QDC1 QDC2
5.07521416089268e-06 -8.334377e-09 -3.992708e-09
6.74893953015348e-06 -2.9854159999999998e-09 -2.919791e-09
3.310193127509147e-06 -2.837499e-09 -2.920833e-09
1.5930706867553599e-06 -3.0125e-09 -2.944791e-09
9.669974772631967e-08 -4.5750000000000004e-09 -5.537501e-09
7.034252440974786e-06 -2.8427079999999998e-09 -2.9104159999999995e-09
4.8860345095499455e-06 -2.864583e-09 -2.8906240000000005e-09
5.82803618532348e-07 -5.568751000000001e-09 -4.680209e-09
6.747684161615642e-06 -2.867708e-09 -2.8416659999999997e-09
6.4604608891334265e-06 -2.915624e-09 -2.930208e-09
3.5954644689396327e-06 -2.9291659999999997e-09 -2.8812490000000003e-09
4.450331778405468e-07 -2.895833e-09 -2.9333330000000004e-09
4.5516852510385277e-07 -7.012501e-09 -7.007293000000001e-09
5.875243727943113e-07 -2.8937490000000004e-09 -2.9531249999999998e-09
6.747320880944084e-06 -2.9520830000000005e-09 -2.926041e-09
7.03269359901294e-06 -3.0093750000000003e-09 -2.99375e-09
1.3972778248269957e-06 -5.342709e-09 -6.9718760000000005e-09
1.899705341177219e-06 -6.763543000000001e-09 -4.1343750000000004e-09
1.5860871219083674e-06 -7.269793000000001e-09 -4.082292e-09
5.887106445775053e-06 -2.788541e-09 -2.698958e-09
7.032317366678633e-06 -2.898958e-09 -2.8833330000000003e-09
1.1620798751264417e-06 -2.9552080000000004e-09 -2.8999990000000004e-09
4.454967014049275e-06 -2.886458e-09 -2.8552080000000003e-09
5.89368083055396e-07 -2.808333e-09 -2.862499e-09
1.0223282558185678e-06 -8.995835999999999e-09 -6.045834e-09
2.0225622377817217e-06 -2.789583e-09 -2.8187490000000005e-09
1.1607613897451414e-07 -5.578126e-09 -5.306251000000001e-09
7.3192739469746026e-06 -2.872916e-09 -2.9864580000000002e-09
6.032064276114297e-06 -2.9031240000000002e-09 -2.904166e-09
7.526501654310766e-06 -4.016667e-09 -4.473958999999999e-09
2.3305139600933432e-07 -1.1426049999999999e-08 -7.3552099999999995e-09
9.570898166142397e-07 -5.403126e-09 -4.609375e-09
2.471996083974956e-06 -5.347917e-09 -5.180209e-09
5.437576768294017e-06 -9.661461e-09 -5.252084e-09
1.1006571785995492e-06 -7.968751999999999e-09 -5.652083999999999e-09
1.4660696932961226e-06 -8.479169e-09 -6.695835e-09
8.869577812506214e-08 -8.04896e-09 -4.2072920000000005e-09
4.312238637243126e-06 -3.034375e-09 -3.027083e-09
3.4045059276540654e-07 -5.745834e-09 -4.035417e-09
1.8789818209871183e-06 -2.8489580000000002e-09 -2.845833e-09
8.037090937348383e-06 -2.9218740000000004e-09 -2.8656240000000003e-09
4.60020819869173e-06 -2.9104159999999995e-09 -2.8208329999999998e-09
2.7889497779298983e-06 -6.5385430000000014e-09 -6.5520849999999995e-09
