DATI MISURA

Inizio misura: 04/11/2021 17:46:21
Tempo di acquisizione (sec): 157534.0
Eventi acquisiti: 13470

TDC QDC1 QDC2
1.5286840118736243e-06 -3.0666659999999997e-09 -3.0364580000000003e-09
8.413311011559106e-06 -3.0822909999999996e-09 -3.054166e-09
2.976374447582952e-06 -3.040625e-09 -3.0583330000000003e-09
3.2717301444996456e-07 -3.840625e-09 -3.585417e-09
5.208955239263561e-06 -3.63125e-09 -4.632292000000001e-09
9.863070413143713e-06 -3.01875e-09 -3.076041e-09
3.701270738704975e-06 -3.0520829999999998e-09 -3.061458e-09
8.028731576878636e-07 -2.990625e-09 -2.9854159999999998e-09
1.5279055978797056e-06 -3.054166e-09 -3.026041e-09
1.865756322123759e-06 -7.520835e-09 -3.4770830000000003e-09
5.694376954536595e-06 -3.0333330000000004e-09 -2.954166e-09
2.6146865817390435e-06 -3.0520829999999998e-09 -3.0520829999999998e-09
4.39188699428719e-07 -3.070833e-09 -3.072916e-09
2.611929153732672e-06 -6.454168e-09 -3.852083e-09
7.869356090673806e-06 -3.070833e-09 -3.0625e-09
1.7093144554226463e-06 -3.034375e-09 -3.0625e-09
1.1131736225605976e-05 -3.057291e-09 -3.0552079999999996e-09
2.9779238751731693e-06 -3.054166e-09 -3.042708e-09
8.021549689255102e-07 -3.0552079999999996e-09 -3.0375000000000003e-09
9.136751434005414e-06 -2.992708e-09 -3.0364580000000003e-09
7.1436573960613675e-06 -3.0239579999999997e-09 -2.989583e-09
8.232347494079232e-06 -3.0822909999999996e-09 -3.0104159999999996e-09
2.97747101239535e-06 -3.054166e-09 -3.0625e-09
2.4334570288759765e-06 -2.997916e-09 -3.0656250000000004e-09
9.140916217812742e-06 -3.061458e-09 -3.0447909999999993e-09
6.0574945544788645e-06 -2.994791e-09 -3.078125e-09
7.86950094478012e-06 -3.070833e-09 -3.092708e-09
5.875963559468373e-06 -2.996875e-09 -3.0375000000000003e-09
9.49959569895243e-06 -3.0166659999999996e-09 -2.972916e-09
7.325394333461655e-06 -2.9666659999999996e-09 -3.0125e-09
1.3472172272861022e-06 -3.0625e-09 -3.022916e-09
1.1651060144846393e-06 -2.996875e-09 -2.970833e-09
2.924886980302167e-07 -3.570833e-09 -3.490625e-09
6.965007022074128e-06 -3.01875e-09 -3.0583330000000003e-09
9.836639685940155e-07 -3.004166e-09 -2.9552080000000004e-09
2.9780835783543027e-06 -3.059375e-09 -3.053125e-09
1.685775921753824e-07 -2.361355e-08 -5.264584e-09
5.695259700843689e-06 -3.020833e-09 -3.0125e-09
1.0706074976911483e-06 -4.225e-09 -3.64375e-09
3.7021795818909273e-06 -3.085416e-09 -3.0739579999999998e-09
3.8843174612386455e-06 -3.022916e-09 -3.04375e-09
2.598836324367845e-07 -3.0697909999999995e-09 -3.0145830000000003e-09
5.877160755230893e-06 -3.040625e-09 -3.0520829999999998e-09
2.0719616407729176e-06 -3.01875e-09 -2.9416659999999994e-09
