DATI MISURA

Inizio misura: 04/11/2021 17:46:21
Tempo di acquisizione (sec): 157534.0
Eventi acquisiti: 13470

TDC QDC1 QDC2
4987730.860693536 -3.0666659999999997e-09 -3.0364580000000003e-09
4987730.860700696 -3.0822909999999996e-09 -3.054166e-09
4987730.860695042 -3.040625e-09 -3.0583330000000003e-09
4987730.860692287 -3.840625e-09 -3.585417e-09
4987730.860697363 -3.63125e-09 -4.632292000000001e-09
4987730.860702204 -3.01875e-09 -3.076041e-09
4987730.860695795 -3.0520829999999998e-09 -3.061458e-09
4987730.86069278 -2.990625e-09 -2.9854159999999998e-09
4987730.860693537 -3.054166e-09 -3.026041e-09
4987730.860693886 -7.520835e-09 -3.4770830000000003e-09
4987730.860697869 -3.0333330000000004e-09 -2.954166e-09
4987730.860694665 -3.0520829999999998e-09 -3.0520829999999998e-09
4987730.860692404 -3.070833e-09 -3.072916e-09
4987730.860694664 -6.454168e-09 -3.852083e-09
4987730.8607001295 -3.070833e-09 -3.0625e-09
4987730.860693724 -3.034375e-09 -3.0625e-09
4987730.860703521 -3.057291e-09 -3.0552079999999996e-09
4987730.860695043 -3.054166e-09 -3.042708e-09
4987730.86069278 -3.0552079999999996e-09 -3.0375000000000003e-09
4987730.860701448 -2.992708e-09 -3.0364580000000003e-09
4987730.860699374 -3.0239579999999997e-09 -2.989583e-09
4987730.860700505 -3.0822909999999996e-09 -3.0104159999999996e-09
4987730.860695043 -3.054166e-09 -3.0625e-09
4987730.860694475 -2.997916e-09 -3.0656250000000004e-09
4987730.860701448 -3.061458e-09 -3.0447909999999993e-09
4987730.860698244 -2.994791e-09 -3.078125e-09
4987730.8607001295 -3.070833e-09 -3.092708e-09
4987730.8606980555 -2.996875e-09 -3.0375000000000003e-09
4987730.860701824 -3.0166659999999996e-09 -2.972916e-09
4987730.860699565 -2.9666659999999996e-09 -3.0125e-09
4987730.860693346 -3.0625e-09 -3.022916e-09
4987730.860693158 -2.996875e-09 -2.970833e-09
4987730.860692251 -3.570833e-09 -3.490625e-09
4987730.860699189 -3.01875e-09 -3.0583330000000003e-09
4987730.8606929695 -3.004166e-09 -2.9552080000000004e-09
4987730.860695042 -3.059375e-09 -3.053125e-09
4987730.860692118 -2.361355e-08 -5.264584e-09
4987730.860697868 -3.020833e-09 -3.0125e-09
4987730.860693058 -4.225e-09 -3.64375e-09
4987730.860695795 -3.085416e-09 -3.0739579999999998e-09
4987730.860695983 -3.022916e-09 -3.04375e-09
4987730.860692217 -3.0697909999999995e-09 -3.0145830000000003e-09
4987730.860698058 -3.040625e-09 -3.0520829999999998e-09
4987730.860694098 -3.01875e-09 -2.9416659999999994e-09
4987730.860696737 -2.9562500000000004e-09 -3.076041e-09
4987730.860702201 -3.046875e-09 -3.042708e-09
4987730.86070126 -3.0697909999999995e-09 -3.057291e-09
4987730.860703334 -3.0635409999999994e-09 -3.046875e-09
4987730.860702767 -2.9854159999999998e-09 -2.99375e-09
