DATI MISURA

Inizio misura: 29/10/2021 17:06:58
Tempo di acquisizione (sec): 252204.1
Eventi acquisiti: 21303

TDC QDC1 QDC2
4.050276329917087e-06 -2.9333330000000004e-09 -2.9375000000000002e-09
1.0628620146665998e-06 -3.9625e-09 -3.591667e-09
8.405078854455446e-06 -2.920833e-09 -2.920833e-09
7.4959279532086e-06 -2.9375000000000002e-09 -2.9375000000000002e-09
6.016216683214148e-07 -2.9375000000000002e-09 -2.9145830000000002e-09
1.3298015396853608e-06 -2.9333330000000004e-09 -2.9375000000000002e-09
3.685656949264591e-06 -2.9125e-09 -2.9375000000000002e-09
4.360345889247969e-06 -6.152084e-09 -3.991667e-09
1.5083137821873326e-06 -2.920833e-09 -2.9291659999999997e-09
4.411028770586695e-06 -2.9375000000000002e-09 -2.920833e-09
3.1411965152931084e-06 -2.9416659999999994e-09 -2.9375000000000002e-09
2.5984723184953376e-06 -2.9291659999999997e-09 -2.9375000000000002e-09
2.373920489102835e-07 -2.9416659999999994e-09 -2.916666e-09
1.1669289512930148e-05 -2.9333330000000004e-09 -2.9333330000000004e-09
3.1420516880344463e-06 -2.9291659999999997e-09 -2.9333330000000004e-09
1.0398569515283407e-05 -2.9416659999999994e-09 -2.8749999999999997e-09
9.129323448335967e-06 -2.9416659999999994e-09 -2.9375000000000002e-09
3.4165948783385907e-06 -4.195834e-09 -3.45e-09
4.776023552455498e-06 -2.8875000000000002e-09 -2.895833e-09
2.0529565586713556e-06 -2.9291659999999997e-09 -2.9125e-09
2.3936717015410495e-07 -2.897916e-09 -2.920833e-09
2.6544262446392603e-06 -5.312501000000001e-09 -3.6083330000000002e-09
7.838149739478585e-07 -2.9249999999999997e-09 -2.9333330000000004e-09
1.3283858538668926e-06 -2.9333330000000004e-09 -2.9291659999999997e-09
1.4936982371823554e-06 -3.8625e-09 -5.266666999999999e-09
4.593079931542451e-06 -2.9333330000000004e-09 -2.9375000000000002e-09
3.425637480582312e-06 -6.850001e-09 -4.785417e-09
6.225026262988711e-06 -2.8875000000000002e-09 -2.9249999999999997e-09
5.629272214119682e-07 -7.0666680000000006e-09 -3.383333e-09
1.0942397067705812e-05 -2.95e-09 -2.908333e-09
6.590763815080832e-06 -2.9375000000000002e-09 -2.9333330000000004e-09
9.101290576646323e-07 -3.783333e-09 -3.675e-09
6.029652747262615e-07 -2.920833e-09 -2.9249999999999997e-09
8.58503568480297e-06 -2.916666e-09 -2.9375000000000002e-09
1.681747043645138e-06 -4.933334e-09 -3.425e-09
8.533187804993402e-07 -3.902083e-09 -5.041667000000001e-09
9.66457119394572e-07 -2.920833e-09 -2.9333330000000004e-09
8.220696005687985e-06 -2.8875000000000002e-09 -2.9249999999999997e-09
1.6317371349914222e-06 -4.6625e-09 -3.375e-09
4.783460526371927e-06 -4.254167000000001e-09 -4.070833e-09
1.1305835265721422e-05 -2.8416659999999997e-09 -2.8875000000000002e-09
