DATI MISURA

Inizio misura: 29/10/2021 17:06:58
Tempo di acquisizione (sec): 252204.1
Eventi acquisiti: 21303

TDC QDC1 QDC2
4603113.884470686 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884467786 -3.9625e-09 -3.591667e-09
4603113.88447491 -2.920833e-09 -2.920833e-09
4603113.884474028 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884467342 -2.9375000000000002e-09 -2.9145830000000002e-09
4603113.884468044 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.884470333 -2.9125e-09 -2.9375000000000002e-09
4603113.884470988 -6.152084e-09 -3.991667e-09
4603113.884468219 -2.920833e-09 -2.9291659999999997e-09
4603113.884471037 -2.9375000000000002e-09 -2.920833e-09
4603113.884469804 -2.9416659999999994e-09 -2.9375000000000002e-09
4603113.884469277 -2.9291659999999997e-09 -2.9375000000000002e-09
4603113.884466988 -2.9416659999999994e-09 -2.916666e-09
4603113.884478076 -2.9333330000000004e-09 -2.9333330000000004e-09
4603113.884469803 -2.9291659999999997e-09 -2.9333330000000004e-09
4603113.884476843 -2.9416659999999994e-09 -2.8749999999999997e-09
4603113.884475614 -2.9416659999999994e-09 -2.9375000000000002e-09
4603113.884470069 -4.195834e-09 -3.45e-09
4603113.884471388 -2.8875000000000002e-09 -2.895833e-09
4603113.884468748 -2.9291659999999997e-09 -2.9125e-09
4603113.884466988 -2.897916e-09 -2.920833e-09
4603113.88446933 -5.312501000000001e-09 -3.6083330000000002e-09
4603113.884467515 -2.9249999999999997e-09 -2.9333330000000004e-09
4603113.884468045 -2.9333330000000004e-09 -2.9291659999999997e-09
4603113.8844682025 -3.8625e-09 -5.266666999999999e-09
4603113.8844712125 -2.9333330000000004e-09 -2.9375000000000002e-09
4603113.88447008 -6.850001e-09 -4.785417e-09
4603113.884472797 -2.8875000000000002e-09 -2.9249999999999997e-09
4603113.884467303 -7.0666680000000006e-09 -3.383333e-09
4603113.884477372 -2.95e-09 -2.908333e-09
4603113.884473149 -2.9375000000000002e-09 -2.9333330000000004e-09
4603113.884467636 -3.783333e-09 -3.675e-09
4603113.884467342 -2.920833e-09 -2.9249999999999997e-09
4603113.884475086 -2.916666e-09 -2.9375000000000002e-09
4603113.884468386 -4.933334e-09 -3.425e-09
4603113.884467583 -3.902083e-09 -5.041667000000001e-09
4603113.884467691 -2.920833e-09 -2.9333330000000004e-09
4603113.884474734 -2.8875000000000002e-09 -2.9249999999999997e-09
4603113.88446834 -4.6625e-09 -3.375e-09
4603113.884471398 -4.254167000000001e-09 -4.070833e-09
4603113.884477725 -2.8416659999999997e-09 -2.8875000000000002e-09
4603113.884468221 -2.9333330000000004e-09 -2.854166e-09
4603113.884476315 -2.9375000000000002e-09 -2.908333e-09
4603113.884477197 -2.9375000000000002e-09 -2.9375000000000002e-09
4603113.884476492 -2.9062500000000004e-09 -2.895833e-09
4603113.8844706835 -2.8916659999999998e-09 -2.9125e-09
