DATI MISURA

Inizio misura: 19/11/2021 17:04:08
Tempo di acquisizione (sec): 248946.7
Eventi acquisiti: 24936

TDC QDC1 QDC2
6263686.684225289 -2.678124e-09 -2.552083e-09
6263686.6842230065 -4.469792e-09 -3.812499999999999e-09
6263686.684222565 -6.9447930000000005e-09 -3.320833e-09
6263686.684223651 -5.663541999999999e-09 -5.558334000000001e-09
6263686.684227983 -2.508333e-09 -2.5145830000000004e-09
6263686.684228751 -2.549999e-09 -2.605208e-09
6263686.684230546 -2.502083e-09 -2.502083e-09
6263686.684225801 -2.508333e-09 -2.504166e-09
6263686.684228751 -2.481249e-09 -2.495833e-09
6263686.684224263 -2.7072909999999996e-09 -2.708333e-09
6263686.684224518 -2.5145830000000004e-09 -2.4979160000000004e-09
6263686.684228621 -2.602083e-09 -2.808333e-09
6263686.684222468 -2.5145830000000004e-09 -2.508333e-09
6263686.684222727 -5.855209e-09 -4.466667e-09
6263686.684226286 -6.571876e-09 -5.864584e-09
6263686.6842244305 -4.4604170000000005e-09 -5.005209e-09
6263686.684224135 -2.4979160000000004e-09 -2.4999989999999997e-09
6263686.684225873 -7.807293e-09 -4.717709e-09
6263686.684224264 -2.511458e-09 -2.4999989999999997e-09
6263686.684223834 -7.590627e-09 -3.772917e-09
6263686.6842297735 -2.479166e-09 -2.4874989999999996e-09
6263686.684227213 -2.581249e-09 -2.603124e-09
6263686.684223587 -7.719793e-09 -3.933333e-09
6263686.68422875 -2.529166e-09 -2.527083e-09
6263686.684223365 -2.7510409999999995e-09 -2.833333e-09
6263686.684227146 -5.408334e-09 -4.397917000000001e-09
6263686.684223364 -2.504166e-09 -2.504166e-09
6263686.684229392 -2.5104160000000005e-09 -2.512499e-09
6263686.684226336 -4.5260420000000004e-09 -4.507292000000001e-09
6263686.684224369 -5.287501e-09 -4.428125e-09
6263686.684222798 -8.596877000000001e-09 -5.1635419999999995e-09
6263686.684223144 -5.1322920000000005e-09 -6.067709e-09
6263686.684228877 -2.7041659999999993e-09 -2.739583e-09
6263686.68422334 -4.4947920000000006e-09 -4.244792000000001e-09
6263686.684230033 -2.5187489999999995e-09 -2.508333e-09
6263686.684222563 -4.2375e-09 -3.8416669999999995e-09
6263686.684223622 -2.731249e-09 -2.698958e-09
6263686.684222723 -2.522916e-09 -2.5354160000000003e-09
6263686.684225545 -4.46875e-09 -4.45e-09
6263686.684230289 -2.5416660000000004e-09 -2.5916660000000004e-09
6263686.6842246475 -2.527083e-09 -2.502083e-09
6263686.684226701 -2.561458e-09 -2.619791e-09
6263686.68422516 -2.5062489999999998e-09 -2.502083e-09
6263686.68422311 -2.658333e-09 -2.6624990000000004e-09
6263686.684230418 -2.5354160000000003e-09 -2.6187489999999996e-09
6263686.684223108 -2.502083e-09 -2.508333e-09
6263686.684222843 -5.732292e-09 -4.24375e-09
6263686.684222833 -6.1833340000000004e-09 -4.5041670000000005e-09
6263686.684223109 -2.6979159999999997e-09 -2.7239580000000004e-09
