DATI MISURA

Inizio misura: 19/11/2021 17:04:08
Tempo di acquisizione (sec): 248946.7
Eventi acquisiti: 24936

TDC QDC1 QDC2
3.817184677887883e-06 -2.678124e-09 -2.552083e-09
8.484152113688338e-07 -4.469792e-09 -3.812499999999999e-09
2.7613309604530327e-07 -6.9447930000000005e-09 -3.320833e-09
1.6875609048859255e-06 -5.663541999999999e-09 -5.558334000000001e-09
7.316359747499988e-06 -2.508333e-09 -2.5145830000000004e-09
8.317244324466986e-06 -2.549999e-09 -2.605208e-09
1.065077440677381e-05 -2.502083e-09 -2.502083e-09
4.481363387025545e-06 -2.508333e-09 -2.504166e-09
8.31807916717091e-06 -2.481249e-09 -2.495833e-09
2.483526207215563e-06 -2.7072909999999996e-09 -2.708333e-09
2.8165708939226574e-06 -2.5145830000000004e-09 -2.4979160000000004e-09
8.149918725495992e-06 -2.602083e-09 -2.808333e-09
1.5012918367869564e-07 -2.5145830000000004e-09 -2.508333e-09
4.901901561283753e-07 -5.855209e-09 -4.466667e-09
5.116265216348404e-06 -6.571876e-09 -5.864584e-09
2.700726520696284e-06 -4.4604170000000005e-09 -5.005209e-09
2.3176443709297032e-06 -2.4979160000000004e-09 -2.4999989999999997e-09
4.576004445269232e-06 -7.807293e-09 -4.717709e-09
2.484041383937692e-06 -2.511458e-09 -2.4999989999999997e-09
1.9264128228953117e-06 -7.590627e-09 -3.772917e-09
9.651151247060818e-06 -2.479166e-09 -2.4874989999999996e-09
6.315609845203254e-06 -2.581249e-09 -2.603124e-09
1.6036175368087903e-06 -7.719793e-09 -3.933333e-09
8.316724481339508e-06 -2.529166e-09 -2.527083e-09
1.3159202537911295e-06 -2.7510409999999995e-09 -2.833333e-09
6.230809249837114e-06 -5.408334e-09 -4.397917000000001e-09
1.3176476618075598e-06 -2.504166e-09 -2.504166e-09
9.149336308339441e-06 -2.5104160000000005e-09 -2.512499e-09
5.177384522794542e-06 -4.5260420000000004e-09 -4.507292000000001e-09
2.619715643063148e-06 -5.287501e-09 -4.428125e-09
5.774819498396788e-07 -8.596877000000001e-09 -5.1635419999999995e-09
1.0288744101054735e-06 -5.1322920000000005e-09 -6.067709e-09
8.481563273556045e-06 -2.7041659999999993e-09 -2.739583e-09
1.2811539000797278e-06 -4.4947920000000006e-09 -4.244792000000001e-09
9.984254946138277e-06 -2.5187489999999995e-09 -2.508333e-09
2.7054246741112246e-07 -4.2375e-09 -3.8416669999999995e-09
1.6505774333753534e-06 -2.731249e-09 -2.698958e-09
4.833767750433881e-07 -2.522916e-09 -2.5354160000000003e-09
4.1472951331136796e-06 -4.46875e-09 -4.45e-09
1.0316376294005374e-05 -2.5416660000000004e-09 -2.5916660000000004e-09
2.9828976177061265e-06 -2.527083e-09 -2.502083e-09
5.647624431257967e-06 -2.561458e-09 -2.619791e-09
3.6501287574824835e-06 -2.5062489999999998e-09 -2.502083e-09
9.835450265542618e-07 -2.658333e-09 -2.6624990000000004e-09
