DATI MISURA

Inizio misura: 19/10/2021 17:47:38
Tempo di acquisizione (sec): 245387.0
Eventi acquisiti: 20928

TDC QDC1 QDC2
1269860.9008452161  
1269860.9008449535 -3.075e-09 -3.0833330000000005e-09
1269860.9008411267 -3.0791659999999998e-09 -3.095833e-09
1269860.9008380044 -4.605209e-09 -3.554167e-09
1269860.9008392794 -3.1010409999999998e-09 -3.0833330000000005e-09
1269860.9008386938 -4.1072920000000004e-09 -3.5052080000000003e-09
1269860.9008457433 -3.067708e-09 -3.0604159999999996e-09
1269860.9008450836 -3.015625e-09 -3.0645830000000003e-09
1269860.9008465046 -3.402083e-09 -4.388542e-09
1269860.9008438129 -3.4427079999999998e-09 -3.4749999999999997e-09
1269860.9008445577 -3.0635409999999994e-09 -3.0885409999999997e-09
1269860.900837543 -3.84375e-09 -3.601042e-09
1269860.9008377453 -4.076042e-09 -3.45e-09
1269860.9008377728 -6.131250999999999e-09 -3.5968749999999997e-09
1269860.9008438953 -3.089583e-09 -3.085416e-09
1269860.900839543 -3.0249999999999998e-09 -3.08125e-09
1269860.9008454788 -3.067708e-09 -3.0739579999999998e-09
1269860.9008419188 -3.0739579999999998e-09 -3.0739579999999998e-09
1269860.9008452143 -3.0197909999999995e-09 -3.0322909999999996e-09
1269860.9008387513 -3.1104159999999997e-09 -3.046875e-09
1269860.9008407297 -3.035416e-09 -3.022916e-09
1269860.9008436326 -3.0635409999999994e-09 -3.0875000000000003e-09
1269860.9008420468 -3.107291e-09 -3.103125e-09
1269860.900839279 -3.034375e-09 -3.0302080000000002e-09
1269860.900842708 -3.0104159999999996e-09 -3.05e-09
1269860.9008382263 -3.7072919999999997e-09 -6.015626000000001e-09
1269860.9008388845 -3.0322909999999996e-09 -3.0822909999999996e-09
1269860.9008388838 -3.06875e-09 -3.08125e-09
1269860.9008412068 -3.791667e-09 -3.892708e-09
1269860.9008398072 -3.054166e-09 -3.0843749999999997e-09
1269860.9008403362 -3.105208e-09 -3.072916e-09
1269860.9008391455 -3.075e-09 -3.092708e-09
1269860.9008396755 -3.072916e-09 -3.075e-09
1269860.9008402044 -5.734376e-09 -5.903126e-09
1269860.9008388806 -3.672917e-09 -3.875e-09
1269860.9008380102 -3.521875e-09 -3.421875e-09
1269860.9008412582 -3.0604159999999996e-09 -3.0645830000000003e-09
1269860.9008396755 -3.06875e-09 -3.067708e-09
1269860.900845741 -3.0625e-09 -3.042708e-09
1269860.900838634 -4.459375e-09 -3.6104169999999995e-09
1269860.900841786 -3.076041e-09 -3.057291e-09
1269860.9008452161 -3.0843749999999997e-09 -3.0656250000000004e-09
1269860.9008382857 -4.108333999999999e-09 -3.983333e-09
1269860.9008396745 -3.075e-09 -3.08125e-09
1269860.9008457458 -3.111458e-09 -3.104166e-09
1269860.9008432368 -3.1145830000000003e-09 -3.1364580000000003e-09
1269860.9008380228 -4.144792000000001e-09 -5.227084e-09
1269860.9008452152 -3.039583e-09 -3.03125e-09
