DATI MISURA

Inizio misura: 19/10/2021 17:47:38
Tempo di acquisizione (sec): 245387.0
Eventi acquisiti: 20928

TDC QDC1 QDC2
1.0871204982278111e-05  
1.050452377452185e-05 -3.075e-09 -3.0833330000000005e-09
5.191633174064488e-06 -3.0791659999999998e-09 -3.095833e-09
8.562499015543009e-07 -4.605209e-09 -3.554167e-09
2.626046424503344e-06 -3.1010409999999998e-09 -3.0833330000000005e-09
1.8128219026231857e-06 -4.1072920000000004e-09 -3.5052080000000003e-09
1.1603957333786523e-05 -3.067708e-09 -3.0604159999999996e-09
1.0686931541068596e-05 -3.015625e-09 -3.0645830000000003e-09
1.2662008159087558e-05 -3.402083e-09 -4.388542e-09
8.91948056635056e-06 -3.4427079999999998e-09 -3.4749999999999997e-09
9.956470389096234e-06 -3.0635409999999994e-09 -3.0885409999999997e-09
2.108286320735236e-07 -3.84375e-09 -3.601042e-09
4.935136457784401e-07 -4.076042e-09 -3.45e-09
5.330639607634924e-07 -6.131250999999999e-09 -3.5968749999999997e-09
9.038528380195453e-06 -3.089583e-09 -3.085416e-09
2.9899791688292906e-06 -3.0249999999999998e-09 -3.08125e-09
1.1237200814603139e-05 -3.067708e-09 -3.0739579999999998e-09
6.29029173815825e-06 -3.0739579999999998e-09 -3.0739579999999998e-09
1.0871056089618106e-05 -3.0197909999999995e-09 -3.0322909999999996e-09
1.8927220994975888e-06 -3.1104159999999997e-09 -3.046875e-09
4.641265402973726e-06 -3.035416e-09 -3.022916e-09
8.673792879453545e-06 -3.0635409999999994e-09 -3.0875000000000003e-09
6.473282965591398e-06 -3.107291e-09 -3.103125e-09
2.626203985008566e-06 -3.034375e-09 -3.0302080000000002e-09
7.390459230759133e-06 -3.0104159999999996e-09 -3.05e-09
1.1640165397109217e-06 -3.7072919999999997e-09 -6.015626000000001e-09
2.0761553020972957e-06 -3.0322909999999996e-09 -3.0822909999999996e-09
2.0738062326384105e-06 -3.06875e-09 -3.08125e-09
5.3036636825405255e-06 -3.791667e-09 -3.892708e-09
3.3587512475166264e-06 -3.054166e-09 -3.0843749999999997e-09
4.091999639486706e-06 -3.105208e-09 -3.072916e-09
2.442992658840503e-06 -3.075e-09 -3.092708e-09
3.1741734568964195e-06 -3.072916e-09 -3.075e-09
3.9082565872274585e-06 -5.734376e-09 -5.903126e-09
2.0723070657758874e-06 -3.672917e-09 -3.875e-09
8.621443561171721e-07 -3.521875e-09 -3.421875e-09
5.373714259327072e-06 -3.0604159999999996e-09 -3.0645830000000003e-09
3.1770370133113216e-06 -3.06875e-09 -3.067708e-09
1.1603192003848365e-05 -3.0625e-09 -3.042708e-09
1.7301880238644192e-06 -4.459375e-09 -3.6104169999999995e-09
6.107732088284338e-06 -3.076041e-09 -3.057291e-09
1.0872304570126576e-05 -3.0843749999999997e-09 -3.0656250000000004e-09
1.2437500278472993e-06 -4.108333999999999e-09 -3.983333e-09
3.17390390274163e-06 -3.075e-09 -3.08125e-09
