DATI MISURA

Inizio misura: 19/10/2021 16:57:42
Tempo di acquisizione (sec): 248373.2
Eventi acquisiti: 24303

TDC QDC1 QDC2
2.926270503652983e-06 -2.627083e-09 -2.6187489999999996e-09
9.344208353569953e-06 -2.582291e-09 -2.628124e-09
1.1422229596982704e-05 -2.6645829999999996e-09 -2.6510409999999995e-09
2.9267608710493563e-06 -2.7687490000000005e-09 -2.788541e-09
1.0855551584896539e-05 -2.6874990000000006e-09 -2.6604159999999998e-09
1.0289713409401457e-05 -2.735416e-09 -2.6791659999999995e-09
6.622472160125255e-06 -4.405209e-09 -4.740625e-09
1.844650593875073e-06 -5.606251e-09 -4.734375e-09
3.790129815838982e-06 -7.117710000000001e-09 -3.885417e-09
5.946299406599597e-06 -2.658333e-09 -2.661458e-09
5.380521002024496e-06 -2.8156240000000003e-09 -2.830208e-09
1.1609469813097038e-05 -2.6687490000000004e-09 -2.6499990000000002e-09
4.246500841429507e-06 -2.6458330000000003e-09 -2.6135410000000004e-09
5.377331389101616e-06 -2.5729160000000002e-09 -2.483333e-09
6.491630203943449e-06 -4.289582999999999e-09 -3.7875e-09
5.791522149001426e-07 -6.397918e-09 -4.077083e-09
5.192393849182255e-06 -2.830208e-09 -2.710416e-09
1.7925709623364065e-06 -2.6791659999999995e-09 -2.702083e-09
8.966579385942594e-06 -2.6395830000000002e-09 -2.544791e-09
8.779794024816148e-06 -2.804166e-09 -2.8437490000000003e-09
1.3726211380723966e-06 -7.144793000000001e-09 -3.3322909999999994e-09
1.602977283593565e-06 -2.861458e-09 -2.7437490000000003e-09
6.889236479136241e-06 -2.607291e-09 -2.6593740000000005e-09
3.6491011876601496e-06 -6.2093759999999995e-09 -4.4312499999999996e-09
2.9236558707681376e-06 -2.655208e-09 -2.643749e-09
5.568790819764857e-06 -2.666666e-09 -2.6562490000000007e-09
9.34336329147837e-06 -2.661458e-09 -2.6624990000000004e-09
1.7927611915851502e-06 -2.6791659999999995e-09 -2.6979159999999997e-09
6.51277172198301e-06 -2.6874990000000006e-09 -2.6687490000000004e-09
1.0477424300971663e-05 -2.6229159999999994e-09 -2.608333e-09
2.1140699545060563e-06 -7.047918000000001e-09 -4.594792000000001e-09
2.167596996055516e-06 -2.607291e-09 -2.5604160000000005e-09
1.790990496668241e-06 -2.736458e-09 -2.781249e-09
1.4747017452899e-06 -8.57396e-09 -4.885417e-09
8.588765751041027e-06 -2.6479159999999996e-09 -2.658333e-09
2.1705481329930537e-06 -2.6624990000000004e-09 -2.6687490000000004e-09
3.3025247500912173e-06 -2.5322910000000005e-09 -2.468749e-09
8.779195215297066e-06 -2.616666e-09 -2.648958e-09
7.833576831777127e-06 -2.6229159999999994e-09 -2.6510409999999995e-09
1.1045185058869416e-05 -2.6562490000000007e-09 -2.644791e-09
2.735742499912465e-06 -2.858333e-09 -2.731249e-09
1.1799021220392382e-05 -2.653124e-09 -2.6239580000000003e-09
