DATI MISURA

Inizio misura: 19/10/2021 16:57:42
Tempo di acquisizione (sec): 248373.2
Eventi acquisiti: 24303

TDC QDC1 QDC2
3941591.76582836 -2.627083e-09 -2.6187489999999996e-09
3941591.765833349 -2.582291e-09 -2.628124e-09
3941591.7658349616 -2.6645829999999996e-09 -2.6510409999999995e-09
3941591.7658283603 -2.7687490000000005e-09 -2.788541e-09
3941591.7658345224 -2.6874990000000006e-09 -2.6604159999999998e-09
3941591.76583408 -2.735416e-09 -2.6791659999999995e-09
3941591.765831232 -4.405209e-09 -4.740625e-09
3941591.76582752 -5.606251e-09 -4.734375e-09
3941591.765829031 -7.117710000000001e-09 -3.885417e-09
3941591.765830707 -2.658333e-09 -2.661458e-09
3941591.7658302663 -2.8156240000000003e-09 -2.830208e-09
3941591.7658351096 -2.6687490000000004e-09 -2.6499990000000002e-09
3941591.7658293867 -2.6458330000000003e-09 -2.6135410000000004e-09
3941591.765830267 -2.5729160000000002e-09 -2.483333e-09
3941591.7658311306 -4.289582999999999e-09 -3.7875e-09
3941591.765826538 -6.397918e-09 -4.077083e-09
3941591.7658301177 -2.830208e-09 -2.710416e-09
3941591.7658274784 -2.6791659999999995e-09 -2.702083e-09
3941591.765833054 -2.6395830000000002e-09 -2.544791e-09
3941591.7658329085 -2.804166e-09 -2.8437490000000003e-09
3941591.765827153 -7.144793000000001e-09 -3.3322909999999994e-09
3941591.765827331 -2.861458e-09 -2.7437490000000003e-09
3941591.76583144 -2.607291e-09 -2.6593740000000005e-09
3941591.7658289196 -6.2093759999999995e-09 -4.4312499999999996e-09
3941591.7658283585 -2.655208e-09 -2.643749e-09
3941591.765830413 -2.666666e-09 -2.6562490000000007e-09
3941591.765833348 -2.661458e-09 -2.6624990000000004e-09
3941591.7658274802 -2.6791659999999995e-09 -2.6979159999999997e-09
3941591.765831147 -2.6874990000000006e-09 -2.6687490000000004e-09
3941591.7658342286 -2.6229159999999994e-09 -2.608333e-09
3941591.7658277284 -7.047918000000001e-09 -4.594792000000001e-09
3941591.7658277727 -2.607291e-09 -2.5604160000000005e-09
3941591.7658274807 -2.736458e-09 -2.781249e-09
3941591.7658272325 -8.57396e-09 -4.885417e-09
3941591.765832761 -2.6479159999999996e-09 -2.658333e-09
3941591.7658277736 -2.6624990000000004e-09 -2.6687490000000004e-09
3941591.7658286546 -2.5322910000000005e-09 -2.468749e-09
3941591.7658329094 -2.616666e-09 -2.648958e-09
3941591.765832175 -2.6229159999999994e-09 -2.6510409999999995e-09
3941591.765834669 -2.6562490000000007e-09 -2.644791e-09
3941591.765828213 -2.858333e-09 -2.731249e-09
3941591.765835255 -2.653124e-09 -2.6239580000000003e-09
3941591.7658261736 -6.537501e-09 -3.6135409999999994e-09
3941591.76583408 -2.6479159999999996e-09 -2.552083e-09
3941591.7658305843 -5.897918000000001e-09 -4.213542e-09
3941591.765830542 -6.5312510000000005e-09 -3.497916e-09
