DATI MISURA

Inizio misura: 15/11/2021 17:17:18
Tempo di acquisizione (sec): 248731.2
Eventi acquisiti: 24820

TDC QDC1 QDC2
9509573.817847967 -2.7479159999999997e-09 -2.8229159999999996e-09
9509573.8178514 -2.8999990000000004e-09 -3.076041e-09
9509573.817850953 -2.686458e-09 -2.824999e-09
9509573.81784424 -2.8885409999999995e-09 -2.8656240000000003e-09
9509573.817845138 -2.7124990000000004e-09 -2.6624990000000004e-09
9509573.817843687 -6.268751e-09 -4.707292e-09
9509573.817845732 -2.674999e-09 -2.8093740000000002e-09
9509573.817847818 -2.5145830000000004e-09 -2.606249e-09
9509573.817851996 -2.8197909999999997e-09 -2.7552080000000002e-09
9509573.817849163 -3.0020829999999998e-09 -2.9333330000000004e-09
9509573.8178514 -2.635416e-09 -2.5239580000000002e-09
9509573.817848416 -2.6104160000000006e-09 -2.630208e-09
9509573.817846032 -2.7770830000000002e-09 -2.574999e-09
9509573.817851102 -2.6104160000000006e-09 -2.5437489999999997e-09
9509573.817846863 -7.872918e-09 -3.988542e-09
9509573.817849908 -2.602083e-09 -2.531249e-09
9509573.81784633 -2.980208e-09 -3.0104159999999996e-09
9509573.817843346 -2.589583e-09 -2.5854160000000003e-09
9509573.817846913 -1.029584e-08 -3.964583e-09
9509573.817843266 -4.059375e-09 -3.794792e-09
9509573.817848418 -2.6104160000000006e-09 -2.5833329999999997e-09
9509573.817846626 -2.784374e-09 -2.728124e-09
9509573.817845581 -2.5062489999999998e-09 -2.607291e-09
9509573.817851696 -2.958333e-09 -2.886458e-09
9509573.817848567 -2.936458e-09 -2.9510409999999997e-09
9509573.81784338 -7.334377e-09 -3.891667e-09
9509573.817844987 -2.605208e-09 -2.6760409999999997e-09
9509573.817850359 -2.7572909999999996e-09 -2.685416e-09
9509573.817852296 -2.906249e-09 -3.021875e-09
9509573.817848118 -2.674999e-09 -2.653124e-09
9509573.817844266 -8.489585e-09 -4.383334e-09
9509573.817842832 -4.970834e-09 -4.539584e-09
9509573.817848118 -2.816666e-09 -2.758333e-09
9509573.817851998 -2.6624990000000004e-09 -2.589583e-09
9509573.81784454 -2.657291e-09 -2.702083e-09
9509573.81784556 -6.768751000000001e-09 -5.938543e-09
9509573.817847671 -2.846874e-09 -2.774999e-09
9509573.817846926 -2.685416e-09 -2.8072909999999996e-09
9509573.81784301 -5.8760430000000004e-09 -6.9927099999999995e-09
9509573.81784495 -4.840625e-09 -3.8760420000000004e-09
9509573.817850357 -2.830208e-09 -2.844791e-09
9509573.81784509 -3.911458e-09 -3.773958e-09
9509573.817846179 -2.531249e-09 -2.5916660000000004e-09
9509573.817850357 -2.8156240000000003e-09 -2.760416e-09
9509573.81784991 -2.7437490000000003e-09 -2.7479159999999997e-09
9509573.817843195 -2.7916659999999997e-09 -2.7229159999999995e-09
9509573.81784782 -3.020833e-09 -2.889583e-09
9509573.81784372 -7.591668000000001e-09 -5.0447920000000005e-09
