DATI MISURA

Inizio misura: 15/11/2021 17:17:18
Tempo di acquisizione (sec): 248731.2
Eventi acquisiti: 24820

TDC QDC1 QDC2
6.355664044209385e-06 -2.7479159999999997e-09 -2.8229159999999996e-09
1.057749060739244e-05 -2.8999990000000004e-09 -3.076041e-09
1.0024212164560329e-05 -2.686458e-09 -2.824999e-09
1.7708885169944937e-06 -2.8885409999999995e-09 -2.8656240000000003e-09
2.8718028199258226e-06 -2.7124990000000004e-09 -2.6624990000000004e-09
1.090105672578875e-06 -6.268751e-09 -4.707292e-09
3.604323669518596e-06 -2.674999e-09 -2.8093740000000002e-09
6.17190512125039e-06 -2.5145830000000004e-09 -2.606249e-09
1.1310305083704888e-05 -2.8197909999999997e-09 -2.7552080000000002e-09
7.824283581955292e-06 -3.0020829999999998e-09 -2.9333330000000004e-09
1.0577074708890696e-05 -2.635416e-09 -2.5239580000000002e-09
6.907314593960109e-06 -2.6104160000000006e-09 -2.630208e-09
3.97220757369627e-06 -2.7770830000000002e-09 -2.574999e-09
1.0211022373877823e-05 -2.6104160000000006e-09 -2.5437489999999997e-09
4.9952853851339965e-06 -7.872918e-09 -3.988542e-09
8.742764471056967e-06 -2.602083e-09 -2.531249e-09
4.337132021809565e-06 -2.980208e-09 -3.0104159999999996e-09
6.709717739925738e-07 -2.589583e-09 -2.5854160000000003e-09
5.056182026528754e-06 -1.029584e-08 -3.964583e-09
5.706765522257704e-07 -4.059375e-09 -3.794792e-09
6.906625218592939e-06 -2.6104160000000006e-09 -2.5833329999999997e-09
4.7078709064941366e-06 -2.784374e-09 -2.728124e-09
3.422967026333899e-06 -2.5062489999999998e-09 -2.607291e-09
1.094448987492065e-05 -2.958333e-09 -2.886458e-09
7.092276733531763e-06 -2.936458e-09 -2.9510409999999997e-09
7.112788125141416e-07 -7.334377e-09 -3.891667e-09
2.6857799697104737e-06 -2.605208e-09 -2.6760409999999997e-09
9.294986025188903e-06 -2.7572909999999996e-09 -2.685416e-09
1.1677241248622074e-05 -2.906249e-09 -3.021875e-09
6.5399447539811105e-06 -2.674999e-09 -2.653124e-09
1.8027890739772234e-06 -8.489585e-09 -4.383334e-09
4.141820821195151e-08 -4.970834e-09 -4.539584e-09
6.54025368351337e-06 -2.816666e-09 -2.758333e-09
1.1313020722666416e-05 -2.6624990000000004e-09 -2.589583e-09
2.136687658603001e-06 -2.657291e-09 -2.702083e-09
3.39270868565767e-06 -6.768751000000001e-09 -5.938543e-09
5.9925420750003355e-06 -2.846874e-09 -2.774999e-09
5.0739828104754796e-06 -2.685416e-09 -2.8072909999999996e-09
2.5370481636664525e-07 -5.8760430000000004e-09 -6.9927099999999995e-09
2.6460156096630217e-06 -4.840625e-09 -3.8760420000000004e-09
9.293215443824123e-06 -2.830208e-09 -2.844791e-09
2.816435168081362e-06 -3.911458e-09 -3.773958e-09
4.156194124162344e-06 -2.531249e-09 -2.5916660000000004e-09
