DATI MISURA

Inizio misura: 06/10/2021 17:05:45
Tempo di acquisizione (sec): 71919.51
Eventi acquisiti: 5654

TDC QDC1 QDC2
1.4967160342360053e-06 -6.853126000000001e-09 -4.847917000000001e-09
2.039070087491421e-06 -2.894791e-09 -2.8406240000000005e-09
5.744493115033532e-06 -2.8697909999999998e-09 -2.8791659999999997e-09
7.089724502305096e-06 -2.8718740000000004e-09 -2.8770830000000003e-09
3.3847761868906445e-06 -2.920833e-09 -2.972916e-09
4.732198670613172e-06 -2.887499e-09 -2.838541e-09
1.703313676162271e-06 -2.758333e-09 -2.7177080000000003e-09
7.763253847388105e-06 -2.8770830000000003e-09 -2.7552080000000002e-09
1.3632930838292996e-06 -2.8104159999999994e-09 -2.846874e-09
5.407500013848308e-06 -2.7937490000000003e-09 -2.8781240000000004e-09
9.111376544288755e-06 -2.713541e-09 -2.7499990000000003e-09
5.405353445500849e-06 -2.748958e-09 -2.731249e-09
3.722333155464648e-06 -2.8416659999999997e-09 -2.778124e-09
2.3756192371221e-06 -2.7260409999999997e-09 -2.8104159999999994e-09
1.0456956323571193e-05 -2.862499e-09 -2.816666e-09
6.079890764539829e-06 -2.7906240000000005e-09 -2.889583e-09
1.3645386776722098e-06 -2.8531240000000002e-09 -2.8937490000000004e-09
8.773928872078064e-06 -2.8093740000000002e-09 -2.8010409999999996e-09
4.732676700484568e-06 -2.817708e-09 -2.796874e-09
4.414928547521438e-07 -7.09896e-09 -5.208334e-09
2.3753475587512063e-06 -2.802083e-09 -2.733333e-09
5.406326961378906e-06 -2.904166e-09 -2.8770830000000003e-09
1.0457887447438773e-05 -2.9468749999999997e-09 -2.889583e-09
5.405892628243789e-06 -2.8187490000000005e-09 -2.746874e-09
2.8290691281809406e-06 -6.3947930000000005e-09 -5.233333999999999e-09
2.3765741231348964e-06 -2.8239580000000004e-09 -2.8635409999999993e-09
9.109347724926607e-06 -2.713541e-09 -2.7687490000000005e-09
1.157003380490536e-06 -5.633334e-09 -5.823959e-09
3.049074945412439e-06 -2.7874990000000007e-09 -2.788541e-09
8.775181047823526e-06 -2.872916e-09 -2.774999e-09
3.5477847672412617e-07 -2.867708e-09 -2.9531249999999998e-09
8.43911930444368e-06 -2.837499e-09 -2.838541e-09
3.7219595498539475e-06 -2.813541e-09 -2.8291659999999996e-09
1.0794022924385863e-05 -2.8697909999999998e-09 -2.8427079999999998e-09
8.09937051606342e-06 -2.8218740000000003e-09 -2.786458e-09
3.0485315909117667e-06 -2.864583e-09 -2.763541e-09
1.079538019503559e-05 -2.833333e-09 -2.7927079999999997e-09
1.0796536014894042e-05 -2.826041e-09 -2.7822909999999994e-09
1.0292989092353386e-06 -2.7187490000000005e-09 -2.738541e-09
1.0284771994910737e-06 -2.817708e-09 -2.738541e-09
6.415256478127796e-06 -2.862499e-09 -2.7822909999999994e-09
5.408225363162174e-06 -2.7989580000000002e-09 -2.759374e-09
