DATI MISURA

Inizio misura: 06/10/2021 17:05:45
Tempo di acquisizione (sec): 71919.51
Eventi acquisiti: 5654

TDC QDC1 QDC2
1.616291714783298e-06 -6.853126000000001e-09 -4.847917000000001e-09
2.230428907271698e-06 -2.894791e-09 -2.8406240000000005e-09
6.419440270773755e-06 -2.8697909999999998e-09 -2.8791659999999997e-09
7.94400494206706e-06 -2.8718740000000004e-09 -2.8770830000000003e-09
3.752898892056745e-06 -2.920833e-09 -2.972916e-09
5.277168993369881e-06 -2.887499e-09 -2.838541e-09
1.8489441378551635e-06 -2.758333e-09 -2.7177080000000003e-09
8.70361143331126e-06 -2.8770830000000003e-09 -2.7552080000000002e-09
1.4670576788767849e-06 -2.8104159999999994e-09 -2.846874e-09
6.038533702218713e-06 -2.7937490000000003e-09 -2.8781240000000004e-09
1.0229164102933856e-05 -2.713541e-09 -2.7499990000000003e-09
6.039112727912952e-06 -2.748958e-09 -2.731249e-09
4.133515913063145e-06 -2.8416659999999997e-09 -2.778124e-09
2.6106038866343908e-06 -2.7260409999999997e-09 -2.8104159999999994e-09
1.1751225762625735e-05 -2.862499e-09 -2.816666e-09
6.801764745320168e-06 -2.7906240000000005e-09 -2.889583e-09
1.467239576149534e-06 -2.8531240000000002e-09 -2.8937490000000004e-09
9.84760532843622e-06 -2.8093740000000002e-09 -2.8010409999999996e-09
5.275343476628976e-06 -2.817708e-09 -2.796874e-09
4.244787807264806e-07 -7.09896e-09 -5.208334e-09
2.6118972876595523e-06 -2.802083e-09 -2.733333e-09
6.039820360771158e-06 -2.904166e-09 -2.8770830000000003e-09
1.1752391049249499e-05 -2.9468749999999997e-09 -2.889583e-09
6.03922543899561e-06 -2.8187490000000005e-09 -2.746874e-09
3.1240503293486383e-06 -6.3947930000000005e-09 -5.233333999999999e-09
2.6105591536193335e-06 -2.8239580000000004e-09 -2.8635409999999993e-09
1.022923817473287e-05 -2.713541e-09 -2.7687490000000005e-09
1.2307541011740127e-06 -5.633334e-09 -5.823959e-09
3.3715258501846907e-06 -2.7874990000000007e-09 -2.788541e-09
9.849162197691493e-06 -2.872916e-09 -2.774999e-09
3.261817852645846e-07 -2.867708e-09 -2.9531249999999998e-09
9.466842448935289e-06 -2.837499e-09 -2.838541e-09
4.132617613360399e-06 -2.813541e-09 -2.8291659999999996e-09
1.213205498628828e-05 -2.8697909999999998e-09 -2.8427079999999998e-09
9.086893159558332e-06 -2.8218740000000003e-09 -2.786458e-09
3.3730277020348944e-06 -2.864583e-09 -2.763541e-09
1.2135013058148268e-05 -2.833333e-09 -2.7927079999999997e-09
1.2132328301799993e-05 -2.826041e-09 -2.7822909999999994e-09
1.0882245866694633e-06 -2.7187490000000005e-09 -2.738541e-09
1.0861140338961933e-06 -2.817708e-09 -2.738541e-09
7.180634850965893e-06 -2.862499e-09 -2.7822909999999994e-09
6.03960055749146e-06 -2.7989580000000002e-09 -2.759374e-09
