DATI MISURA

Inizio misura: 06/10/2021 17:05:45
Tempo di acquisizione (sec): 666470.01
Eventi acquisiti: 60737

TDC QDC1 QDC2
7176296.539441443 -6.853126000000001e-09 -4.847917000000001e-09
7176296.539441905 -2.894791e-09 -2.8406240000000005e-09
7176296.539445052 -2.8697909999999998e-09 -2.8791659999999997e-09
7176296.539446196 -2.8718740000000004e-09 -2.8770830000000003e-09
7176296.53944305 -2.920833e-09 -2.972916e-09
7176296.539444193 -2.887499e-09 -2.838541e-09
7176296.539441617 -2.758333e-09 -2.7177080000000003e-09
7176296.539446769 -2.8770830000000003e-09 -2.7552080000000002e-09
7176296.53944133 -2.8104159999999994e-09 -2.846874e-09
7176296.539444764 -2.7937490000000003e-09 -2.8781240000000004e-09
7176296.539447916 -2.713541e-09 -2.7499990000000003e-09
7176296.539444767 -2.748958e-09 -2.731249e-09
7176296.5394433355 -2.8416659999999997e-09 -2.778124e-09
7176296.539442193 -2.7260409999999997e-09 -2.8104159999999994e-09
7176296.539449059 -2.862499e-09 -2.816666e-09
7176296.53944534 -2.7906240000000005e-09 -2.889583e-09
7176296.539441331 -2.8531240000000002e-09 -2.8937490000000004e-09
7176296.539447631 -2.8093740000000002e-09 -2.8010409999999996e-09
7176296.539444192 -2.817708e-09 -2.796874e-09
7176296.539440546 -7.09896e-09 -5.208334e-09
7176296.53944219 -2.802083e-09 -2.733333e-09
7176296.539444766 -2.904166e-09 -2.8770830000000003e-09
7176296.539449059 -2.9468749999999997e-09 -2.889583e-09
7176296.539444767 -2.8187490000000005e-09 -2.746874e-09
7176296.5394425765 -6.3947930000000005e-09 -5.233333999999999e-09
7176296.539442188 -2.8239580000000004e-09 -2.8635409999999993e-09
7176296.539447914 -2.713541e-09 -2.7687490000000005e-09
7176296.539441154 -5.633334e-09 -5.823959e-09
7176296.539442761 -2.7874990000000007e-09 -2.788541e-09
7176296.539447628 -2.872916e-09 -2.774999e-09
7176296.539440474 -2.867708e-09 -2.9531249999999998e-09
7176296.539447342 -2.837499e-09 -2.838541e-09
7176296.539443335 -2.813541e-09 -2.8291659999999996e-09
7176296.539449348 -2.8697909999999998e-09 -2.8427079999999998e-09
7176296.539447054 -2.8218740000000003e-09 -2.786458e-09
7176296.539442764 -2.864583e-09 -2.763541e-09
7176296.539449348 -2.833333e-09 -2.7927079999999997e-09
7176296.539449347 -2.826041e-09 -2.7822909999999994e-09
7176296.539441044 -2.7187490000000005e-09 -2.738541e-09
7176296.5394410435 -2.817708e-09 -2.738541e-09
7176296.539445625 -2.862499e-09 -2.7822909999999994e-09
7176296.539444764 -2.7989580000000002e-09 -2.759374e-09
7176296.539441044 -2.8187490000000005e-09 -2.763541e-09
7176296.539441617 -2.864583e-09 -2.872916e-09
7176296.539441617 -2.845833e-09 -2.7739580000000004e-09
7176296.539443908 -2.902083e-09 -2.837499e-09
7176296.539447627 -2.8124990000000005e-09 -2.8218740000000003e-09
