DATI MISURA

Inizio misura: 29/11/2021 17:40:56
Tempo di acquisizione (sec): 59933.62
Eventi acquisiti: 6019

TDC QDC1 QDC2
1.7372040570611146e-06 -5.807293e-09 -3.6249999999999998e-09
3.48607096702968e-07 -6.1927089999999995e-09 -4.46875e-09
4.4486213391256416e-07 -6.283334e-09 -6.953126000000001e-09
9.079748582089231e-07 -4.177083e-09 -5.869793000000001e-09
1.9292879294845925e-07 -4.6406249999999996e-09 -4.813542e-09
1.0047554326554902e-06 -4.5041670000000005e-09 -5.213542e-09
1.21144837855876e-06 -4.882292e-09 -4.7499999999999995e-09
1.968311152915448e-08 -5.325106e-08 -6.756251e-09
1.4325508595193718e-06 -5.6500010000000005e-09 -4.68125e-09
1.7250620530123708e-07 -4.707292e-09 -4.2375e-09
1.1761245888483993e-06 -5.027084e-09 -3.416666e-09
2.247581076435777e-06 -6.367709e-09 -5.277083999999999e-09
5.7441592851006e-07 -4.09375e-09 -5.796876e-09
1.132365766691006e-06 -5.302084e-09 -5.923959e-09
3.322898361812139e-06 -4.026041999999999e-09 -4.216667e-09
2.752262761877557e-06 -2.529166e-09 -2.5364580000000003e-09
4.158107993251902e-06 -2.531249e-09 -2.5187489999999995e-09
7.672869237202474e-06 -2.579166e-09 -2.5354160000000003e-09
6.688728058111496e-06 -2.531249e-09 -2.5062489999999998e-09
7.955450774704953e-06 -2.5104160000000005e-09 -2.5062489999999998e-09
6.969352283317763e-06 -2.602083e-09 -2.531249e-09
8.375685095239049e-06 -2.512499e-09 -2.5062489999999998e-09
8.37725022369127e-06 -2.542708e-09 -2.589583e-09
1.2076391779028761e-06 -2.5645830000000004e-09 -2.556249e-09
6.9702545489797044e-06 -2.520833e-09 -2.5333329999999997e-09
9.275123069196863e-07 -2.5239580000000002e-09 -2.562499e-09
7.671676887695436e-06 -2.479166e-09 -2.477083e-09
3.877156875724827e-06 -2.6312490000000005e-09 -2.685416e-09
2.471470273105285e-06 -2.7156240000000002e-09 -2.663541e-09
7.851512137307633e-07 -2.5374989999999997e-09 -2.624999e-09
8.294859589499862e-08 -2.6104160000000006e-09 -2.5833329999999997e-09
8.937255401018804e-06 -2.520833e-09 -2.495833e-09
7.532317591072971e-06 -2.539583e-09 -2.529166e-09
8.796722295057644e-06 -2.5458330000000002e-09 -2.556249e-09
1.2071460912293868e-06 -2.5145830000000004e-09 -2.531249e-09
8.305377968979652e-08 -2.5416660000000004e-09 -2.504166e-09
7.673243009627628e-06 -2.5187489999999995e-09 -2.5333329999999997e-09
5.284010574719287e-06 -2.539583e-09 -2.539583e-09
4.441050451060318e-06 -2.5416660000000004e-09 -2.577083e-09
5.42291679322929e-06 -2.5739580000000003e-09 -2.5354160000000003e-09
6.969851246467128e-06 -2.522916e-09 -2.5062489999999998e-09
8.659568124425198e-06 -2.504166e-09 -2.512499e-09
8.09513668814002e-06 -2.6593740000000005e-09 -2.682291e-09
5.036580783293272e-06 -4.213542e-09 -4.0125e-09
