DATI MISURA

Inizio misura: 29/11/2021 17:40:56
Tempo di acquisizione (sec): 247712.6
Eventi acquisiti: 24784

TDC QDC1 QDC2
1.8145655296891957e-06 -5.807293e-09 -3.6249999999999998e-09
3.752829198667396e-07 -6.1927089999999995e-09 -4.46875e-09
4.748432729461239e-07 -6.283334e-09 -6.953126000000001e-09
9.549587967443558e-07 -4.177083e-09 -5.869793000000001e-09
2.135126658084121e-07 -4.6406249999999996e-09 -4.813542e-09
1.0534410345369549e-06 -4.5041670000000005e-09 -5.213542e-09
1.2701540499138886e-06 -4.882292e-09 -4.7499999999999995e-09
3.232381349168694e-08 -5.325106e-08 -6.756251e-09
1.4969608810380785e-06 -5.6500010000000005e-09 -4.68125e-09
1.9179644299571496e-07 -4.707292e-09 -4.2375e-09
1.2300201477394115e-06 -5.027084e-09 -3.416666e-09
2.3436202649097148e-06 -6.367709e-09 -5.277083999999999e-09
6.070156917877253e-07 -4.09375e-09 -5.796876e-09
1.1843629440017405e-06 -5.302084e-09 -5.923959e-09
3.4548553984821645e-06 -4.026041999999999e-09 -4.216667e-09
2.8661362572365455e-06 -2.529166e-09 -2.5364580000000003e-09
4.323047829633848e-06 -2.531249e-09 -2.5187489999999995e-09
7.96253230767177e-06 -2.579166e-09 -2.5354160000000003e-09
6.9426520449250325e-06 -2.531249e-09 -2.5062489999999998e-09
8.254233003188564e-06 -2.5104160000000005e-09 -2.5062489999999998e-09
7.2347520837733365e-06 -2.602083e-09 -2.531249e-09
8.69140979584022e-06 -2.512499e-09 -2.5062489999999998e-09
8.689895798318867e-06 -2.542708e-09 -2.589583e-09
1.2649476987670887e-06 -2.5645830000000004e-09 -2.556249e-09
7.234651169908495e-06 -2.520833e-09 -2.5333329999999997e-09
9.708685594834801e-07 -2.5239580000000002e-09 -2.562499e-09
7.960531654409284e-06 -2.479166e-09 -2.477083e-09
4.030918282012182e-06 -2.6312490000000005e-09 -2.685416e-09
2.575406788477794e-06 -2.7156240000000002e-09 -2.663541e-09
8.28647151928745e-07 -2.5374989999999997e-09 -2.624999e-09
9.721195149333252e-08 -2.6104160000000006e-09 -2.5833329999999997e-09
9.27362056916637e-06 -2.520833e-09 -2.495833e-09
7.816151895692734e-06 -2.539583e-09 -2.529166e-09
9.130024562483794e-06 -2.5458330000000002e-09 -2.556249e-09
1.2632127288548196e-06 -2.5145830000000004e-09 -2.531249e-09
9.986865589368842e-08 -2.5416660000000004e-09 -2.504166e-09
7.963651041978154e-06 -2.5187489999999995e-09 -2.5333329999999997e-09
5.4877969919763545e-06 -2.539583e-09 -2.539583e-09
4.614748337888888e-06 -2.5416660000000004e-09 -2.577083e-09
5.633898743723512e-06 -2.5739580000000003e-09 -2.5354160000000003e-09
7.237320115910544e-06 -2.522916e-09 -2.5062489999999998e-09
8.98254723766262e-06 -2.504166e-09 -2.512499e-09
8.400463236932367e-06 -2.6593740000000005e-09 -2.682291e-09
