DATI MISURA

Inizio misura: 19/11/2021 17:10:15
Tempo di acquisizione (sec): 248334.8
Eventi acquisiti: 20993

TDC QDC1 QDC2
7256548.250543743  
7256548.250547775 -3.06875e-09 -2.977083e-09
7256548.250544013 -3.035416e-09 -2.972916e-09
7256548.250541072 -4.328125e-09 -3.929167e-09
7256548.25054384 -5.6718760000000004e-09 -3.936458e-09
7256548.250543741 -3.076041e-09 -3.0145830000000003e-09
7256548.250546698 -3.0135409999999994e-09 -2.9822909999999995e-09
7256548.250542415 -4.1635420000000005e-09 -3.8645830000000004e-09
7256548.250541996 -2.976041e-09 -2.95e-09
7256548.250543743 -2.9666659999999996e-09 -2.91875e-09
7256548.250545087 -3.0875000000000003e-09 -2.9854159999999998e-09
7256548.250548582 -3.004166e-09 -2.954166e-09
7256548.250547909 -3.061458e-09 -2.9916659999999994e-09
7256548.250545222 -3.0791659999999998e-09 -2.989583e-09
7256548.250545089 -2.96875e-09 -2.9645830000000002e-09
7256548.2505409205 -2.972916e-09 -3.0052080000000004e-09
7256548.250549117 -2.98125e-09 -2.96875e-09
7256548.250545356 -3.127083e-09 -2.9854159999999998e-09
7256548.250547373 -3.0083330000000002e-09 -3.0166659999999996e-09
7256548.2505469695 -2.995833e-09 -2.980208e-09
7256548.250541842 -3.65e-09 -4.195834e-09
7256548.250545626 -2.9666659999999996e-09 -2.9375000000000002e-09
7256548.250543476 -2.99375e-09 -2.9520830000000005e-09
7256548.250546698 -3.0520829999999998e-09 -2.9916659999999994e-09
7256548.250543744 -2.9875000000000003e-09 -2.958333e-09
7256548.250541311 -5.315626e-09 -3.5749999999999998e-09
7256548.250542475 -4.5875e-09 -3.667708e-09
7256548.250547505 -2.972916e-09 -3.045833e-09
7256548.250545222 -2.997916e-09 -2.989583e-09
7256548.250545328 -5.1979170000000005e-09 -4.363542000000001e-09
7256548.250544955 -3.0291659999999998e-09 -2.954166e-09
7256548.250549388 -3.01875e-09 -2.977083e-09
7256548.2505440125 -3.0291659999999998e-09 -2.9468749999999997e-09
7256548.25054576 -2.970833e-09 -2.9468749999999997e-09
7256548.250546564 -3.026041e-09 -2.93125e-09
7256548.250544684 -3.0656250000000004e-09 -2.9875000000000003e-09
7256548.250544281 -3.03125e-09 -2.954166e-09
7256548.250544818 -2.989583e-09 -2.9520830000000005e-09
7256548.250545356 -3.0375000000000003e-09 -2.995833e-09
7256548.250547639 -2.9791659999999997e-09 -2.9354159999999997e-09
7256548.25054428 -3.039583e-09 -2.9520830000000005e-09
7256548.250548851 -2.9416659999999994e-09 -2.9791659999999997e-09
7256548.250545488 -4.182292e-09 -4.744792e-09
7256548.25054102 -3.647917e-09 -3.91875e-09
7256548.2505452195 -2.9333330000000004e-09 -2.96875e-09
7256548.250544818 -2.9645830000000002e-09 -2.9520830000000005e-09
7256548.2505454775 -5.080209e-09 -3.348958e-09
7256548.250541711 -3.654167e-09 -4.0927090000000005e-09
