DATI MISURA

Inizio misura: 19/11/2021 17:10:15
Tempo di acquisizione (sec): 248334.8
Eventi acquisiti: 20993

TDC QDC1 QDC2
2.956402657691361e-06  
6.985537072819719e-06 -3.06875e-09 -2.977083e-09
3.225084609020511e-06 -3.035416e-09 -2.972916e-09
2.851596548345804e-07 -4.328125e-09 -3.929167e-09
3.052391323596625e-06 -5.6718760000000004e-09 -3.936458e-09
2.9557561152452333e-06 -3.076041e-09 -3.0145830000000003e-09
5.9115462526816935e-06 -3.0135409999999994e-09 -2.9822909999999995e-09
1.6273473740554808e-06 -4.1635420000000005e-09 -3.8645830000000004e-09
1.2091338674325907e-06 -2.976041e-09 -2.95e-09
2.957080989425587e-06 -2.9666659999999996e-09 -2.91875e-09
4.298398060193187e-06 -3.0875000000000003e-09 -2.9854159999999998e-09
7.790908878066629e-06 -3.004166e-09 -2.954166e-09
7.120373313870307e-06 -3.061458e-09 -2.9916659999999994e-09
4.433248148154548e-06 -3.0791659999999998e-09 -2.989583e-09
4.299995349988559e-06 -2.96875e-09 -2.9645830000000002e-09
1.3356322034773966e-07 -2.972916e-09 -3.0052080000000004e-09
8.32907293808204e-06 -2.98125e-09 -2.96875e-09
4.567573882620358e-06 -3.127083e-09 -2.9854159999999998e-09
6.582666535251027e-06 -3.0083330000000002e-09 -3.0166659999999996e-09
6.181763016457675e-06 -2.995833e-09 -2.980208e-09
1.0576649778912292e-06 -3.65e-09 -4.195834e-09
4.8376355352608505e-06 -2.9666659999999996e-09 -2.9375000000000002e-09
2.68747341534456e-06 -2.99375e-09 -2.9520830000000005e-09
5.912800759668989e-06 -3.0520829999999998e-09 -2.9916659999999994e-09
2.9565849076301063e-06 -2.9875000000000003e-09 -2.958333e-09
5.245768111117873e-07 -5.315626e-09 -3.5749999999999998e-09
1.6921284806844266e-06 -4.5875e-09 -3.667708e-09
6.716158076459088e-06 -2.972916e-09 -3.045833e-09
4.433872472516481e-06 -2.997916e-09 -2.989583e-09
4.537931108819082e-06 -5.1979170000000005e-09 -4.363542000000001e-09
4.163914950825539e-06 -3.0291659999999998e-09 -2.954166e-09
8.599599520508006e-06 -3.01875e-09 -2.977083e-09
3.224163491197872e-06 -3.0291659999999998e-09 -2.9468749999999997e-09
4.97097511280909e-06 -2.970833e-09 -2.9468749999999997e-09
5.776929095004454e-06 -3.026041e-09 -2.93125e-09
3.896434571473126e-06 -3.0656250000000004e-09 -2.9875000000000003e-09
3.4934980223078113e-06 -3.03125e-09 -2.954166e-09
4.029537521305028e-06 -2.989583e-09 -2.9520830000000005e-09
4.568303956286914e-06 -3.0375000000000003e-09 -2.995833e-09
6.852790110479734e-06 -2.9791659999999997e-09 -2.9354159999999997e-09
3.4923986253578687e-06 -3.039583e-09 -2.9520830000000005e-09
8.06045854139736e-06 -2.9416659999999994e-09 -2.9791659999999997e-09
4.698472858955586e-06 -4.182292e-09 -4.744792e-09
2.3300022197585426e-07 -3.647917e-09 -3.91875e-09
