DATI MISURA

Inizio misura: 15/10/2021 18:00:37
Tempo di acquisizione (sec): 243455.7
Eventi acquisiti: 20461

TDC QDC1 QDC2
7804345.493069359 -2.9249999999999997e-09 -2.9291659999999997e-09
7804345.493072426 -2.9145830000000002e-09 -2.9562500000000004e-09
7804345.493071344 -2.945833e-09 -2.9270830000000003e-09
7804345.493071524 -2.897916e-09 -2.9270830000000003e-09
7804345.493075182 -4.4770840000000005e-09 -4.9000009999999995e-09
7804345.493075133 -2.9104159999999995e-09 -2.91875e-09
7804345.493069112 -3.7125e-09 -3.735417e-09
7804345.493071722 -4.2312499999999994e-09 -4.49375e-09
7804345.4930767575 -2.9104159999999995e-09 -2.9270830000000003e-09
7804345.493072968 -2.9270830000000003e-09 -2.9249999999999997e-09
7804345.493071166 -2.9291659999999997e-09 -2.9270830000000003e-09
7804345.493070527 -3.970833e-09 -3.3791670000000003e-09
7804345.493076034 -2.948958e-09 -2.939583e-09
7804345.49307369 -2.920833e-09 -2.9270830000000003e-09
7804345.493079281 -2.9520830000000005e-09 -2.94375e-09
7804345.493074411 -2.9270830000000003e-09 -2.9249999999999997e-09
7804345.493072966 -2.920833e-09 -2.9249999999999997e-09
7804345.493070985 -2.9375000000000002e-09 -2.9270830000000003e-09
7804345.493072789 -2.91875e-09 -2.9375000000000002e-09
7804345.493074937 -3.647917e-09 -3.554167e-09
7804345.493070443 -2.920833e-09 -2.9104159999999995e-09
7804345.493068944 -3.73125e-09 -3.520833e-09
7804345.4930738695 -2.88125e-09 -2.922916e-09
7804345.493069362 -2.9270830000000003e-09 -2.9249999999999997e-09
7804345.493071706 -2.9249999999999997e-09 -2.9354159999999997e-09
7804345.493077839 -2.94375e-09 -2.9249999999999997e-09
7804345.493076396 -2.9249999999999997e-09 -2.9125e-09
7804345.49307369 -2.922916e-09 -2.9249999999999997e-09
7804345.493073328 -2.9375000000000002e-09 -2.947916e-09
7804345.4930688655 -4.427084e-09 -3.775e-09
7804345.493078201 -2.889583e-09 -2.920833e-09
7804345.493070082 -2.9416659999999994e-09 -2.9249999999999997e-09
7804345.493073509 -2.9333330000000004e-09 -2.9875000000000003e-09
7804345.493072246 -2.8375e-09 -2.85e-09
7804345.493072697 -3.5625e-09 -3.339583e-09
7804345.493075313 -2.922916e-09 -2.922916e-09
7804345.493077117 -2.916666e-09 -2.9104159999999995e-09
7804345.493075487 -3.45e-09 -3.88125e-09
7804345.4930798225 -2.928125e-09 -2.916666e-09
7804345.493074591 -2.9249999999999997e-09 -2.9270830000000003e-09
7804345.493069808 -3.675e-09 -3.3770830000000002e-09
7804345.493074953 -2.916666e-09 -2.9145830000000002e-09
7804345.493077117 -2.9270830000000003e-09 -2.922916e-09
7804345.493073512 -2.93125e-09 -2.9270830000000003e-09
7804345.493079282 -2.919791e-09 -2.916666e-09
7804345.493078559 -2.922916e-09 -2.9e-09
7804345.493070081 -2.916666e-09 -2.897916e-09
