DATI MISURA

Inizio misura: 15/10/2021 18:00:37
Tempo di acquisizione (sec): 243455.7
Eventi acquisiti: 20461

TDC QDC1 QDC2
9.569352496517342e-07 -2.9249999999999997e-09 -2.9291659999999997e-09
4.174176933201368e-06 -2.9145830000000002e-09 -2.9562500000000004e-09
3.041472162959638e-06 -2.945833e-09 -2.9270830000000003e-09
3.2282295294018576e-06 -2.897916e-09 -2.9270830000000003e-09
7.066190205921567e-06 -4.4770840000000005e-09 -4.9000009999999995e-09
7.0139364147122235e-06 -2.9104159999999995e-09 -2.91875e-09
6.968149809184114e-07 -3.7125e-09 -3.735417e-09
3.4392778252500354e-06 -4.2312499999999994e-09 -4.49375e-09
8.718971318319255e-06 -2.9104159999999995e-09 -2.9270830000000003e-09
4.744016889477458e-06 -2.9270830000000003e-09 -2.9249999999999997e-09
2.8516365076560434e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
2.182966764455553e-06 -3.970833e-09 -3.3791670000000003e-09
7.960850943523361e-06 -2.948958e-09 -2.939583e-09
5.500724647919526e-06 -2.920833e-09 -2.9270830000000003e-09
1.1368921665581535e-05 -2.9520830000000005e-09 -2.94375e-09
6.258394449705134e-06 -2.9270830000000003e-09 -2.9249999999999997e-09
4.742938468839551e-06 -2.920833e-09 -2.9249999999999997e-09
2.6603139738383334e-06 -2.9375000000000002e-09 -2.9270830000000003e-09
4.552209335760784e-06 -2.91875e-09 -2.9375000000000002e-09
6.808459695276787e-06 -3.647917e-09 -3.554167e-09
2.0933161079033365e-06 -2.920833e-09 -2.9104159999999995e-09
5.22776196783845e-07 -3.73125e-09 -3.520833e-09
5.6897768752230265e-06 -2.88125e-09 -2.922916e-09
9.585652778334037e-07 -2.9270830000000003e-09 -2.9249999999999997e-09
3.4191052269636305e-06 -2.9249999999999997e-09 -2.9354159999999997e-09
9.853714585022138e-06 -2.94375e-09 -2.9249999999999997e-09
8.339087003284086e-06 -2.9249999999999997e-09 -2.9125e-09
5.499937600159627e-06 -2.922916e-09 -2.9249999999999997e-09
5.121457383175983e-06 -2.9375000000000002e-09 -2.947916e-09
4.4006351876084024e-07 -4.427084e-09 -3.775e-09
1.0233879411512053e-05 -2.889583e-09 -2.920833e-09
1.7154845285563358e-06 -2.9416659999999994e-09 -2.9249999999999997e-09
5.310035077715112e-06 -2.9333330000000004e-09 -2.9875000000000003e-09
3.985482221363313e-06 -2.8375e-09 -2.85e-09
4.459753738052369e-06 -3.5625e-09 -3.339583e-09
7.20295554022976e-06 -2.922916e-09 -2.922916e-09
9.094955198652384e-06 -2.916666e-09 -2.9104159999999995e-09
7.385380624370934e-06 -3.45e-09 -3.88125e-09
1.193651598270565e-05 -2.928125e-09 -2.916666e-09
6.446347404450277e-06 -2.9249999999999997e-09 -2.9270830000000003e-09
1.4280265231604883e-06 -3.675e-09 -3.3770830000000002e-09
6.825476963693938e-06 -2.916666e-09 -2.9145830000000002e-09
