DATI MISURA

Inizio misura: 15/10/2021 18:00:37
Tempo di acquisizione (sec): 243455.7
Eventi acquisiti: 20461

TDC QDC1 QDC2
8.673715559529755e-07 -2.9249999999999997e-09 -2.9291659999999997e-09
3.520199741038982e-06 -2.9145830000000002e-09 -2.9562500000000004e-09
2.584664162152779e-06 -2.945833e-09 -2.9270830000000003e-09
2.7385265120183054e-06 -2.897916e-09 -2.9270830000000003e-09
5.903939218247616e-06 -4.4770840000000005e-09 -4.9000009999999995e-09
5.8591913220672945e-06 -2.9104159999999995e-09 -2.91875e-09
6.525693128529828e-07 -3.7125e-09 -3.735417e-09
2.9109368758103645e-06 -4.2312499999999994e-09 -4.49375e-09
7.2645689943756064e-06 -2.9104159999999995e-09 -2.9270830000000003e-09
3.990507050017761e-06 -2.9270830000000003e-09 -2.9249999999999997e-09
2.4290240166265226e-06 -2.9291659999999997e-09 -2.9270830000000003e-09
1.8777602219313916e-06 -3.970833e-09 -3.3791670000000003e-09
6.641629468487972e-06 -2.948958e-09 -2.939583e-09
4.613932267592656e-06 -2.920833e-09 -2.9270830000000003e-09
9.44976867152242e-06 -2.9520830000000005e-09 -2.94375e-09
5.236506602313409e-06 -2.9270830000000003e-09 -2.9249999999999997e-09
3.987952988120082e-06 -2.920833e-09 -2.9249999999999997e-09
2.2742616937375012e-06 -2.9375000000000002e-09 -2.9270830000000003e-09
3.8312557166721096e-06 -2.91875e-09 -2.9375000000000002e-09
5.69183274530527e-06 -3.647917e-09 -3.554167e-09
1.8037604305288296e-06 -2.920833e-09 -2.9104159999999995e-09
5.081036414908963e-07 -3.73125e-09 -3.520833e-09
4.769909781451676e-06 -2.88125e-09 -2.922916e-09
8.687814285753872e-07 -2.9270830000000003e-09 -2.9249999999999997e-09
2.8958863934928637e-06 -2.9249999999999997e-09 -2.9354159999999997e-09
8.202840580400665e-06 -2.94375e-09 -2.9249999999999997e-09
6.952959450527324e-06 -2.9249999999999997e-09 -2.9125e-09
4.614009279146375e-06 -2.922916e-09 -2.9249999999999997e-09
4.302182240201235e-06 -2.9375000000000002e-09 -2.947916e-09
4.3908375597334605e-07 -4.427084e-09 -3.775e-09
8.51283614002488e-06 -2.889583e-09 -2.920833e-09
1.4886395641352754e-06 -2.9416659999999994e-09 -2.9249999999999997e-09
4.456405859643942e-06 -2.9333330000000004e-09 -2.9875000000000003e-09
3.3654259460058842e-06 -2.8375e-09 -2.85e-09
3.7522360556001075e-06 -3.5625e-09 -3.339583e-09
6.016733149814943e-06 -2.922916e-09 -2.922916e-09
7.5780076180556674e-06 -2.916666e-09 -2.9104159999999995e-09
6.1678729397907045e-06 -3.45e-09 -3.88125e-09
9.917693775800332e-06 -2.928125e-09 -2.916666e-09
5.393961671405199e-06 -2.9249999999999997e-09 -2.9270830000000003e-09
1.2553283786856189e-06 -3.675e-09 -3.3770830000000002e-09
5.705160016171492e-06 -2.916666e-09 -2.9145830000000002e-09
