DATI MISURA

Inizio misura: 04/11/2021 17:13:56
Tempo di acquisizione (sec): 164273.7
Eventi acquisiti: 16030

TDC QDC1 QDC2
3.999461876647203e-06 -3.1e-09 -3.0947909999999997e-09
1.110122825267664e-05 -2.947916e-09 -2.9333330000000004e-09
4.192008931783889e-06 -3.170833e-09 -3.179166e-09
4.960750571711394e-06 -3.126041e-09 -3.05e-09
8.414093065735983e-06 -3.06875e-09 -3.0135409999999994e-09
8.797889525741954e-06 -3.363541e-09 -3.3239580000000004e-09
8.413775618213175e-06 -3.011458e-09 -3.1624999999999998e-09
9.181665612461013e-06 -3.103125e-09 -3.1656250000000004e-09
1.0140601304638964e-05 -3.23125e-09 -3.192708e-09
8.414105075860684e-06 -2.8968740000000006e-09 -2.9052080000000003e-09
1.0716897388729397e-05 -2.940625e-09 -2.9885409999999996e-09
8.21997812739409e-06 -2.945833e-09 -2.919791e-09
2.6574056938745784e-06 -3.2197909999999996e-09 -3.208333e-09
2.990406875653606e-06 -4.4125e-09 -4.645834e-09
1.1483348242677366e-05 -3.244791e-09 -3.135416e-09
9.069671067818566e-07 -5.142709e-09 -4.286458e-09
5.784536523755378e-06 -5.196876e-09 -4.854167e-09
2.6382277435040693e-06 -8.096876999999998e-09 -5.530209e-09
1.1100138386387358e-05 -3.153125e-09 -3.0052080000000004e-09
3.551804094581082e-06 -4.84375e-09 -4.5041670000000005e-09
2.9707604655486605e-07 -4.697917e-09 -4.441667e-09
1.017387310792466e-06 -7.070835e-09 -4.55e-09
8.606092963475585e-06 -2.897916e-09 -2.908333e-09
4.961346379535314e-06 -2.838541e-09 -2.8218740000000003e-09
1.5068126306222704e-06 -2.9572909999999997e-09 -3.0302080000000002e-09
2.4656188084950643e-06 -3.0302080000000002e-09 -3.1687500000000003e-09
1.0331681230981549e-05 -3.2927080000000005e-09 -3.0875000000000003e-09
2.848930162791123e-06 -3.08125e-09 -2.9510409999999997e-09
6.109562032890074e-06 -6.525001e-09 -4.480209e-09
1.1678069136628111e-05 -2.9635409999999994e-09 -2.8489580000000002e-09
1.1098074689922115e-05 -3.0104159999999996e-09 -2.934375e-09
6.879945137077587e-06 -3.103125e-09 -3.075e-09
8.990223962271387e-06 -3.361458e-09 -3.142708e-09
5.06485445980115e-07 -9.495836e-09 -7.227085e-09
4.61480149972339e-06 -5.722916999999999e-09 -5.444791999999999e-09
6.112011393198762e-06 -2.9645830000000002e-09 -3.03125e-09
5.8351084770633e-06 -6.009376000000001e-09 -4.391667e-09
1.6466210904057454e-07 -2.8770830000000003e-09 -2.898958e-09
1.1674482181316082e-05 -2.8322909999999994e-09 -2.830208e-09
9.306498218457366e-07 -3.2156249999999996e-09 -3.348958e-09
6.496513469557624e-06 -2.8572909999999997e-09 -2.834374e-09
1.1484843908561095e-05 -3.321875e-09 -3.353125e-09
3.427104581542555e-06 -3.0864580000000003e-09 -3.0739579999999998e-09
3.5564792342909537e-07 -2.8718740000000004e-09 -2.836458e-09
