DATI MISURA

Inizio misura: 04/11/2021 17:13:56
Tempo di acquisizione (sec): 164273.7
Eventi acquisiti: 16030

TDC QDC1 QDC2
8970436.772227658 -3.1e-09 -3.0947909999999997e-09
8970436.772232965 -2.947916e-09 -2.9333330000000004e-09
8970436.772227803 -3.170833e-09 -3.179166e-09
8970436.772228377 -3.126041e-09 -3.05e-09
8970436.77223096 -3.06875e-09 -3.0135409999999994e-09
8970436.772231244 -3.363541e-09 -3.3239580000000004e-09
8970436.772230959 -3.011458e-09 -3.1624999999999998e-09
8970436.772231532 -3.103125e-09 -3.1656250000000004e-09
8970436.772232248 -3.23125e-09 -3.192708e-09
8970436.772230959 -2.8968740000000006e-09 -2.9052080000000003e-09
8970436.772232678 -2.940625e-09 -2.9885409999999996e-09
8970436.772230815 -2.945833e-09 -2.919791e-09
8970436.772226658 -3.2197909999999996e-09 -3.208333e-09
8970436.772226905 -4.4125e-09 -4.645834e-09
8970436.772233251 -3.244791e-09 -3.135416e-09
8970436.772225345 -5.142709e-09 -4.286458e-09
8970436.772228993 -5.196876e-09 -4.854167e-09
8970436.772226641 -8.096876999999998e-09 -5.530209e-09
8970436.772232965 -3.153125e-09 -3.0052080000000004e-09
8970436.772227325 -4.84375e-09 -4.5041670000000005e-09
8970436.77222489 -4.697917e-09 -4.441667e-09
8970436.772225432 -7.070835e-09 -4.55e-09
8970436.772231102 -2.897916e-09 -2.908333e-09
8970436.772228377 -2.838541e-09 -2.8218740000000003e-09
8970436.772225797 -2.9572909999999997e-09 -3.0302080000000002e-09
8970436.772226512 -3.0302080000000002e-09 -3.1687500000000003e-09
8970436.772232391 -3.2927080000000005e-09 -3.0875000000000003e-09
8970436.7722268 -3.08125e-09 -2.9510409999999997e-09
8970436.772229232 -6.525001e-09 -4.480209e-09
8970436.772233395 -2.9635409999999994e-09 -2.8489580000000002e-09
8970436.772232965 -3.0104159999999996e-09 -2.934375e-09
8970436.77222981 -3.103125e-09 -3.075e-09
8970436.772231385 -3.361458e-09 -3.142708e-09
8970436.772225047 -9.495836e-09 -7.227085e-09
8970436.772228116 -5.722916999999999e-09 -5.444791999999999e-09
8970436.772229237 -2.9645830000000002e-09 -3.03125e-09
8970436.77222903 -6.009376000000001e-09 -4.391667e-09
8970436.77222479 -2.8770830000000003e-09 -2.898958e-09
8970436.772233393 -2.8322909999999994e-09 -2.830208e-09
8970436.772225363 -3.2156249999999996e-09 -3.348958e-09
8970436.772229524 -2.8572909999999997e-09 -2.834374e-09
8970436.77223325 -3.321875e-09 -3.353125e-09
8970436.772227228 -3.0864580000000003e-09 -3.0739579999999998e-09
8970436.772224933 -2.8718740000000004e-09 -2.836458e-09
8970436.77223268 -3.3010409999999995e-09 -3.1479159999999996e-09
8970436.772226512 -3.130208e-09 -3.0885409999999997e-09
8970436.772227373 -2.846874e-09 -2.844791e-09
8970436.772228371 -5.726041999999999e-09 -5.509376000000001e-09
