DATI MISURA

Inizio misura: 29/10/2021 17:20:51
Tempo di acquisizione (sec): 251602.8
Eventi acquisiti: 24762

TDC QDC1 QDC2
6871679.695337214 -2.529166e-09 -2.549999e-09
6871679.69533658 -4.911459e-09 -4.773959e-09
6871679.695334962 -6.859376e-09 -4.26875e-09
6871679.695334234 -2.6260409999999997e-09 -2.6374990000000006e-09
6871679.695335577 -4.6520839999999995e-09 -4.063542e-09
6871679.695342238 -2.833333e-09 -2.730208e-09
6871679.695338887 -2.837499e-09 -2.702083e-09
6871679.695336169 -5.2510419999999995e-09 -6.5552100000000006e-09
6871679.695336656 -2.920833e-09 -2.837499e-09
6871679.695342237 -2.9031240000000002e-09 -2.9187490000000006e-09
6871679.695335538 -2.8187490000000005e-09 -2.778124e-09
6871679.695344657 -2.7239580000000004e-09 -2.739583e-09
6871679.695334234 -2.549999e-09 -2.539583e-09
6871679.695345029 -2.6677080000000003e-09 -2.597916e-09
6871679.695342609 -2.658333e-09 -2.630208e-09
6871679.695341306 -2.8916659999999998e-09 -2.8239580000000004e-09
6871679.695338143 -7.19896e-09 -5.378126e-09
6871679.695340376 -2.608333e-09 -2.5999990000000002e-09
6871679.695344841 -2.9468749999999997e-09 -2.804166e-09
6871679.695342982 -3.0364580000000003e-09 -3.011458e-09
6871679.695343354 -3.0062499999999996e-09 -2.9249990000000002e-09
6871679.6953377705 -2.8322909999999994e-09 -2.814583e-09
6871679.695337026 -2.919791e-09 -2.9572909999999997e-09
6871679.695335539 -2.5416660000000004e-09 -2.556249e-09
6871679.695342609 -2.8322909999999994e-09 -2.683333e-09
6871679.695344657 -3.048958e-09 -3.05e-09
6871679.695336949 -7.618751999999999e-09 -5.545834e-09
6871679.695344285 -2.666666e-09 -2.6333329999999998e-09
6871679.695338516 -2.8281240000000004e-09 -2.6291659999999995e-09
6871679.695339099 -9.013544e-09 -4.31875e-09
6871679.695334711 -9.673961e-09 -4.135417e-09
6871679.6953454 -2.6677080000000003e-09 -2.711458e-09
6871679.695338133 -4.371875e-09 -3.938542e-09
6871679.695334714 -4.41875e-09 -4.733334e-09
6871679.695335365 -5.211458999999999e-09 -5.451042e-09
6871679.695334288 -5.437501e-09 -5.7520839999999995e-09
6871679.695339818 -2.581249e-09 -2.579166e-09
6871679.695334982 -2.98125e-09 -2.833333e-09
6871679.695334236 -3.0916659999999995e-09 -3.1062499999999997e-09
6871679.695335592 -4.68125e-09 -3.508333e-09
6871679.695342051 -2.8697909999999998e-09 -2.845833e-09
6871679.695335351 -5.990626e-09 -3.64375e-09
6871679.695344657 -3.0062499999999996e-09 -2.8968740000000006e-09
6871679.695335723 -2.904166e-09 -2.872916e-09
6871679.695344841 -2.758333e-09 -2.549999e-09
6871679.695336736 -5.334376000000001e-09 -4.977084e-09
6871679.695334651 -8.393752e-09 -6.050001000000001e-09
6871679.695342237 -3.104166e-09 -2.98125e-09
6871679.695336655 -2.711458e-09 -2.620833e-09
