DATI MISURA

Inizio misura: 29/10/2021 17:20:51
Tempo di acquisizione (sec): 251602.8
Eventi acquisiti: 24762

TDC QDC1 QDC2
3.0726369563503767e-06 -2.529166e-09 -2.549999e-09
2.4827694170000196e-06 -4.911459e-09 -4.773959e-09
9.731008221620462e-07 -6.859376e-09 -4.26875e-09
2.9771194955832803e-07 -2.6260409999999997e-09 -2.6374990000000006e-09
1.5475985863024606e-06 -4.6520839999999995e-09 -4.063542e-09
7.754906442376933e-06 -2.833333e-09 -2.730208e-09
4.632934898842738e-06 -2.837499e-09 -2.702083e-09
2.101500544679246e-06 -5.2510419999999995e-09 -6.5552100000000006e-09
2.5544458629306654e-06 -2.920833e-09 -2.837499e-09
7.752927393180751e-06 -2.9031240000000002e-09 -2.9187490000000006e-09
1.5111920078620931e-06 -2.8187490000000005e-09 -2.778124e-09
1.0008370249822742e-05 -2.7239580000000004e-09 -2.739583e-09
2.9866499420382187e-07 -2.549999e-09 -2.539583e-09
1.0355949687203203e-05 -2.6677080000000003e-09 -2.597916e-09
8.101900086548144e-06 -2.658333e-09 -2.630208e-09
6.887876916239169e-06 -2.8916659999999998e-09 -2.8239580000000004e-09
3.938533589156736e-06 -7.19896e-09 -5.378126e-09
6.021067357449049e-06 -2.608333e-09 -2.5999990000000002e-09
1.0184162462985742e-05 -2.9468749999999997e-09 -2.804166e-09
8.447234856648195e-06 -3.0364580000000003e-09 -3.011458e-09
8.794617833066875e-06 -3.0062499999999996e-09 -2.9249990000000002e-09
3.5907257307338644e-06 -2.8322909999999994e-09 -2.814583e-09
2.8996462318036194e-06 -2.919791e-09 -2.9572909999999997e-09
1.51344909694165e-06 -2.5416660000000004e-09 -2.556249e-09
8.100944844500484e-06 -2.8322909999999994e-09 -2.683333e-09
1.0008458747640832e-05 -3.048958e-09 -3.05e-09
2.827365728851717e-06 -7.618751999999999e-09 -5.545834e-09
9.661007617950964e-06 -2.666666e-09 -2.6333329999999998e-09
4.287148945632786e-06 -2.8281240000000004e-09 -2.6291659999999995e-09
4.826629793934591e-06 -9.013544e-09 -4.31875e-09
7.4005761279675e-07 -9.673961e-09 -4.135417e-09
1.0701693427556203e-05 -2.6677080000000003e-09 -2.711458e-09
3.9298453008588665e-06 -4.371875e-09 -3.938542e-09
7.439561607097812e-07 -4.41875e-09 -4.733334e-09
1.349725672445959e-06 -5.211458999999999e-09 -5.451042e-09
3.4570957251043066e-07 -5.437501e-09 -5.7520839999999995e-09
5.499484250493901e-06 -2.581249e-09 -2.579166e-09
9.911144840523165e-07 -2.98125e-09 -2.833333e-09
2.984639894525205e-07 -3.0916659999999995e-09 -3.1062499999999997e-09
1.5594912275691154e-06 -4.68125e-09 -3.508333e-09
7.5803119836868785e-06 -2.8697909999999998e-09 -2.845833e-09
1.336011271427164e-06 -5.990626e-09 -3.64375e-09
1.000937210408973e-05 -3.0062499999999996e-09 -2.8968740000000006e-09
1.6840574438990763e-06 -2.904166e-09 -2.872916e-09
