DATI MISURA

Inizio misura: 09/11/2021 18:04:50
Tempo di acquisizione (sec): 232964.1
Eventi acquisiti: 19472

TDC QDC1 QDC2
480717.6456407496 -2.958333e-09 -2.947916e-09
480717.64563022705 -6.519793e-09 -5.2104170000000006e-09
480717.64563017566 -3.729167e-09 -3.452083e-09
480717.6456335517 -3.6593750000000003e-09 -3.502083e-09
480717.6456303268 -4.898959e-09 -4.353125e-09
480717.64563085226 -4.248959e-09 -3.6562499999999997e-09
480717.6456300737 -3.76875e-09 -4.522917e-09
480717.64563062944 -5.612501e-09 -4.5166670000000006e-09
480717.64562968526 -5.934376e-09 -3.720833e-09
480717.6456326362 -3.042708e-09 -2.9791659999999997e-09
480717.64563105506 -4.843751e-09 -4.292709e-09
480717.6456357026 -2.972916e-09 -2.94375e-09
480717.64563191554 -2.947916e-09 -2.94375e-09
480717.6456303653 -6.420835e-09 -3.802083e-09
480717.64563462225 -3.0104159999999996e-09 -2.976041e-09
480717.64563173417 -2.997916e-09 -2.939583e-09
480717.64563047147 -3.0166659999999996e-09 -2.9875000000000003e-09
480717.6456382263 -2.939583e-09 -2.9291659999999997e-09
480717.64563053916 -5.713543000000001e-09 -3.433333e-09
480717.64563281595 -2.94375e-09 -2.95e-09
480717.6456384066 -2.9645830000000002e-09 -2.9333330000000004e-09
480717.6456297721 -3.5291669999999996e-09 -4.937501e-09
480717.6456382259 -3.0333330000000004e-09 -2.997916e-09
480717.64563714515 -3.047916e-09 -2.9354159999999997e-09
480717.6456326365 -2.980208e-09 -3.0322909999999996e-09
480717.64563840616 -2.965625e-09 -3.0062499999999996e-09
480717.6456315569 -3.034375e-09 -2.947916e-09
480717.645639308 -2.9625e-09 -2.9791659999999997e-09
480717.64564021 -2.9562500000000004e-09 -2.958333e-09
480717.6456385878 -2.9333330000000004e-09 -2.958333e-09
480717.6456317358 -2.995833e-09 -2.96875e-09
480717.64563822746 -3.0562499999999997e-09 -3.0333330000000004e-09
480717.64564020885 -2.9854159999999998e-09 -2.9833330000000004e-09
480717.64563317783 -2.970833e-09 -2.9666659999999996e-09
480717.6456304047 -3.5479169999999998e-09 -3.408333e-09
480717.6456315554 -2.970833e-09 -2.9666659999999996e-09
480717.64563984843 -2.93125e-09 -2.9593750000000002e-09
480717.64562957326 -2.984375e-09 -2.9354159999999997e-09
480717.64563696523 -2.958333e-09 -2.947916e-09
480717.6456362435 -3e-09 -3.0125e-09
480717.64563443884 -3.0083330000000002e-09 -2.9749999999999998e-09
480717.6456376849 -3.0583330000000003e-09 -2.997916e-09
480717.6456307069 -6.741668000000001e-09 -4.74375e-09
480717.6456414735 -3.0333330000000004e-09 -2.997916e-09
480717.6456349817 -2.9562500000000004e-09 -2.9333330000000004e-09
480717.6456395851 -5.620834e-09 -4.983334e-09
480717.6456310146 -3.0333330000000004e-09 -3.054166e-09
480717.64563966944 -2.989583e-09 -3.039583e-09
480717.64562951506 -7.168751999999999e-09 -4.369792e-09
