DATI MISURA

Inizio misura: 09/11/2021 18:04:50
Tempo di acquisizione (sec): 232964.1
Eventi acquisiti: 19472

TDC QDC1 QDC2
1.184025928370982e-05 -2.958333e-09 -2.947916e-09
8.774900531989626e-07 -6.519793e-09 -5.2104170000000006e-09
8.230488478630057e-07 -3.729167e-09 -3.452083e-09
4.34123958186422e-06 -3.6593750000000003e-09 -3.502083e-09
9.821317319177432e-07 -4.898959e-09 -4.353125e-09
1.5274840840320836e-06 -4.248959e-09 -3.6562499999999997e-09
7.16185584838557e-07 -3.76875e-09 -4.522917e-09
1.2928353616587832e-06 -5.612501e-09 -4.5166670000000006e-09
3.103910584442926e-07 -5.934376e-09 -3.720833e-09
3.386509847627566e-06 -3.042708e-09 -2.9791659999999997e-09
1.7384905583552592e-06 -4.843751e-09 -4.292709e-09
6.5816664686956274e-06 -2.972916e-09 -2.94375e-09
2.6356554171603543e-06 -2.947916e-09 -2.94375e-09
1.0208559762530126e-06 -6.420835e-09 -3.802083e-09
5.454938770482059e-06 -3.0104159999999996e-09 -2.976041e-09
2.44545316039007e-06 -2.997916e-09 -2.939583e-09
1.1315307694419054e-06 -3.0166659999999996e-09 -2.9875000000000003e-09
9.211443470414347e-06 -2.939583e-09 -2.9291659999999997e-09
1.202896087094348e-06 -5.713543000000001e-09 -3.433333e-09
3.5741002967401073e-06 -2.94375e-09 -2.95e-09
9.399894234735318e-06 -2.9645830000000002e-09 -2.9333330000000004e-09
4.0270239956180444e-07 -3.5291669999999996e-09 -4.937501e-09
9.213976589693932e-06 -3.0333330000000004e-09 -2.997916e-09
8.0825285451049e-06 -3.047916e-09 -2.9354159999999997e-09
3.386688067845496e-06 -2.980208e-09 -3.0322909999999996e-09
9.398960919168838e-06 -2.965625e-09 -3.0062499999999996e-09
2.259509189797384e-06 -3.034375e-09 -2.947916e-09
1.0337332764016948e-05 -2.9625e-09 -2.9791659999999997e-09
1.1276744578828191e-05 -2.9562500000000004e-09 -2.958333e-09
9.585545897552867e-06 -2.9333330000000004e-09 -2.958333e-09
2.448570803257475e-06 -2.995833e-09 -2.96875e-09
9.209321717237627e-06 -3.0562499999999997e-09 -3.0333330000000004e-09
1.1277466334410975e-05 -2.9854159999999998e-09 -2.9833330000000004e-09
3.951858088478323e-06 -2.970833e-09 -2.9666659999999996e-09
1.0616734080579877e-06 -3.5479169999999998e-09 -3.408333e-09
2.2596413500981027e-06 -2.970833e-09 -2.9666659999999996e-09
1.0901448296801417e-05 -2.93125e-09 -2.9593750000000002e-09
1.9539316647144245e-07 -2.984375e-09 -2.9354159999999997e-09
7.895031480437336e-06 -2.958333e-09 -2.947916e-09
7.144404699412986e-06 -3e-09 -3.0125e-09
5.266017228233841e-06 -3.0083330000000002e-09 -2.9749999999999998e-09
8.647944169426462e-06 -3.0583330000000003e-09 -2.997916e-09
1.3781824858871587e-06 -6.741668000000001e-09 -4.74375e-09
1.2592227882431774e-05 -3.0333330000000004e-09 -2.997916e-09
