DATI MISURA

Inizio misura: 09/11/2021 18:02:06
Tempo di acquisizione (sec): 246105.6
Eventi acquisiti: 24429

TDC QDC1 QDC2
1.7658556908760958e-06 -2.759374e-09 -2.8010409999999996e-09
2.1828113283757786e-06 -7.878126999999999e-09 -5.293751e-09
5.061758829091665e-06 -3.0052080000000004e-09 -3.01875e-09
1.0333074696233878e-05 -2.6791659999999995e-09 -2.716666e-09
1.164740053421254e-07 -2.731249e-09 -2.7906240000000005e-09
4.401382946490184e-06 -2.7937490000000003e-09 -2.884374e-09
1.033661044476045e-05 -3.039583e-09 -3.026041e-09
3.121583985105526e-06 -8.471877e-09 -6.165626e-09
4.237316408475985e-06 -2.6093739999999997e-09 -2.5333329999999997e-09
1.0008270157016932e-05 -2.665624e-09 -2.8833330000000003e-09
2.4245036925766665e-06 -2.9749999999999998e-09 -2.8999990000000004e-09
3.7438651156923898e-06 -2.804166e-09 -2.7572909999999996e-09
2.2672353401960686e-06 -4.90625e-09 -5.204167000000001e-09
7.367324395693386e-06 -2.635416e-09 -2.6677080000000003e-09
8.191980455729446e-06 -2.598958e-09 -2.7177080000000003e-09
8.355924176392512e-06 -2.967708e-09 -2.8479159999999998e-09
4.163441784411434e-07 -6.210418000000001e-09 -4.064583e-09
7.203877813846562e-06 -2.7718740000000003e-09 -2.7343740000000004e-09
5.3914517123389726e-06 -2.6916659999999996e-09 -2.736458e-09
9.346458112088462e-06 -2.970833e-09 -2.945833e-09
7.862671482583146e-06 -2.753124e-09 -2.7510409999999995e-09
9.132173643965338e-07 -4.475e-09 -4.161458e-09
9.406333359177479e-07 -2.7374990000000006e-09 -2.6927080000000005e-09
7.909163164819936e-07 -9.297919e-09 -6.991668000000001e-09
1.0498850735165864e-05 -2.9468749999999997e-09 -2.8697909999999998e-09
7.69933461464174e-06 -2.678124e-09 -2.727083e-09
4.8954416040607165e-06 -2.9385409999999996e-09 -2.976041e-09
7.484198097043372e-07 -6.7916680000000006e-09 -4.875e-09
1.2711960305359326e-06 -3.0291659999999998e-09 -2.989583e-09
9.511136506514907e-06 -2.919791e-09 -2.886458e-09
7.86196119741097e-06 -2.9468749999999997e-09 -2.894791e-09
3.247854699235019e-06 -3.0666659999999997e-09 -2.99375e-09
6.378271263942192e-06 -2.5333329999999997e-09 -2.6135410000000004e-09
1.9684717123735646e-06 -4.633334e-09 -4.30625e-09
2.5896008012100565e-06 -2.8656240000000003e-09 -2.839583e-09
8.026722583163111e-06 -2.917708e-09 -2.876041e-09
1.000438720968633e-05 -2.562499e-09 -2.574999e-09
1.4048542746444587e-06 -5.101042e-09 -4.740625e-09
9.51095596756267e-06 -2.6593740000000005e-09 -2.786458e-09
4.346586452213317e-06 -6.041668e-09 -4.217708e-09
9.83887719610728e-06 -2.9239579999999997e-09 -2.8822909999999995e-09
7.205365296850522e-06 -2.894791e-09 -2.7739580000000004e-09
4.471484837628427e-07 -2.8739580000000005e-09 -2.9291659999999997e-09
