DATI MISURA

Inizio misura: 09/11/2021 18:02:06
Tempo di acquisizione (sec): 246105.6
Eventi acquisiti: 24429

TDC QDC1 QDC2
1.449024194597256e-06 -2.759374e-09 -2.8010409999999996e-09
1.7826967351651202e-06 -7.878126999999999e-09 -5.293751e-09
4.074434664194804e-06 -3.0052080000000004e-09 -3.01875e-09
8.274232953633016e-06 -2.6791659999999995e-09 -2.716666e-09
1.3556641127544502e-07 -2.731249e-09 -2.7906240000000005e-09
3.549750311384113e-06 -2.7937490000000003e-09 -2.884374e-09
8.274322113689734e-06 -3.039583e-09 -3.026041e-09
2.5286910404761614e-06 -8.471877e-09 -6.165626e-09
3.4191855263675933e-06 -2.6093739999999997e-09 -2.5333329999999997e-09
8.009630012261177e-06 -2.665624e-09 -2.8833330000000003e-09
1.9749553090002263e-06 -2.9749999999999998e-09 -2.8999990000000004e-09
3.0246059982514207e-06 -2.804166e-09 -2.7572909999999996e-09
1.8491166272664114e-06 -4.90625e-09 -5.204167000000001e-09
5.910397901754716e-06 -2.635416e-09 -2.6677080000000003e-09
6.567711473659116e-06 -2.598958e-09 -2.7177080000000003e-09
6.698313539173241e-06 -2.967708e-09 -2.8479159999999998e-09
3.7561600517426e-07 -6.210418000000001e-09 -4.064583e-09
5.779061485004632e-06 -2.7718740000000003e-09 -2.7343740000000004e-09
4.3372191497930165e-06 -2.6916659999999996e-09 -2.736458e-09
7.486102443949839e-06 -2.970833e-09 -2.945833e-09
6.30613209290083e-06 -2.753124e-09 -2.7510409999999995e-09
7.731146035586936e-07 -4.475e-09 -4.161458e-09
7.941529608298359e-07 -2.7374990000000006e-09 -2.6927080000000005e-09
6.73302737334802e-07 -9.297919e-09 -6.991668000000001e-09
8.405025717269795e-06 -2.9468749999999997e-09 -2.8697909999999998e-09
6.174184122750509e-06 -2.678124e-09 -2.727083e-09
3.9445973865233e-06 -2.9385409999999996e-09 -2.976041e-09
6.401917260810851e-07 -6.7916680000000006e-09 -4.875e-09
1.0570817563889039e-06 -3.0291659999999998e-09 -2.989583e-09
7.6188236107546146e-06 -2.919791e-09 -2.886458e-09
6.305302401026047e-06 -2.9468749999999997e-09 -2.894791e-09
2.6291257042578542e-06 -3.0666659999999997e-09 -2.99375e-09
5.123171344588868e-06 -2.5333329999999997e-09 -2.6135410000000004e-09
1.6119729908227246e-06 -4.633334e-09 -4.30625e-09
2.1063387122581772e-06 -2.8656240000000003e-09 -2.839583e-09
6.436627217965344e-06 -2.917708e-09 -2.876041e-09
8.009443258918266e-06 -2.562499e-09 -2.574999e-09
1.1625574507709881e-06 -5.101042e-09 -4.740625e-09
7.616344071998732e-06 -2.6593740000000005e-09 -2.786458e-09
3.5042884040761156e-06 -6.041668e-09 -4.217708e-09
7.878935838119712e-06 -2.9239579999999997e-09 -2.8822909999999995e-09
5.780394130469443e-06 -2.894791e-09 -2.7739580000000004e-09
4.0086642313559294e-07 -2.8739580000000005e-09 -2.9291659999999997e-09
