DATI MISURA

Inizio misura: 25/10/2021 16:25:46
Tempo di acquisizione (sec): 250867.4
Eventi acquisiti: 21398

TDC QDC1 QDC2
7890700.587559607 -2.858333e-09 -2.853125e-09
7890700.587559077 -2.7468749999999996e-09 -2.675e-09
7890700.587555766 -2.86875e-09 -2.833333e-09
7890700.587555763 -2.8416659999999997e-09 -2.845833e-09
7890700.587555235 -2.759375e-09 -2.770833e-09
7890700.587551644 -4.122917000000001e-09 -3.288541e-09
7890700.587558945 -2.594791e-09 -2.6343740000000003e-09
7890700.587555722 -3.5062500000000004e-09 -4.260417e-09
7890700.587559739 -2.7572909999999996e-09 -2.7760409999999998e-09
7890700.587554969 -2.5927080000000004e-09 -2.7322909999999994e-09
7890700.587558152 -2.7989580000000002e-09 -2.789583e-09
7890700.587556295 -2.686458e-09 -2.6114579999999998e-09
7890700.58755815 -2.6593740000000005e-09 -2.710416e-09
7890700.587552583 -2.675e-09 -2.7625e-09
7890700.587557354 -2.76875e-09 -2.7e-09
7890700.587556429 -2.6499990000000002e-09 -2.8104159999999994e-09
7890700.5875529805 -2.8229159999999996e-09 -2.8354159999999997e-09
7890700.587558547 -2.705208e-09 -2.607291e-09
7890700.587555502 -2.4979160000000004e-09 -2.6541659999999993e-09
7890700.5875600055 -2.653124e-09 -2.5437489999999997e-09
7890700.587552673 -4.315625e-09 -3.192708e-09
7890700.587553484 -4.609375e-09 -4.7479170000000006e-09
7890700.5875555 -2.710416e-09 -2.705208e-09
7890700.587552716 -2.7468749999999996e-09 -2.8416659999999997e-09
7890700.587559873 -2.6395830000000002e-09 -2.710416e-09
7890700.587559344 -2.477083e-09 -2.685416e-09
7890700.587552055 -2.6697909999999996e-09 -2.780208e-09
7890700.587558415 -2.790625e-09 -2.8125e-09
7890700.587556293 -2.542708e-09 -2.624999e-09
7890700.58755192 -2.6499990000000002e-09 -2.739583e-09
7890700.5875558965 -2.702083e-09 -2.7125e-09
7890700.587556824 -2.736458e-09 -2.6562490000000007e-09
7890700.587559208 -2.716666e-09 -2.683333e-09
7890700.58755762 -2.7552080000000002e-09 -2.5937489999999997e-09
7890700.587557488 -2.438541e-09 -2.479166e-09
7890700.587555896 -2.6406240000000004e-09 -2.703125e-09
7890700.58755391 -2.6937499999999997e-09 -2.708333e-09
7890700.58755603 -2.677083e-09 -2.7645829999999997e-09
7890700.587552717 -2.6458330000000003e-09 -2.5729160000000002e-09
7890700.587556902 -3.2791659999999995e-09 -3.1645830000000004e-09
7890700.5875565605 -2.6416659999999996e-09 -2.566666e-09
7890700.587551922 -2.632291e-09 -2.632291e-09
7890700.587551637 -3.886458e-09 -3.3645829999999997e-09
7890700.587552717 -2.7500000000000002e-09 -2.688541e-09
7890700.587555268 -3.641667e-09 -3.13125e-09
7890700.587551658 -2.4854160000000003e-09 -2.4572910000000002e-09
7890700.587558149 -2.5874989999999997e-09 -2.624999e-09
7890700.587556427 -2.5010409999999998e-09 -2.5364580000000003e-09
