DATI MISURA

Inizio misura: 25/10/2021 16:25:46
Tempo di acquisizione (sec): 250867.4
Eventi acquisiti: 21398

TDC QDC1 QDC2
7.90927951924427e-06 -2.858333e-09 -2.853125e-09
7.39055303202513e-06 -2.7468749999999996e-09 -2.675e-09
4.161327861034574e-06 -2.86875e-09 -2.833333e-09
4.159853915638051e-06 -2.8416659999999997e-09 -2.845833e-09
3.64155438818898e-06 -2.759375e-09 -2.770833e-09
1.4186292373485766e-07 -4.122917000000001e-09 -3.288541e-09
7.2628589271430725e-06 -2.594791e-09 -2.6343740000000003e-09
4.119051756167769e-06 -3.5062500000000004e-09 -4.260417e-09
8.0369210321902e-06 -2.7572909999999996e-09 -2.7760409999999998e-09
3.3865237443105446e-06 -2.5927080000000004e-09 -2.7322909999999994e-09
6.486188567763308e-06 -2.7989580000000002e-09 -2.789583e-09
4.67707660389941e-06 -2.686458e-09 -2.6114579999999998e-09
6.485311406699005e-06 -2.6593740000000005e-09 -2.710416e-09
1.0572822594303903e-06 -2.675e-09 -2.7625e-09
5.713400346288545e-06 -2.76875e-09 -2.7e-09
4.8058127385984695e-06 -2.6499990000000002e-09 -2.8104159999999994e-09
1.446525616974028e-06 -2.8229159999999996e-09 -2.8354159999999997e-09
6.874621920661148e-06 -2.705208e-09 -2.607291e-09
3.9012664264988814e-06 -2.4979160000000004e-09 -2.6541659999999993e-09
8.297401585564878e-06 -2.653124e-09 -2.5437489999999997e-09
1.1451389160296567e-06 -4.315625e-09 -3.192708e-09
1.9401238721514474e-06 -4.609375e-09 -4.7479170000000006e-09
3.901553633972249e-06 -2.710416e-09 -2.705208e-09
1.1885395435916312e-06 -2.7468749999999996e-09 -2.8416659999999997e-09
8.163775430802583e-06 -2.6395830000000002e-09 -2.710416e-09
7.6495851035974e-06 -2.477083e-09 -2.685416e-09
5.403825584833622e-07 -2.6697909999999996e-09 -2.780208e-09
6.744182493475225e-06 -2.790625e-09 -2.8125e-09
4.677683915770524e-06 -2.542708e-09 -2.624999e-09
4.124178976840611e-07 -2.6499990000000002e-09 -2.739583e-09
4.291358911205681e-06 -2.702083e-09 -2.7125e-09
5.194886511942273e-06 -2.736458e-09 -2.6562490000000007e-09
7.520062943959206e-06 -2.716666e-09 -2.683333e-09
5.968613743692351e-06 -2.7552080000000002e-09 -2.5937489999999997e-09
5.839293962430897e-06 -2.438541e-09 -2.479166e-09
4.288411512192559e-06 -2.6406240000000004e-09 -2.703125e-09
2.3499993944963254e-06 -2.6937499999999997e-09 -2.708333e-09
4.418047945926399e-06 -2.677083e-09 -2.7645829999999997e-09
1.187945182585792e-06 -2.6458330000000003e-09 -2.5729160000000002e-09
5.270087993740122e-06 -3.2791659999999995e-09 -3.1645830000000004e-09
4.933592232795789e-06 -2.6416659999999996e-09 -2.566666e-09
4.1303791122199245e-07 -2.632291e-09 -2.632291e-09
1.330868892853089e-07 -3.886458e-09 -3.3645829999999997e-09
