DATI MISURA

Inizio misura: 25/10/2021 16:39:51
Tempo di acquisizione (sec): 250065.6
Eventi acquisiti: 24876

TDC QDC1 QDC2
5.718446165379531e-06 -2.814583e-09 -2.7656240000000003e-09
8.261548959869301e-06 -2.5104160000000005e-09 -2.520833e-09
1.333207873089978e-06 -2.724999e-09 -2.7145829999999997e-09
9.096154460322291e-07 -2.8354159999999997e-09 -2.7697909999999997e-09
7.694612612672155e-06 -2.694791e-09 -2.522916e-09
5.379632713697187e-06 -4.682292e-09 -4.191667000000001e-09
2.794345372149815e-06 -4.171875e-09 -3.4854159999999997e-09
6.989172141933959e-06 -2.8510409999999996e-09 -2.7916659999999997e-09
3.170878627169993e-06 -2.9572909999999997e-09 -2.895833e-09
2.7477093220822525e-06 -2.8437490000000003e-09 -2.6760409999999997e-09
1.7748164149045825e-06 -5.716667e-09 -6.3729180000000006e-09
8.1186934408495e-06 -2.7260409999999997e-09 -2.630208e-09
4.723985600321627e-06 -2.7374990000000006e-09 -2.6395830000000002e-09
5.431995014961532e-06 -2.977083e-09 -2.7906240000000005e-09
6.576347341813179e-08 -3.819792e-09 -4.045833e-09
4.649082575583027e-07 -5.567709e-09 -3.9687499999999996e-09
8.118814880138796e-06 -2.6229159999999994e-09 -2.580208e-09
7.412809909672343e-06 -2.5593739999999996e-09 -2.527083e-09
8.122976450545791e-07 -4.9125e-09 -4.9010420000000005e-09
2.0138086462835872e-07 -2.9916659999999994e-09 -2.9916659999999994e-09
4.20249079526764e-06 -5.7739589999999995e-09 -4.484375e-09
1.6149561716113491e-06 -2.7687490000000005e-09 -2.580208e-09
2.889288640396347e-06 -2.833333e-09 -2.761458e-09
7.835768441527782e-06 -2.7187490000000005e-09 -2.604166e-09
3.454938194978438e-06 -2.562499e-09 -2.5156239999999997e-09
7.2708299861306185e-06 -2.761458e-09 -2.685416e-09
1.4891841538353694e-06 -5.4333339999999995e-09 -4.11875e-09
1.1935009245784547e-06 -2.6916659999999996e-09 -2.6499990000000002e-09
1.1070833403729118e-06 -3.86875e-09 -4.353125e-09
5.06246309294255e-07 -4.139583e-09 -3.880208e-09
1.995080159061529e-06 -5.013542000000001e-09 -2.8416659999999997e-09
6.140661548576013e-06 -3.1166659999999997e-09 -3.078125e-09
7.635639036515848e-07 -6.460418000000001e-09 -4.2052079999999996e-09
1.2143118852552436e-06 -7.846877e-09 -4.478125e-09
5.8566941839510655e-06 -3.0083330000000002e-09 -2.9635409999999994e-09
8.402353957586681e-07 -6.042709e-09 -3.170833e-09
7.270571854665023e-06 -3.026041e-09 -2.9635409999999994e-09
7.66873402956132e-07 -2.702083e-09 -2.7374990000000006e-09
1.3659557956171863e-06 -6.5750010000000005e-09 -4.290625e-09
3.738274593866786e-06 -2.761458e-09 -2.7760409999999998e-09
4.854119444550186e-07 -2.98125e-09 -2.939583e-09
4.274168530436964e-06 -6.769793000000001e-09 -3.804167e-09
1.6158254593308364e-06 -2.784374e-09 -2.738541e-09
