DATI MISURA

Inizio misura: 25/10/2021 16:39:51
Tempo di acquisizione (sec): 250065.6
Eventi acquisiti: 24876

TDC QDC1 QDC2
8029321.972859473 -2.814583e-09 -2.7656240000000003e-09
8029321.972862835 -2.5104160000000005e-09 -2.520833e-09
8029321.972853684 -2.724999e-09 -2.7145829999999997e-09
8029321.972853125 -2.8354159999999997e-09 -2.7697909999999997e-09
8029321.972862084 -2.694791e-09 -2.522916e-09
8029321.972859031 -4.682292e-09 -4.191667000000001e-09
8029321.972855612 -4.171875e-09 -3.4854159999999997e-09
8029321.972861153 -2.8510409999999996e-09 -2.7916659999999997e-09
8029321.972856114 -2.9572909999999997e-09 -2.895833e-09
8029321.97285555 -2.8437490000000003e-09 -2.6760409999999997e-09
8029321.972854266 -5.716667e-09 -6.3729180000000006e-09
8029321.972862649 -2.7260409999999997e-09 -2.630208e-09
8029321.972858168 -2.7374990000000006e-09 -2.6395830000000002e-09
8029321.972859099 -2.977083e-09 -2.7906240000000005e-09
8029321.972852013 -3.819792e-09 -4.045833e-09
8029321.972852535 -5.567709e-09 -3.9687499999999996e-09
8029321.972862648 -2.6229159999999994e-09 -2.580208e-09
8029321.972861713 -2.5593739999999996e-09 -2.527083e-09
8029321.972852998 -4.9125e-09 -4.9010420000000005e-09
8029321.972852191 -2.9916659999999994e-09 -2.9916659999999994e-09
8029321.972857473 -5.7739589999999995e-09 -4.484375e-09
8029321.972854058 -2.7687490000000005e-09 -2.580208e-09
8029321.972855738 -2.833333e-09 -2.761458e-09
8029321.972862273 -2.7187490000000005e-09 -2.604166e-09
8029321.972856485 -2.562499e-09 -2.5156239999999997e-09
8029321.972861526 -2.761458e-09 -2.685416e-09
8029321.9728538925 -5.4333339999999995e-09 -4.11875e-09
8029321.972853498 -2.6916659999999996e-09 -2.6499990000000002e-09
8029321.972853386 -3.86875e-09 -4.353125e-09
8029321.972852591 -4.139583e-09 -3.880208e-09
8029321.972854557 -5.013542000000001e-09 -2.8416659999999997e-09
8029321.972860034 -3.1166659999999997e-09 -3.078125e-09
8029321.972852932 -6.460418000000001e-09 -4.2052079999999996e-09
8029321.972853528 -7.846877e-09 -4.478125e-09
8029321.972859661 -3.0083330000000002e-09 -2.9635409999999994e-09
8029321.972853034 -6.042709e-09 -3.170833e-09
8029321.972861528 -3.026041e-09 -2.9635409999999994e-09
8029321.972852938 -2.702083e-09 -2.7374990000000006e-09
8029321.972853725 -6.5750010000000005e-09 -4.290625e-09
8029321.972856861 -2.761458e-09 -2.7760409999999998e-09
8029321.972852565 -2.98125e-09 -2.939583e-09
8029321.972857567 -6.769793000000001e-09 -3.804167e-09
8029321.972854059 -2.784374e-09 -2.738541e-09
8029321.972853777 -5.843751e-09 -3.792708e-09
8029321.972859474 -2.994791e-09 -3.0416659999999995e-09
8029321.972852931 -5.5770839999999996e-09 -4.444792e-09
8029321.972852718 -5.262501e-09 -4.220832999999999e-09
