DATI MISURA

Inizio misura: 04/12/2023 18:10:08
Tempo di acquisizione (sec): 595361.0
Eventi acquisiti: 60093

TDC QDC1 QDC2
1.5898394465688993e-06 -5.893745e-10 -5.997912e-10
9.895253703382705e-06 -3.026876e-09 -2.2539589999999996e-09
8.23248216786634e-06 -3.966661e-10 -4.102078e-10
1.282952142388308e-06 -2.010209e-09 -2.531042e-09
1.4796805113790173e-06 -4.252918e-09 -1.964375e-09
1.7919344368833365e-06 -6.239376999999999e-09 -2.5633339999999997e-09
3.245732004835005e-06 -5.458126999999999e-09 -2.074792e-09
1.9613799344846323e-06 -7.414579e-10 -6.810412e-10
7.863462553067115e-06 -6.070829e-10 -6.487496e-10
8.418321460271801e-06 -9.872914e-10 -8.716663e-10
8.136986698278929e-06 -2.306042e-09 -3.277917e-09
7.309011183803368e-06 -6.143745e-10 -6.352079e-10
3.117870538122131e-06 -2.53e-09 -3.3893759999999997e-09
1.1899443490708926e-08 -2.6497919999999996e-09 -2.061875e-09
3.629530057087955e-06 -7.593544e-09 -2.2331249999999998e-09
2.8812889985884066e-06 -4.393745e-10 -4.206244e-10
1.3422762111354046e-06 -4.211251e-09 -3.359167e-09
1.1182356439813351e-05 -6.548752e-09 -1.6164579999999998e-09
1.1555003254643315e-05 -4.487495e-10 -4.143744e-10
2.3273233170101457e-06 -5.289578e-10 -5.216662e-10
3.249794559840662e-06 -8.85208e-10 -8.487496e-10
2.505571258055935e-06 -2.528959e-09 -2.916459e-09
4.852243840658059e-07 -4.654161e-10 -4.831245e-10
1.0004853214287876e-06 -3.6039590000000005e-09 -2.5706250000000003e-09
2.3384648901540042e-07 -5.7268769999999994e-09 -3.1716669999999995e-09
4.542271266522811e-06 -8.268746e-10 -7.654163e-10
2.4820773502990667e-06 -6.605002e-09 -1.8352079999999999e-09
2.5739783720079936e-06 -2.3331250000000003e-09 -3.2997919999999996e-09
6.7578195130772035e-06 -7.320829e-10 -6.112495e-10
1.2220872433828025e-06 -7.94583e-10 -7.727079e-10
4.83075904814148e-07 -5.195828e-10 -4.966661e-10
8.050037009689497e-06 -7.466663e-10 -8.57083e-10
1.0261277103748302e-05 -8.435413e-10 -7.872913e-10
1.6923051426856184e-06 -4.511251e-09 -2.221667e-09
3.4332791172864087e-06 -1.8060420000000001e-09 -3.885209e-09
4.912412426856103e-06 -5.737495e-10 -5.372912e-10
1.1001658955731425e-05 -9.44583e-10 -9.966664e-10
4.820379323576473e-07 -4.966661e-10 -5.227078e-10
6.18082320825802e-07 -4.367501e-09 -1.9810420000000002e-09
1.0815305427623525e-05 -9.393747e-10 -8.28958e-10
1.269848386755682e-06 -2.0018749999999998e-09 -2.141459e-09
9.525378060087191e-06 -4.164578e-10 -4.029161e-10
1.1370480720460312e-05 -6.122912e-10 -5.518745e-10
2.603093436720565e-06 -2.405e-09 -2.7852090000000002e-09
1.1060254237303985e-06 -2.4310419999999997e-09 -3.087292e-09
