DATI MISURA

Inizio misura: 04/12/2023 18:10:08
Tempo di acquisizione (sec): 595361.0
Eventi acquisiti: 60093

TDC QDC1 QDC2
1.418508585370493e-06 -5.893745e-10 -5.997912e-10
8.91920595934667e-06 -3.026876e-09 -2.2539589999999996e-09
7.416734684365192e-06 -3.966661e-10 -4.102078e-10
1.1420095437809195e-06 -2.010209e-09 -2.531042e-09
1.3198517408389486e-06 -4.252918e-09 -1.964375e-09
1.6013782281927674e-06 -6.239376999999999e-09 -2.5633339999999997e-09
2.9126612571985153e-06 -5.458126999999999e-09 -2.074792e-09
1.7525894248410177e-06 -7.414579e-10 -6.810412e-10
7.084161627269165e-06 -6.070829e-10 -6.487496e-10
7.582976461913447e-06 -9.872914e-10 -8.716663e-10
7.332106261194097e-06 -2.306042e-09 -3.277917e-09
6.584637410601784e-06 -6.143745e-10 -6.352079e-10
2.7964998178973873e-06 -2.53e-09 -3.3893759999999997e-09
-5.102460872680035e-09 -2.6497919999999996e-09 -2.061875e-09
3.2594553158887164e-06 -7.593544e-09 -2.2331249999999998e-09
2.585801312972284e-06 -4.393745e-10 -4.206244e-10
1.1974302592978893e-06 -4.211251e-09 -3.359167e-09
1.0080178904050025e-05 -6.548752e-09 -1.6164579999999998e-09
1.0416299109654002e-05 -4.487495e-10 -4.143744e-10
2.08418673008836e-06 -5.289578e-10 -5.216662e-10
2.9177339744622333e-06 -8.85208e-10 -8.487496e-10
2.2463022480422264e-06 -2.528959e-09 -2.916459e-09
4.203554410481861e-07 -4.654161e-10 -4.831245e-10
8.84847872470909e-07 -3.6039590000000005e-09 -2.5706250000000003e-09
1.929580607540169e-07 -5.7268769999999994e-09 -3.1716669999999995e-09
4.085972688018577e-06 -8.268746e-10 -7.654163e-10
2.2255531709054114e-06 -6.605002e-09 -1.8352079999999999e-09
2.308680312863915e-06 -2.3331250000000003e-09 -3.2997919999999996e-09
6.08505657970012e-06 -7.320829e-10 -6.112495e-10
1.084062328454343e-06 -7.94583e-10 -7.727079e-10
4.212633253470575e-07 -5.195828e-10 -4.966661e-10
7.252359269853816e-06 -7.466663e-10 -8.57083e-10
9.24916638467177e-06 -8.435413e-10 -7.872913e-10
1.5126381237354696e-06 -4.511251e-09 -2.221667e-09
3.081388036022909e-06 -1.8060420000000001e-09 -3.885209e-09
4.418581172171755e-06 -5.737495e-10 -5.372912e-10
9.91541928583572e-06 -9.44583e-10 -9.966664e-10
4.1794524237171835e-07 -4.966661e-10 -5.227078e-10
5.408487997178422e-07 -4.367501e-09 -1.9810420000000002e-09
9.749059655698016e-06 -9.393747e-10 -8.28958e-10
1.1300591072777196e-06 -2.0018749999999998e-09 -2.141459e-09
8.582468978875666e-06 -4.164578e-10 -4.029161e-10
1.0249694228142032e-05 -6.122912e-10 -5.518745e-10
2.3355347742371727e-06 -2.405e-09 -2.7852090000000002e-09
9.82080022948117e-07 -2.4310419999999997e-09 -3.087292e-09
