DATI MISURA

Inizio misura: 04/12/2023 18:10:08
Tempo di acquisizione (sec): 595361.0
Eventi acquisiti: 60093

TDC QDC1 QDC2
1.6560204030505657e-06 -5.893745e-10 -5.997912e-10
9.699984696050903e-06 -3.026876e-09 -2.2539589999999996e-09
8.087061229299787e-06 -3.966661e-10 -4.102078e-10
1.3611235691005414e-06 -2.010209e-09 -2.531042e-09
1.5453922313223555e-06 -4.252918e-09 -1.964375e-09
1.848910617992773e-06 -6.239376999999999e-09 -2.5633339999999997e-09
3.2570279697045455e-06 -5.458126999999999e-09 -2.074792e-09
2.009921167571114e-06 -7.414579e-10 -6.810412e-10
7.735301640919482e-06 -6.070829e-10 -6.487496e-10
8.269741095031564e-06 -9.872914e-10 -8.716663e-10
7.999759639140891e-06 -2.306042e-09 -3.277917e-09
7.196258298900214e-06 -6.143745e-10 -6.352079e-10
3.128107695654112e-06 -2.53e-09 -3.3893759999999997e-09
1.234536432255097e-07 -2.6497919999999996e-09 -2.061875e-09
3.6282245809442237e-06 -7.593544e-09 -2.2331249999999998e-09
2.905732254383282e-06 -4.393745e-10 -4.206244e-10
1.4140225644918547e-06 -4.211251e-09 -3.359167e-09
1.0950662239023954e-05 -6.548752e-09 -1.6164579999999998e-09
1.1308073659470502e-05 -4.487495e-10 -4.143744e-10
2.368878386117541e-06 -5.289578e-10 -5.216662e-10
3.2660677463276337e-06 -8.85208e-10 -8.487496e-10
2.5414217167001163e-06 -2.528959e-09 -2.916459e-09
5.806245181061645e-07 -4.654161e-10 -4.831245e-10
1.085072465007806e-06 -3.6039590000000005e-09 -2.5706250000000003e-09
3.3819315586473037e-07 -5.7268769999999994e-09 -3.1716669999999995e-09
4.515553954177706e-06 -8.268746e-10 -7.654163e-10
2.519898898028387e-06 -6.605002e-09 -1.8352079999999999e-09
2.6055276760058563e-06 -2.3331250000000003e-09 -3.2997919999999996e-09
6.660814620347121e-06 -7.320829e-10 -6.112495e-10
1.2958652127217248e-06 -7.94583e-10 -7.727079e-10
5.797907153598924e-07 -5.195828e-10 -4.966661e-10
7.914110775463007e-06 -7.466663e-10 -8.57083e-10
1.0058463372634233e-05 -8.435413e-10 -7.872913e-10
1.749098206515641e-06 -4.511251e-09 -2.221667e-09
3.4348584184109576e-06 -1.8060420000000001e-09 -3.885209e-09
4.873353453991182e-06 -5.737495e-10 -5.372912e-10
1.0771724758850457e-05 -9.44583e-10 -9.966664e-10
5.829681257661116e-07 -4.966661e-10 -5.227078e-10
7.105891558572723e-07 -4.367501e-09 -1.9810420000000002e-09
1.059031858169606e-05 -9.393747e-10 -8.28958e-10
1.3456830595915455e-06 -2.0018749999999998e-09 -2.141459e-09
9.34433631419099e-06 -4.164578e-10 -4.029161e-10
1.1128795551756737e-05 -6.122912e-10 -5.518745e-10
2.6346419222999322e-06 -2.405e-09 -2.7852090000000002e-09
1.1869750583426218e-06 -2.4310419999999997e-09 -3.087292e-09
