DATI MISURA

Inizio misura: 04/12/2023 18:57:46
Tempo di acquisizione (sec): 592446.0
Eventi acquisiti: 64894

TDC QDC1 QDC2
6.007410730225485e-06  
5.85039808945467e-06 -8.404164e-10 -7.63333e-10
1.341629449684343e-07 -4.123751e-09 -6.174794e-09
8.4306718599079e-07 -9.716664e-10 -9.258331e-10
1.1612737408027273e-05 -9.435414e-10 -9.893748e-10
3.6243786215908807e-06 -1.006041e-09 -9.404164e-10
1.9496810069448984e-06 -9.112497e-10 -8.810414e-10
1.063751740353267e-06 -5.808127e-09 -1.8997920000000003e-09
9.371118706038721e-06 -9.185414e-10 -9.529164e-10
1.0308010355585664e-05 -8.872914e-10 -8.154163e-10
1.1795214872639395e-05 -9.404164e-10 -9.133331e-10
3.99340509875068e-06 -9.456247e-10 -9.154164e-10
4.347261844264e-06 -6.6539609999999995e-09 -1.403958e-09
9.941432221157568e-08 -9.893748e-10 -9.904164e-10
1.5220468046790794e-06 -6.726877e-09 -1.932084e-09
4.989187731157922e-06 -1.2547709999999998e-08 -5.302918000000001e-09
6.943504950924159e-06 -1.894584e-09 -2.4758339999999997e-09
1.8528217515031358e-06 -5.906044e-09 -1.869584e-09
1.0489464440194517e-05 -1.064375e-09 -1.016458e-09
1.0106952486260235e-06 -4.945627e-09 -1.709167e-09
6.785169796626354e-06 -9.268747e-10 -8.549997e-10
1.3849395367564988e-06 -6.337294e-09 -9.347712e-09
1.0115510575884293e-05 -9.935414e-10 -9.279164e-10
8.265901822725347e-06 -8.674997e-10 -9.070831e-10
1.5855210869963263e-06 -7.918545e-09 -3.5925009999999996e-09
1.185242671066416e-06 -4.987293e-09 -3.910209e-09
5.296486872468526e-06 -8.831247e-10 -8.977081e-10
1.395604415808218e-06 -8.69583e-10 -8.435414e-10
6.560092574349829e-07 -1.0435410000000002e-09 -1.058125e-09
3.6182490619675525e-06 -1.066458e-09 -9.487497e-10
4.209495758232913e-06 -5.95396e-09 -3.818543e-09
1.5769705425665926e-06 -5.582085e-09 -3.1300009999999996e-09
1.3353233856700113e-06 -8.549795e-09 -3.712293e-09
8.870737010693185e-07 -9.912296e-09 -4.4935429999999995e-09
3.870023954061454e-06 -5.358126999999999e-09 -3.1643759999999997e-09
7.800339092649903e-07 -2.5956260000000004e-09 -4.7810429999999996e-09
2.890224303112146e-06 -8.38333e-10 -9.029164e-10
2.511655724772176e-06 -8.183128e-09 -2.868542e-09
1.177170697511706e-06 -1.238521e-08 -3.093542e-09
2.6730525351493427e-07 -3.4404179999999994e-09 -1.696667e-09
3.8125503847717014e-06 -3.983126e-09 -4.762293e-09
3.7529127081192785e-07 -6.447710999999999e-09 -3.027917e-09
4.5761981125918815e-06 -5.51646e-09 -2.708126e-09
1.632771142913759e-06 -3.147709e-09 -3.0768759999999994e-09
2.0516560392003534e-06 -1.1906049999999999e-08 -5.720626999999999e-09
4.64035071146611e-06 -5.957085e-09 -3.0164590000000002e-09
